t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
1.171302,127.0.0.1,41012,127.0.0.1,5201,32,2147483647,108488,0,32,1212401,Open
1.171735,127.0.0.1,41012,127.0.0.1,5201,35,2147483647,109556,0,35,1343420,Open
1.171963,127.0.0.1,41012,127.0.0.1,5201,37,2147483647,110563,0,37,1409009,Open
1.172189,127.0.0.1,41012,127.0.0.1,5201,39,2147483647,111472,0,39,1474545,Open
1.278930,127.0.0.1,41012,127.0.0.1,5201,58,2147483647,112272,0,58,2064422,Open
1.279189,127.0.0.1,41012,127.0.0.1,5201,59,2147483647,111724,0,59,2129905,Open
1.279204,127.0.0.1,41012,127.0.0.1,5201,61,2147483647,111249,0,61,2195441,Open
1.279217,127.0.0.1,41012,127.0.0.1,5201,63,2147483647,110832,0,63,2260977,Open
1.279229,127.0.0.1,41012,127.0.0.1,5201,65,2147483647,110469,0,65,2326513,Open
1.281019,127.0.0.1,41012,127.0.0.1,5201,67,2147483647,110150,0,67,2392049,Open
1.403926,127.0.0.1,41012,127.0.0.1,5201,116,2147483647,110142,0,30,3964966,Open
1.404259,127.0.0.1,41012,127.0.0.1,5201,117,2147483647,111999,0,55,4030449,Open
1.404269,127.0.0.1,41012,127.0.0.1,5201,119,2147483647,113635,0,55,4095985,Open
1.404320,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,115065,0,47,5045515,Open
1.404325,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,116021,0,46,5110998,Open
1.404330,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,116857,0,45,5176481,Open
1.404335,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,117590,0,44,5241964,Open
1.404338,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,118231,0,43,5307447,Open
1.404416,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,118793,0,42,5372930,Open
1.404425,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,119295,0,41,5438413,Open
1.404610,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,119734,0,40,5503896,Open
1.405098,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,120200,0,40,5569379,Open
1.546112,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,120611,0,65,5831311,Open
1.546518,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,123324,0,64,5896794,Open
1.546554,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,125699,0,26,8322951,Open
1.546572,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,127657,0,11,9305196,Open
1.546579,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,129333,0,5,9698094,Open
1.546583,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,130787,0,3,9829060,Open
1.546586,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,132054,0,2,9894543,Open
1.546589,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,133161,0,1,9960026,Open
1.726135,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,134128,0,65,10025509,Open
1.726733,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,139870,0,64,10090992,Open
1.900359,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,144895,0,65,14218011,Open
1.900513,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,148443,0,64,14283494,Open
1.900520,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,151548,0,62,14352369,Open
1.900523,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,154165,0,61,14417852,Open
1.900528,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,156453,0,59,14548818,Open
1.900531,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,158454,0,58,14614301,Open
1.900534,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,160204,0,57,14679784,Open
1.900538,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,161734,0,56,14745267,Open
1.900541,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,163031,0,55,14810750,Open
1.900544,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,164163,0,54,14876233,Open
1.900548,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,165153,0,53,14941716,Open
1.900551,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,166019,0,52,15007199,Open
1.900555,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,166775,0,51,15072682,Open
1.900558,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,167436,0,50,15138165,Open
1.900561,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,168014,0,49,15203648,Open
1.900564,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,168519,0,48,15269131,Open
1.900567,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,168960,0,47,15334614,Open
1.900570,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,169286,0,46,15400097,Open
2.018321,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,169569,0,65,18412315,Open
2.019616,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,163243,0,64,18477798,Open
2.019621,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,157709,0,63,18481190,Open
2.019625,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,152864,0,62,18546673,Open
2.019629,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,148625,0,61,18612156,Open
2.019633,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,144914,0,60,18677639,Open
2.019636,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,141667,0,59,18743122,Open
2.019640,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,138824,0,58,18808605,Open
2.019643,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,136337,0,57,18874088,Open
2.019647,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,134159,0,56,18939571,Open
2.019650,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,132253,0,55,19005054,Open
2.019653,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,130585,0,54,19070537,Open
2.019657,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,129124,0,53,19136020,Open
2.019660,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,127846,0,52,19201503,Open
2.019663,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,126726,0,51,19266986,Open
2.019666,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,125746,0,50,19332469,Open
2.019669,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,124887,0,49,19397952,Open
2.019672,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,124135,0,48,19463435,Open
2.019675,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,123476,0,47,19528918,Open
2.019678,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,122899,0,46,19594401,Open
2.019682,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,122393,0,45,19659884,Open
2.019685,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,121949,0,44,19725367,Open
2.019688,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,121560,0,43,19790850,Open
2.019697,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,121219,0,42,19856333,Open
2.019700,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,120921,0,41,19921816,Open
2.019703,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,120657,0,40,19987299,Open
2.019706,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,120424,0,39,20052782,Open
2.019709,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,120221,0,38,20118265,Open
2.019711,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,120041,0,37,20183748,Open
2.019714,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,119884,0,36,20249231,Open
2.019717,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,119744,0,35,20314714,Open
2.019720,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,119621,0,34,20380197,Open
2.019723,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,119513,0,33,20445680,Open
2.019725,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,119417,0,32,20511163,Open
2.019729,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,119332,0,30,20642129,Open
2.341015,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,119253,1,65,22606619,Open
2.341825,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,144597,1,64,22672102,Open
2.341830,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,166772,1,63,22675494,Open
2.341834,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,186174,1,62,22740977,Open
2.341837,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,203150,1,61,22806460,Open
2.341841,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,218003,1,60,22871943,Open
2.341844,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,230999,1,59,22937426,Open
2.341847,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,242369,1,58,23002909,Open
2.341850,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,252318,1,57,23068392,Open
2.341854,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,261022,1,56,23133875,Open
2.341857,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,268637,1,55,23199358,Open
2.341860,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,275300,1,54,23264841,Open
2.341888,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,281129,1,34,24574501,Open
2.542349,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,286238,1,65,26800923,Open
2.542501,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,286238,1,65,26800923,Open
2.542507,127.0.0.1,41012,127.0.0.1,5201,134,2147483647,275388,1,64,26866406,Open
2.661828,127.0.0.1,41012,127.0.0.1,5201,35,67,265894,2,65,28965254,Recovery
2.663086,127.0.0.1,41012,127.0.0.1,5201,35,67,247685,2,65,28965254,Recovery
2.663196,127.0.0.1,41012,127.0.0.1,5201,35,67,231774,2,65,28965254,Recovery
2.663548,127.0.0.1,41012,127.0.0.1,5201,35,67,217862,2,65,28965254,Recovery
2.663555,127.0.0.1,41012,127.0.0.1,5201,35,67,205732,2,65,28965254,Recovery
2.663559,127.0.0.1,41012,127.0.0.1,5201,35,67,195117,2,65,28965254,Recovery
2.663562,127.0.0.1,41012,127.0.0.1,5201,35,67,185829,2,65,28965254,Recovery
2.663566,127.0.0.1,41012,127.0.0.1,5201,35,67,177693,2,65,28965254,Recovery
2.663569,127.0.0.1,41012,127.0.0.1,5201,35,67,170573,2,65,28965254,Recovery
2.663572,127.0.0.1,41012,127.0.0.1,5201,35,67,164341,2,65,28965254,Recovery
2.663574,127.0.0.1,41012,127.0.0.1,5201,35,67,158888,2,65,28965254,Recovery
2.663577,127.0.0.1,41012,127.0.0.1,5201,35,67,154115,2,65,28965254,Recovery
2.663580,127.0.0.1,41012,127.0.0.1,5201,35,67,149939,2,65,28965254,Recovery
2.663583,127.0.0.1,41012,127.0.0.1,5201,35,67,146283,2,65,28965254,Recovery
2.663586,127.0.0.1,41012,127.0.0.1,5201,35,67,143083,2,65,28965254,Recovery
2.663588,127.0.0.1,41012,127.0.0.1,5201,35,67,140283,2,65,28965254,Recovery
2.663594,127.0.0.1,41012,127.0.0.1,5201,35,67,137831,2,65,28965254,Recovery
2.719411,127.0.0.1,41012,127.0.0.1,5201,35,67,135685,2,65,28965254,Recovery
2.896779,127.0.0.1,41012,127.0.0.1,5201,67,67,136975,2,65,33159558,Open
2.897333,127.0.0.1,41012,127.0.0.1,5201,67,67,141975,2,64,33161254,Open
2.897341,127.0.0.1,41012,127.0.0.1,5201,67,67,146349,2,63,33226737,Open
2.897345,127.0.0.1,41012,127.0.0.1,5201,67,67,150176,2,62,33292220,Open
2.897352,127.0.0.1,41012,127.0.0.1,5201,67,67,153502,2,59,33488669,Open
2.897663,127.0.0.1,41012,127.0.0.1,5201,67,67,156409,2,6,36959268,Disorder
2.897668,127.0.0.1,41012,127.0.0.1,5201,67,67,158859,2,6,36959268,Disorder
2.897672,127.0.0.1,41012,127.0.0.1,5201,67,67,161002,2,6,36959268,Disorder
3.024920,127.0.0.1,41012,127.0.0.1,5201,60,33,162876,3,65,36959268,Recovery
3.025387,127.0.0.1,41012,127.0.0.1,5201,47,33,158475,3,65,36959268,Recovery
3.112894,127.0.0.1,41012,127.0.0.1,5201,33,33,154142,3,65,36959268,Recovery
3.222748,127.0.0.1,41012,127.0.0.1,5201,33,33,158249,3,33,41153572,Open
3.223166,127.0.0.1,41012,127.0.0.1,5201,33,33,152061,3,33,41156646,Open
3.333890,127.0.0.1,41012,127.0.0.1,5201,34,33,146648,3,34,43252102,Open
3.335087,127.0.0.1,41012,127.0.0.1,5201,34,33,142253,3,34,43383068,Open
3.441469,127.0.0.1,41012,127.0.0.1,5201,35,33,138442,3,35,45416433,Open
3.441962,127.0.0.1,41012,127.0.0.1,5201,35,33,134500,3,35,45547399,Open
3.553201,127.0.0.1,41012,127.0.0.1,5201,36,33,131119,3,36,47644551,Open
3.553498,127.0.0.1,41012,127.0.0.1,5201,36,33,128667,3,36,47775517,Open
3.656303,127.0.0.1,41012,127.0.0.1,5201,37,33,126444,3,37,49938258,Open
3.656595,127.0.0.1,41012,127.0.0.1,5201,37,33,123524,3,37,50069224,Open
3.656608,127.0.0.1,41012,127.0.0.1,5201,37,33,120964,3,37,50200190,Open
3.656636,127.0.0.1,41012,127.0.0.1,5201,37,33,118726,3,37,50920503,Open
3.760617,127.0.0.1,41012,127.0.0.1,5201,38,33,116771,3,38,52297448,Open
3.952678,127.0.0.1,41012,127.0.0.1,5201,39,33,115269,3,39,54722121,Open
3.953131,127.0.0.1,41012,127.0.0.1,5201,39,33,124828,3,39,54853087,Open
4.058453,127.0.0.1,41012,127.0.0.1,5201,40,33,133196,3,40,57212383,Open
4.059424,127.0.0.1,41012,127.0.0.1,5201,40,33,129833,3,40,57343349,Open
4.060631,127.0.0.1,41012,127.0.0.1,5201,40,33,126888,3,40,58914941,Open
4.060895,127.0.0.1,41012,127.0.0.1,5201,40,33,124395,3,35,59244370,Open
4.188636,127.0.0.1,41012,127.0.0.1,5201,41,33,122137,3,41,59768234,Open
4.189630,127.0.0.1,41012,127.0.0.1,5201,41,33,123144,3,41,59899200,Open
4.189672,127.0.0.1,41012,127.0.0.1,5201,41,33,124026,3,39,61470792,Open
4.189675,127.0.0.1,41012,127.0.0.1,5201,41,33,124620,3,38,61472806,Open
4.189678,127.0.0.1,41012,127.0.0.1,5201,41,33,125137,3,35,61669255,Open
4.189681,127.0.0.1,41012,127.0.0.1,5201,41,33,125555,3,33,61800221,Open
4.189683,127.0.0.1,41012,127.0.0.1,5201,41,33,125918,3,31,61931187,Open
4.189686,127.0.0.1,41012,127.0.0.1,5201,41,33,126215,3,29,62062153,Open
4.316368,127.0.0.1,41012,127.0.0.1,5201,42,33,126471,3,42,62389568,Open
4.319081,127.0.0.1,41012,127.0.0.1,5201,42,33,126528,3,42,62520534,Open
4.464366,127.0.0.1,41012,127.0.0.1,5201,43,33,126911,3,43,65076385,Open
4.464719,127.0.0.1,41012,127.0.0.1,5201,43,33,129564,3,43,65207351,Open
4.599638,127.0.0.1,41012,127.0.0.1,5201,44,33,131549,3,44,67828791,Open
4.599959,127.0.0.1,41012,127.0.0.1,5201,44,33,132009,3,44,67959757,Open
4.599982,127.0.0.1,41012,127.0.0.1,5201,44,33,132408,3,44,68483621,Open
4.599993,127.0.0.1,41012,127.0.0.1,5201,44,33,132759,3,44,68614587,Open
4.708568,127.0.0.1,41012,127.0.0.1,5201,45,33,133068,3,45,70646786,Open
4.904900,127.0.0.1,41012,127.0.0.1,5201,46,33,130031,3,46,73530264,Open
4.906046,127.0.0.1,41012,127.0.0.1,5201,46,33,138407,3,46,73661230,Open
4.906801,127.0.0.1,41012,127.0.0.1,5201,46,33,145767,3,43,75496980,Open
5.082780,127.0.0.1,41012,127.0.0.1,5201,47,33,152344,3,47,76479225,Open
5.083083,127.0.0.1,41012,127.0.0.1,5201,47,33,155436,3,47,76610191,Open
5.083211,127.0.0.1,41012,127.0.0.1,5201,47,33,158132,3,42,77922183,Disorder
5.083220,127.0.0.1,41012,127.0.0.1,5201,47,33,160420,3,42,77922183,Disorder
5.083224,127.0.0.1,41012,127.0.0.1,5201,47,33,162422,3,42,77922183,Disorder
5.253500,127.0.0.1,41012,127.0.0.1,5201,42,23,164172,4,65,77922183,Recovery
5.417178,127.0.0.1,41012,127.0.0.1,5201,23,23,165037,5,50,78904428,Recovery
5.527537,127.0.0.1,41012,127.0.0.1,5201,23,23,164907,5,23,82115533,Open
5.530380,127.0.0.1,41012,127.0.0.1,5201,23,23,157999,5,23,82182182,Open
5.666047,127.0.0.1,41012,127.0.0.1,5201,24,23,152238,5,24,83557325,Open
5.779301,10.0.2.15,45056,160.79.104.10,443,10,2147483647,8288,0,1,2121,Open
5.792738,10.0.2.15,45056,160.79.104.10,443,10,2147483647,7508,0,0,2160,Open
5.826552,127.0.0.1,41012,127.0.0.1,5201,25,23,150592,5,25,85128917,Open
5.864127,127.0.0.1,41012,127.0.0.1,5201,25,23,151529,5,25,85259883,Open
5.969533,127.0.0.1,41012,127.0.0.1,5201,26,23,156996,5,26,86700509,Open
5.970155,127.0.0.1,41012,127.0.0.1,5201,25,13,155203,6,26,86700509,Recovery
6.036904,127.0.0.1,41012,127.0.0.1,5201,24,13,153639,6,26,86700509,Recovery
6.037364,127.0.0.1,41012,127.0.0.1,5201,24,13,156025,6,27,86700509,Recovery
6.037665,127.0.0.1,41012,127.0.0.1,5201,23,13,158116,6,27,86700509,Recovery
6.089283,127.0.0.1,41012,127.0.0.1,5201,13,13,159984,6,38,86700509,Recovery
6.160350,127.0.0.1,41012,127.0.0.1,5201,13,13,154986,6,13,88403067,Open
6.160743,127.0.0.1,41012,127.0.0.1,5201,13,13,151033,6,13,88534033,Open
6.291731,127.0.0.1,41012,127.0.0.1,5201,14,13,147538,6,14,89188863,Open
6.292874,127.0.0.1,41012,127.0.0.1,5201,14,13,154517,6,14,89254346,Open
6.406128,127.0.0.1,41012,127.0.0.1,5201,15,13,151721,6,15,90105625,Open
6.406373,127.0.0.1,41012,127.0.0.1,5201,15,13,146938,6,15,90236591,Open
6.546022,127.0.0.1,41012,127.0.0.1,5201,16,13,142757,6,16,91087870,Open
6.548070,127.0.0.1,41012,127.0.0.1,5201,16,13,142627,6,16,91218836,Open
6.700499,127.0.0.1,41012,127.0.0.1,5201,17,13,142509,6,17,92135598,Open
6.818386,127.0.0.1,41012,127.0.0.1,5201,18,13,143788,6,18,93248809,Open
6.818603,127.0.0.1,41012,127.0.0.1,5201,18,13,140512,6,18,93379775,Open
7.004196,127.0.0.1,41012,127.0.0.1,5201,19,13,137649,6,19,94427503,Open
7.004564,127.0.0.1,41012,127.0.0.1,5201,19,13,143688,6,19,94558469,Open
7.186711,127.0.0.1,41012,127.0.0.1,5201,20,13,148970,6,20,95671680,Open
7.186978,127.0.0.1,41012,127.0.0.1,5201,20,13,153149,6,20,95802646,Open
7.334704,127.0.0.1,41012,127.0.0.1,5201,21,13,156804,6,21,96981340,Open
7.442804,127.0.0.1,41012,127.0.0.1,5201,22,13,155694,6,22,98356483,Open
7.443109,127.0.0.1,41012,127.0.0.1,5201,22,13,149744,6,22,98487449,Open
7.549691,127.0.0.1,41012,127.0.0.1,5201,23,13,144551,6,23,99797109,Open
7.550335,127.0.0.1,41012,127.0.0.1,5201,23,13,139866,6,23,99928075,Open
7.552190,127.0.0.1,41012,127.0.0.1,5201,23,13,135762,6,23,100975803,Open
7.653603,127.0.0.1,41012,127.0.0.1,5201,24,13,132459,6,24,101253105,Open
7.653875,127.0.0.1,41012,127.0.0.1,5201,24,13,128869,6,24,101384071,Open
7.653913,127.0.0.1,41012,127.0.0.1,5201,24,13,125638,6,24,102431799,Open
7.653920,127.0.0.1,41012,127.0.0.1,5201,24,13,122590,6,24,102562765,Open
7.755514,127.0.0.1,41012,127.0.0.1,5201,25,13,119924,6,25,102824697,Open
7.755807,127.0.0.1,41012,127.0.0.1,5201,25,13,117673,6,25,102955663,Open
7.861189,127.0.0.1,41012,127.0.0.1,5201,26,13,115704,6,26,104461772,Open
7.861481,127.0.0.1,41012,127.0.0.1,5201,26,13,114449,6,26,104592738,Open
8.011993,127.0.0.1,41012,127.0.0.1,5201,27,13,113349,6,27,106164330,Open
8.012768,127.0.0.1,41012,127.0.0.1,5201,27,13,118088,6,27,106295296,Open
8.013569,127.0.0.1,41012,127.0.0.1,5201,27,13,122280,6,27,107801405,Open
8.118681,127.0.0.1,41012,127.0.0.1,5201,28,13,126015,6,28,107932371,Open
8.118889,127.0.0.1,41012,127.0.0.1,5201,28,13,123527,6,28,108063337,Open
8.224863,127.0.0.1,41012,127.0.0.1,5201,29,13,121302,6,29,109765895,Open
8.225072,127.0.0.1,41012,127.0.0.1,5201,29,13,119411,6,29,109896861,Open
8.333591,127.0.0.1,41012,127.0.0.1,5201,30,13,117755,6,30,111664902,Open
8.333798,127.0.0.1,41012,127.0.0.1,5201,30,13,116626,6,30,111795868,Open
8.435541,127.0.0.1,41012,127.0.0.1,5201,31,13,115637,6,31,113629392,Open
8.435768,127.0.0.1,41012,127.0.0.1,5201,31,13,113926,6,31,113760358,Open
8.544262,127.0.0.1,41012,127.0.0.1,5201,32,13,112430,6,32,115659365,Open
8.544478,127.0.0.1,41012,127.0.0.1,5201,32,13,111963,6,32,115790331,Open
8.662007,127.0.0.1,41012,127.0.0.1,5201,33,13,111554,6,33,117754821,Open
8.663485,127.0.0.1,41012,127.0.0.1,5201,33,13,112326,6,33,117885787,Open
8.663958,127.0.0.1,41012,127.0.0.1,5201,33,13,113213,6,33,118475134,Open
8.663965,127.0.0.1,41012,127.0.0.1,5201,33,13,113994,6,33,118606100,Open
8.767879,127.0.0.1,41012,127.0.0.1,5201,34,13,114678,6,34,119915760,Open
8.768289,127.0.0.1,41012,127.0.0.1,5201,34,13,113602,6,34,120046726,Open
8.768469,127.0.0.1,41012,127.0.0.1,5201,34,13,112445,6,34,121945733,Open
8.810828,127.0.0.1,41012,127.0.0.1,5201,34,13,111156,6,34,122028070,Open
8.869740,127.0.0.1,41012,127.0.0.1,5201,35,13,115386,6,35,122093553,Open
8.913764,127.0.0.1,41012,127.0.0.1,5201,35,13,113676,6,35,124190705,Open
8.973249,127.0.0.1,41012,127.0.0.1,5201,36,13,112294,6,36,124321671,Open
8.973407,127.0.0.1,41012,127.0.0.1,5201,36,13,111180,6,36,124911018,Open
9.027801,127.0.0.1,41012,127.0.0.1,5201,36,13,110209,6,36,126418823,Open
9.067668,127.0.0.1,41012,127.0.0.1,5201,36,13,110757,6,36,126549789,Open
9.079526,127.0.0.1,41012,127.0.0.1,5201,37,13,116156,6,37,126615272,Open
9.219596,127.0.0.1,41012,127.0.0.1,5201,37,13,115009,6,37,128712530,Open
9.276811,127.0.0.1,41012,127.0.0.1,5201,37,13,124732,6,37,128843496,Open
9.277445,127.0.0.1,41012,127.0.0.1,5201,38,13,135317,6,38,128974462,Open
9.354943,127.0.0.1,41012,127.0.0.1,5201,38,13,143035,6,38,131071720,Open
9.464639,127.0.0.1,41012,127.0.0.1,5201,38,13,141866,6,38,131202686,Open
9.465044,127.0.0.1,41012,127.0.0.1,5201,38,13,147586,6,38,131333652,Open
9.466672,127.0.0.1,41012,127.0.0.1,5201,39,13,152688,6,39,131464618,Open
9.519411,127.0.0.1,41012,127.0.0.1,5201,39,13,157265,6,39,133496393,Open
9.572711,127.0.0.1,41012,127.0.0.1,5201,39,13,158232,6,39,133627359,Open
9.573040,127.0.0.1,41012,127.0.0.1,5201,39,13,151936,6,39,133758325,Open
9.573060,127.0.0.1,41012,127.0.0.1,5201,40,13,146336,6,40,133889291,Open
9.573106,127.0.0.1,41012,127.0.0.1,5201,40,13,141438,6,41,134871536,Disorder
9.573118,127.0.0.1,41012,127.0.0.1,5201,40,13,137046,6,44,134871536,Disorder
9.573122,127.0.0.1,41012,127.0.0.1,5201,40,13,133188,6,44,134871536,Disorder
9.708058,127.0.0.1,41012,127.0.0.1,5201,27,20,129811,7,44,134871536,Recovery
9.758972,127.0.0.1,41012,127.0.0.1,5201,26,20,137146,8,44,134871536,Recovery
9.810590,127.0.0.1,41012,127.0.0.1,5201,20,20,143277,8,44,134871536,Recovery
9.938609,127.0.0.1,41012,127.0.0.1,5201,20,20,143277,9,44,134871536,Recovery
10.056268,127.0.0.1,41012,127.0.0.1,5201,20,20,141492,9,20,137689213,Open
10.056526,127.0.0.1,41012,127.0.0.1,5201,20,20,138412,9,20,137756710,Open
10.175021,127.0.0.1,41012,127.0.0.1,5201,21,20,135715,9,21,138935404,Open
10.176004,127.0.0.1,41012,127.0.0.1,5201,21,20,133668,9,21,139066370,Open
10.297537,127.0.0.1,41012,127.0.0.1,5201,22,20,131890,9,22,140310547,Open
10.297812,127.0.0.1,41012,127.0.0.1,5201,22,20,130644,9,22,140441513,Open
10.573127,127.0.0.1,41012,127.0.0.1,5201,23,20,129536,9,24,141751173,Open
10.573397,127.0.0.1,41012,127.0.0.1,5201,23,20,147792,9,23,141882139,Open
10.675929,127.0.0.1,41012,127.0.0.1,5201,24,20,163746,9,24,143257282,Open
10.676209,127.0.0.1,41012,127.0.0.1,5201,24,20,156171,9,24,143388248,Open
10.676247,127.0.0.1,41012,127.0.0.1,5201,24,20,149497,9,24,144174044,Open
10.791604,127.0.0.1,41012,127.0.0.1,5201,25,20,143663,9,25,144828874,Open
10.791940,127.0.0.1,41012,127.0.0.1,5201,25,20,140171,9,25,145090806,Open
10.892369,127.0.0.1,41012,127.0.0.1,5201,26,20,137114,9,26,146465949,Open
