t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
1.623481,127.0.0.1,40714,127.0.0.1,5201,129,2147483647,101467,0,63,9958966,Open
1.623485,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101770,0,62,10024449,Open
1.623490,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102036,0,61,10089932,Open
1.623494,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102266,0,60,10155415,Open
1.623500,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102467,0,57,10351864,Open
1.623505,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102644,0,56,10417347,Open
1.623509,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102800,0,55,10482830,Open
1.623513,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102851,0,54,10548313,Open
1.623518,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102895,0,53,10613796,Open
1.623522,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102935,0,52,10679279,Open
1.623526,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102970,0,51,10744762,Open
1.623529,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102997,0,50,10810245,Open
1.623534,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103020,0,49,10875728,Open
1.623538,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103042,0,48,10941211,Open
1.623542,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103045,0,47,11006694,Open
1.623546,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103048,0,46,11010086,Open
1.623550,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103048,0,45,11075569,Open
1.623554,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103048,0,44,11141052,Open
1.623558,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103046,0,43,11206535,Open
1.623642,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103045,0,42,11272018,Open
1.623650,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103052,0,41,11337501,Open
1.623653,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103059,0,40,11402984,Open
1.623657,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103064,0,39,11468467,Open
1.623660,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103068,0,38,11533950,Open
1.623663,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103070,0,37,11599433,Open
1.623666,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103071,0,36,11664916,Open
1.623669,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103071,0,35,11730399,Open
1.623673,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103070,0,33,11861365,Open
1.623676,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103066,0,32,11926848,Open
1.623679,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103062,0,31,11992331,Open
1.623682,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103056,0,30,12057814,Open
1.623685,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,103021,0,29,12123297,Open
1.623689,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102989,0,28,12188780,Open
1.623692,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102959,0,27,12254263,Open
1.623695,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102932,0,26,12319746,Open
1.623698,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102906,0,25,12385229,Open
1.623701,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102883,0,24,12450712,Open
1.623704,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102861,0,23,12516195,Open
1.623708,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102841,0,22,12581678,Open
1.623711,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102822,0,21,12647161,Open
1.623714,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102804,0,20,12712644,Open
1.623717,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102787,0,19,12778127,Open
1.623720,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102771,0,18,12843610,Open
1.623723,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102752,0,17,12909093,Open
1.623726,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102733,0,16,12974576,Open
1.623729,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102713,0,15,13040059,Open
1.623732,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102694,0,14,13105542,Open
1.623735,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102677,0,13,13171025,Open
1.623738,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102660,0,12,13236508,Open
1.623741,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102644,0,11,13301991,Open
1.623744,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102629,0,10,13367474,Open
1.623747,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102614,0,9,13432957,Open
1.623750,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102600,0,8,13498440,Open
1.623753,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102586,0,7,13563923,Open
1.623756,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102573,0,6,13629406,Open
1.623759,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102560,0,5,13694889,Open
1.623762,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102547,0,4,13760372,Open
1.623765,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102534,0,3,13825855,Open
1.623768,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102522,0,2,13891338,Open
1.623771,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102509,0,1,13956821,Open
1.726875,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102498,0,65,14022304,Open
1.727122,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102574,0,64,14024742,Open
1.727128,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102639,0,63,14090225,Open
1.727133,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102694,0,62,14155708,Open
1.727137,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102741,0,61,14221191,Open
1.727142,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102781,0,60,14286674,Open
1.727146,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102815,0,59,14352157,Open
1.727151,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102844,0,58,14417640,Open
1.727155,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102868,0,57,14483123,Open
1.727159,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102887,0,56,14548606,Open
1.727164,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102897,0,55,14614089,Open
1.727168,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102904,0,54,14679572,Open
1.727172,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102908,0,53,14745055,Open
1.727176,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102911,0,52,14810538,Open
1.727181,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102913,0,51,14876021,Open
1.727185,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102913,0,50,14941504,Open
1.727189,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102911,0,49,15006987,Open
1.727194,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102909,0,48,15072470,Open
1.727198,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102906,0,47,15137953,Open
1.727202,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102902,0,46,15203436,Open
1.727206,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102897,0,45,15268919,Open
1.727211,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102892,0,44,15334402,Open
1.727215,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102846,0,43,15399885,Open
1.727394,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102804,0,42,15465368,Open
1.727575,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102803,0,41,15530851,Open
1.727583,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102801,0,40,15596334,Open
1.727587,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102798,0,39,15661817,Open
1.727768,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102795,0,38,15727300,Open
1.727774,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102813,0,37,15792783,Open
1.727780,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102828,0,36,15858266,Open
1.727784,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102840,0,35,15923749,Open
1.727789,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102850,0,34,15989232,Open
1.727794,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102857,0,33,16054715,Open
1.727798,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102862,0,32,16120198,Open
1.727803,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102866,0,31,16185681,Open
1.727808,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102868,0,30,16251164,Open
1.727812,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102869,0,29,16316647,Open
1.727817,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102869,0,28,16382130,Open
1.727822,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102869,0,27,16447613,Open
1.727826,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102868,0,26,16513096,Open
1.727830,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102865,0,25,16578579,Open
1.727835,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102861,0,24,16644062,Open
1.727840,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102856,0,23,16709545,Open
1.727844,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102851,0,22,16775028,Open
1.727849,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102847,0,21,16840511,Open
1.727853,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102842,0,20,16905994,Open
1.727858,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102837,0,19,16971477,Open
1.727862,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102832,0,18,17036960,Open
1.727867,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102828,0,17,17102443,Open
1.727872,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102823,0,16,17167926,Open
1.727876,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102806,0,15,17233409,Open
1.727881,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102790,0,14,17298892,Open
1.727885,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102775,0,13,17364375,Open
1.727890,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102762,0,12,17429858,Open
1.727894,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102750,0,11,17495341,Open
1.727899,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102739,0,10,17560824,Open
1.727903,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102728,0,9,17626307,Open
1.727908,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102718,0,8,17691790,Open
1.727912,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102709,0,7,17757273,Open
1.727917,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102700,0,6,17822756,Open
1.727921,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102691,0,5,17888239,Open
1.727926,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102683,0,4,17953722,Open
1.727930,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102676,0,3,18019205,Open
1.727934,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102668,0,2,18084688,Open
1.728010,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102661,0,1,18150171,Open
1.829166,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102664,0,65,18215654,Open
1.829363,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102495,0,64,18219046,Open
1.829465,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102346,0,22,20969332,Open
1.829474,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102171,0,21,21034815,Open
1.829483,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101995,0,21,21034815,Disorder
1.829488,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101866,0,20,21100298,Disorder
1.829494,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101729,0,20,21100298,Disorder
1.829499,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101633,0,19,21165781,Disorder
1.829504,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101525,0,19,21165781,Disorder
1.829508,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101454,0,18,21231264,Disorder
1.829512,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101392,0,17,21296747,Disorder
1.829516,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101337,0,16,21362230,Disorder
1.829520,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101287,0,15,21427713,Disorder
1.829524,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101244,0,14,21493196,Disorder
1.829528,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101203,0,13,21558679,Disorder
1.829531,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101167,0,12,21624162,Disorder
1.829535,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101134,0,11,21689645,Disorder
1.829539,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101105,0,10,21755128,Disorder
1.829560,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101079,0,9,21820611,Disorder
1.829566,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101057,0,8,21886094,Disorder
1.829569,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101038,0,7,21951577,Disorder
1.829573,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101020,0,6,22017060,Disorder
1.829578,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101004,0,5,22082543,Disorder
1.829582,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100989,0,4,22148026,Disorder
1.930963,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100976,0,65,22409958,Open
1.931148,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100999,0,64,22413350,Open
1.931186,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101017,0,63,22478833,Open
1.931283,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101036,0,21,25229119,Open
1.931296,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101006,0,20,25294602,Disorder
1.931301,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100979,0,19,25360085,Disorder
1.931308,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100938,0,19,25360085,Disorder
1.931312,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100920,0,18,25425568,Disorder
1.931317,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100887,0,18,25425568,Disorder
1.931321,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100875,0,17,25491051,Disorder
1.931326,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100847,0,17,25491051,Disorder
1.931329,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100840,0,16,25556534,Disorder
1.931334,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100817,0,16,25556534,Disorder
1.931338,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100813,0,15,25622017,Disorder
1.931342,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100793,0,15,25622017,Disorder
1.931346,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100791,0,14,25687500,Disorder
1.931350,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100774,0,14,25687500,Disorder
1.931354,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100774,0,13,25752983,Disorder
1.931358,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100759,0,13,25752983,Disorder
1.931362,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100761,0,12,25818466,Disorder
1.931366,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100762,0,11,25883949,Disorder
1.931370,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100762,0,10,25949432,Disorder
1.931373,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100761,0,9,26014915,Disorder
2.036407,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,100760,0,65,26604262,Open
2.036666,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101310,0,64,26607654,Open
2.138888,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101788,0,65,30798566,Open
2.139096,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101842,0,64,30801958,Open
2.139104,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101886,0,63,30867441,Open
2.139110,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101924,0,62,30932924,Open
2.139115,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101956,0,61,30998407,Open
2.139121,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101983,0,60,31063890,Open
2.139126,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102005,0,59,31129373,Open
2.139131,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102024,0,58,31194856,Open
2.139135,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102039,0,57,31260339,Open
2.139140,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102051,0,56,31325822,Open
2.139176,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102061,0,39,32439033,Open
2.139181,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,102024,0,38,32504516,Open
2.139185,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101989,0,37,32569999,Open
2.139189,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101957,0,36,32635482,Open
2.139197,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101928,0,32,32897414,Open
2.241162,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101893,0,65,34992870,Open
2.241615,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101881,0,64,34996262,Open
2.242058,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101901,0,16,38139446,Disorder
2.242066,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101813,0,16,38139446,Disorder
2.242440,127.0.0.1,40714,127.0.0.1,5201,130,2147483647,101735,0,33,38139446,Disorder
2.344131,127.0.0.1,40714,127.0.0.1,5201,50,65,101726,1,65,38139446,Recovery
2.347350,127.0.0.1,40714,127.0.0.1,5201,50,65,101768,1,65,38139446,Recovery
2.371354,127.0.0.1,40714,127.0.0.1,5201,50,65,102068,1,65,38139446,Recovery
2.472695,127.0.0.1,40714,127.0.0.1,5201,49,65,101810,2,60,41547954,Recovery
2.473137,127.0.0.1,40714,127.0.0.1,5201,65,65,101833,2,53,42333750,Open
2.473172,127.0.0.1,40714,127.0.0.1,5201,65,65,101796,2,44,42860158,Open
2.575197,127.0.0.1,40714,127.0.0.1,5201,65,65,101752,2,65,45413995,Open
2.575382,127.0.0.1,40714,127.0.0.1,5201,65,65,101815,2,63,45544961,Open
2.575524,127.0.0.1,40714,127.0.0.1,5201,66,65,101872,2,16,48559935,Open
2.677991,127.0.0.1,40714,127.0.0.1,5201,66,65,101863,2,65,49607663,Open
2.678235,127.0.0.1,40714,127.0.0.1,5201,66,65,101903,2,63,49676326,Open
2.781574,127.0.0.1,40714,127.0.0.1,5201,66,65,101936,2,65,53801755,Open
2.781758,127.0.0.1,40714,127.0.0.1,5201,66,65,102049,2,63,53870630,Open
2.781779,127.0.0.1,40714,127.0.0.1,5201,66,65,102137,2,52,54590943,Open
2.781912,127.0.0.1,40714,127.0.0.1,5201,66,65,102201,2,11,57275746,Disorder
2.781923,127.0.0.1,40714,127.0.0.1,5201,66,65,102223,2,11,57275746,Disorder
2.781928,127.0.0.1,40714,127.0.0.1,5201,66,65,102241,2,11,57275746,Disorder
2.883345,127.0.0.1,40714,127.0.0.1,5201,55,33,102256,3,65,57275746,Recovery
2.884504,127.0.0.1,40714,127.0.0.1,5201,33,33,102130,3,65,57275746,Recovery
2.910341,127.0.0.1,40714,127.0.0.1,5201,33,33,102076,3,65,57275746,Recovery
3.011764,127.0.0.1,40714,127.0.0.1,5201,33,33,101816,3,33,61470050,Open
3.011990,127.0.0.1,40714,127.0.0.1,5201,33,33,101760,3,33,61472806,Open
3.113581,127.0.0.1,40714,127.0.0.1,5201,34,33,101710,3,34,63568262,Open
3.113956,127.0.0.1,40714,127.0.0.1,5201,34,33,101739,3,34,63699228,Open
3.214555,127.0.0.1,40714,127.0.0.1,5201,35,33,101764,3,35,65732593,Open
3.215070,127.0.0.1,40714,127.0.0.1,5201,35,33,101681,3,35,65863559,Open
3.316141,127.0.0.1,40714,127.0.0.1,5201,36,33,101621,3,36,67960711,Open
3.316398,127.0.0.1,40714,127.0.0.1,5201,36,33,101584,3,36,68091677,Open
3.416601,127.0.0.1,40714,127.0.0.1,5201,37,33,101533,3,37,70254418,Open
3.416812,127.0.0.1,40714,127.0.0.1,5201,37,33,101392,3,37,70385384,Open
3.417228,127.0.0.1,40714,127.0.0.1,5201,37,33,101265,3,37,70516350,Open
