t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
2.011301,127.0.0.1,39216,127.0.0.1,5201,49,46,115913,3,49,8256938,Open
2.125568,127.0.0.1,39216,127.0.0.1,5201,51,46,115814,3,51,10352394,Open
2.125800,127.0.0.1,39216,127.0.0.1,5201,51,46,115662,3,51,10417877,Open
2.125811,127.0.0.1,39216,127.0.0.1,5201,51,46,115534,3,51,10483360,Open
2.125818,127.0.0.1,39216,127.0.0.1,5201,51,46,115424,3,51,10548843,Open
2.125826,127.0.0.1,39216,127.0.0.1,5201,51,46,115325,3,51,10614326,Open
2.125833,127.0.0.1,39216,127.0.0.1,5201,51,46,115238,3,51,10679809,Open
2.125840,127.0.0.1,39216,127.0.0.1,5201,51,46,115161,3,51,10745292,Open
2.125864,127.0.0.1,39216,127.0.0.1,5201,51,46,115095,3,51,10810775,Open
2.125875,127.0.0.1,39216,127.0.0.1,5201,51,46,115039,3,51,10876258,Open
2.125882,127.0.0.1,39216,127.0.0.1,5201,51,46,114991,3,51,10941741,Open
2.125889,127.0.0.1,39216,127.0.0.1,5201,51,46,114948,3,51,11007224,Open
2.125896,127.0.0.1,39216,127.0.0.1,5201,51,46,114912,3,51,11072707,Open
2.125922,127.0.0.1,39216,127.0.0.1,5201,51,46,114881,3,51,11138190,Open
2.125933,127.0.0.1,39216,127.0.0.1,5201,51,46,114855,3,51,11203673,Open
2.125942,127.0.0.1,39216,127.0.0.1,5201,51,46,114833,3,51,11269156,Open
2.125946,127.0.0.1,39216,127.0.0.1,5201,51,46,114814,3,50,11334639,Open
2.125950,127.0.0.1,39216,127.0.0.1,5201,51,46,114798,3,49,11400122,Open
2.125954,127.0.0.1,39216,127.0.0.1,5201,51,46,114780,3,48,11465605,Open
2.125958,127.0.0.1,39216,127.0.0.1,5201,51,46,114762,3,47,11531088,Open
2.125961,127.0.0.1,39216,127.0.0.1,5201,52,46,114746,3,46,11596571,Open
2.125965,127.0.0.1,39216,127.0.0.1,5201,52,46,114705,3,45,11662054,Open
2.125969,127.0.0.1,39216,127.0.0.1,5201,52,46,114669,3,44,11665446,Open
2.125973,127.0.0.1,39216,127.0.0.1,5201,52,46,114634,3,43,11730929,Open
2.126052,127.0.0.1,39216,127.0.0.1,5201,52,46,114604,3,42,11796412,Open
2.126060,127.0.0.1,39216,127.0.0.1,5201,52,46,114586,3,41,11861895,Open
2.126064,127.0.0.1,39216,127.0.0.1,5201,52,46,114569,3,40,11927378,Open
2.126067,127.0.0.1,39216,127.0.0.1,5201,52,46,114554,3,39,11992861,Open
2.126070,127.0.0.1,39216,127.0.0.1,5201,52,46,114541,3,38,12058344,Open
2.126073,127.0.0.1,39216,127.0.0.1,5201,52,46,114527,3,37,12123827,Open
2.126077,127.0.0.1,39216,127.0.0.1,5201,52,46,114515,3,36,12189310,Open
2.126080,127.0.0.1,39216,127.0.0.1,5201,52,46,114504,3,35,12254793,Open
2.126083,127.0.0.1,39216,127.0.0.1,5201,52,46,114493,3,34,12320276,Open
2.126087,127.0.0.1,39216,127.0.0.1,5201,52,46,114482,3,33,12385759,Open
2.126090,127.0.0.1,39216,127.0.0.1,5201,52,46,114473,3,32,12451242,Open
2.126094,127.0.0.1,39216,127.0.0.1,5201,52,46,114463,3,31,12516725,Open
2.126097,127.0.0.1,39216,127.0.0.1,5201,52,46,114454,3,30,12582208,Open
2.126100,127.0.0.1,39216,127.0.0.1,5201,52,46,114445,3,29,12647691,Open
2.126104,127.0.0.1,39216,127.0.0.1,5201,52,46,114437,3,28,12713174,Open
2.126107,127.0.0.1,39216,127.0.0.1,5201,52,46,114428,3,27,12778657,Open
2.126110,127.0.0.1,39216,127.0.0.1,5201,52,46,114420,3,26,12844140,Open
2.126113,127.0.0.1,39216,127.0.0.1,5201,52,46,114412,3,25,12909623,Open
2.126116,127.0.0.1,39216,127.0.0.1,5201,52,46,114404,3,24,12975106,Open
2.126119,127.0.0.1,39216,127.0.0.1,5201,52,46,114396,3,23,13040589,Open
2.126122,127.0.0.1,39216,127.0.0.1,5201,52,46,114389,3,22,13106072,Open
2.126126,127.0.0.1,39216,127.0.0.1,5201,52,46,114381,3,21,13171555,Open
2.126129,127.0.0.1,39216,127.0.0.1,5201,52,46,114373,3,20,13237038,Open
2.126132,127.0.0.1,39216,127.0.0.1,5201,52,46,114366,3,19,13302521,Open
2.126135,127.0.0.1,39216,127.0.0.1,5201,52,46,114358,3,18,13368004,Open
2.126138,127.0.0.1,39216,127.0.0.1,5201,52,46,114351,3,17,13433487,Open
2.126142,127.0.0.1,39216,127.0.0.1,5201,52,46,114343,3,16,13498970,Open
2.126145,127.0.0.1,39216,127.0.0.1,5201,52,46,114336,3,15,13564453,Open
2.240812,127.0.0.1,39216,127.0.0.1,5201,52,46,114327,3,52,13629936,Open
2.241047,127.0.0.1,39216,127.0.0.1,5201,53,46,114441,3,53,13695419,Open
2.241058,127.0.0.1,39216,127.0.0.1,5201,53,46,114541,3,53,13760902,Open
2.241066,127.0.0.1,39216,127.0.0.1,5201,53,46,114629,3,53,13826385,Open
2.241074,127.0.0.1,39216,127.0.0.1,5201,53,46,114706,3,53,13891868,Open
2.241082,127.0.0.1,39216,127.0.0.1,5201,53,46,114773,3,53,13957351,Open
2.241089,127.0.0.1,39216,127.0.0.1,5201,53,46,114832,3,53,14022834,Open
2.241097,127.0.0.1,39216,127.0.0.1,5201,53,46,114884,3,53,14088317,Open
2.241106,127.0.0.1,39216,127.0.0.1,5201,53,46,114927,3,53,14153800,Open
2.241113,127.0.0.1,39216,127.0.0.1,5201,53,46,114965,3,53,14219283,Open
2.241121,127.0.0.1,39216,127.0.0.1,5201,53,46,114998,3,53,14284766,Open
2.353226,127.0.0.1,39216,127.0.0.1,5201,55,46,115027,3,55,16971901,Open
2.353514,127.0.0.1,39216,127.0.0.1,5201,55,46,114706,3,55,17037384,Open
2.353525,127.0.0.1,39216,127.0.0.1,5201,55,46,114429,3,55,17102867,Open
2.353534,127.0.0.1,39216,127.0.0.1,5201,55,46,114185,3,55,17168350,Open
2.353542,127.0.0.1,39216,127.0.0.1,5201,55,46,113971,3,55,17233833,Open
2.353549,127.0.0.1,39216,127.0.0.1,5201,55,46,113783,3,55,17299316,Open
2.353556,127.0.0.1,39216,127.0.0.1,5201,55,46,113619,3,55,17364799,Open
2.353563,127.0.0.1,39216,127.0.0.1,5201,55,46,113476,3,55,17430282,Open
2.353569,127.0.0.1,39216,127.0.0.1,5201,55,46,113350,3,55,17495765,Open
2.353576,127.0.0.1,39216,127.0.0.1,5201,55,46,113240,3,55,17561248,Open
2.353583,127.0.0.1,39216,127.0.0.1,5201,55,46,113143,3,55,17626731,Open
2.353588,127.0.0.1,39216,127.0.0.1,5201,55,46,113059,3,54,17692214,Open
2.353592,127.0.0.1,39216,127.0.0.1,5201,55,46,112977,3,53,17757697,Open
2.353596,127.0.0.1,39216,127.0.0.1,5201,55,46,112906,3,52,17823180,Open
2.353600,127.0.0.1,39216,127.0.0.1,5201,55,46,112803,3,51,17825830,Open
2.353604,127.0.0.1,39216,127.0.0.1,5201,55,46,112710,3,50,17891313,Open
2.353608,127.0.0.1,39216,127.0.0.1,5201,55,46,112628,3,49,17956796,Open
2.353612,127.0.0.1,39216,127.0.0.1,5201,55,46,112554,3,48,18022279,Open
2.353616,127.0.0.1,39216,127.0.0.1,5201,55,46,112488,3,47,18087762,Open
2.353620,127.0.0.1,39216,127.0.0.1,5201,55,46,112429,3,46,18153245,Open
2.353624,127.0.0.1,39216,127.0.0.1,5201,55,46,112377,3,45,18218728,Open
2.353627,127.0.0.1,39216,127.0.0.1,5201,55,46,112329,3,44,18284211,Open
2.353631,127.0.0.1,39216,127.0.0.1,5201,55,46,112287,3,43,18349694,Open
2.353641,127.0.0.1,39216,127.0.0.1,5201,55,46,112248,3,42,18415177,Open
2.353644,127.0.0.1,39216,127.0.0.1,5201,55,46,112214,3,41,18480660,Open
2.353648,127.0.0.1,39216,127.0.0.1,5201,55,46,112183,3,40,18546143,Open
2.353652,127.0.0.1,39216,127.0.0.1,5201,55,46,112154,3,39,18611626,Open
2.353655,127.0.0.1,39216,127.0.0.1,5201,55,46,112128,3,38,18677109,Open
2.353659,127.0.0.1,39216,127.0.0.1,5201,55,46,112105,3,37,18742592,Open
2.353663,127.0.0.1,39216,127.0.0.1,5201,55,46,112083,3,36,18808075,Open
2.353666,127.0.0.1,39216,127.0.0.1,5201,55,46,112062,3,35,18873558,Open
2.353669,127.0.0.1,39216,127.0.0.1,5201,55,46,112043,3,34,18939041,Open
2.353673,127.0.0.1,39216,127.0.0.1,5201,55,46,112025,3,33,19004524,Open
2.353677,127.0.0.1,39216,127.0.0.1,5201,55,46,112009,3,32,19070007,Open
2.353680,127.0.0.1,39216,127.0.0.1,5201,55,46,111993,3,31,19135490,Open
2.353684,127.0.0.1,39216,127.0.0.1,5201,55,46,111978,3,30,19200973,Open
2.353687,127.0.0.1,39216,127.0.0.1,5201,55,46,111964,3,29,19266456,Open
2.353691,127.0.0.1,39216,127.0.0.1,5201,55,46,111950,3,28,19331939,Open
2.353695,127.0.0.1,39216,127.0.0.1,5201,55,46,111937,3,27,19397422,Open
2.353698,127.0.0.1,39216,127.0.0.1,5201,55,46,111925,3,26,19462905,Open
2.353719,127.0.0.1,39216,127.0.0.1,5201,55,46,111913,3,25,19528388,Open
2.353726,127.0.0.1,39216,127.0.0.1,5201,55,46,111903,3,24,19593871,Open
2.353730,127.0.0.1,39216,127.0.0.1,5201,55,46,111894,3,23,19659354,Open
2.353734,127.0.0.1,39216,127.0.0.1,5201,55,46,111885,3,22,19724837,Open
2.353737,127.0.0.1,39216,127.0.0.1,5201,55,46,111876,3,21,19790320,Open
2.353741,127.0.0.1,39216,127.0.0.1,5201,55,46,111867,3,20,19855803,Open
2.353746,127.0.0.1,39216,127.0.0.1,5201,55,46,111858,3,19,19921286,Open
2.353750,127.0.0.1,39216,127.0.0.1,5201,55,46,111849,3,18,19986769,Open
2.353753,127.0.0.1,39216,127.0.0.1,5201,55,46,111837,3,17,20052252,Open
2.353757,127.0.0.1,39216,127.0.0.1,5201,55,46,111824,3,16,20117735,Open
2.353760,127.0.0.1,39216,127.0.0.1,5201,55,46,111811,3,15,20183218,Open
2.353764,127.0.0.1,39216,127.0.0.1,5201,55,46,111799,3,14,20248701,Open
2.353767,127.0.0.1,39216,127.0.0.1,5201,55,46,111787,3,13,20314184,Open
2.353770,127.0.0.1,39216,127.0.0.1,5201,55,46,111776,3,12,20379667,Open
2.386774,127.0.0.1,39216,127.0.0.1,5201,55,46,111765,3,55,20445150,Open
2.455364,127.0.0.1,39216,127.0.0.1,5201,56,46,115909,3,56,20510633,Open
2.455612,127.0.0.1,39216,127.0.0.1,5201,56,46,114182,3,56,20576116,Open
2.455622,127.0.0.1,39216,127.0.0.1,5201,56,46,112671,3,56,20641599,Open
2.455630,127.0.0.1,39216,127.0.0.1,5201,56,46,111348,3,56,20707082,Open
2.455636,127.0.0.1,39216,127.0.0.1,5201,56,46,110191,3,56,20772565,Open
2.455644,127.0.0.1,39216,127.0.0.1,5201,56,46,109179,3,56,20838048,Open
2.455651,127.0.0.1,39216,127.0.0.1,5201,56,46,108293,3,56,20903531,Open
2.455658,127.0.0.1,39216,127.0.0.1,5201,56,46,107518,3,56,20969014,Open
2.455665,127.0.0.1,39216,127.0.0.1,5201,56,46,106840,3,56,21034497,Open
2.455670,127.0.0.1,39216,127.0.0.1,5201,56,46,106247,3,55,21099980,Open
2.455675,127.0.0.1,39216,127.0.0.1,5201,56,46,105727,3,54,21165463,Open
2.455680,127.0.0.1,39216,127.0.0.1,5201,56,46,105241,3,52,21233702,Open
2.455685,127.0.0.1,39216,127.0.0.1,5201,56,46,104813,3,51,21299185,Open
2.455695,127.0.0.1,39216,127.0.0.1,5201,56,46,104437,3,50,21364668,Open
2.455823,127.0.0.1,39216,127.0.0.1,5201,56,46,104109,3,49,21430151,Open
2.455831,127.0.0.1,39216,127.0.0.1,5201,56,46,103837,3,48,21495634,Open
2.455836,127.0.0.1,39216,127.0.0.1,5201,56,46,103598,3,47,21561117,Open
2.455840,127.0.0.1,39216,127.0.0.1,5201,56,46,103389,3,46,21626600,Open
2.489465,127.0.0.1,39216,127.0.0.1,5201,56,46,103206,3,56,23983988,Open
2.489633,127.0.0.1,39216,127.0.0.1,5201,56,46,103127,3,56,24049471,Open
2.558675,127.0.0.1,39216,127.0.0.1,5201,57,46,103062,3,57,24114954,Open
2.558841,127.0.0.1,39216,127.0.0.1,5201,57,46,103082,3,57,24180437,Open
2.558848,127.0.0.1,39216,127.0.0.1,5201,57,46,103100,3,57,24245920,Open
2.558854,127.0.0.1,39216,127.0.0.1,5201,57,46,103115,3,57,24311403,Open
2.558859,127.0.0.1,39216,127.0.0.1,5201,57,46,103129,3,57,24376886,Open
2.558864,127.0.0.1,39216,127.0.0.1,5201,57,46,103140,3,57,24442369,Open
2.558871,127.0.0.1,39216,127.0.0.1,5201,57,46,103149,3,55,24638818,Open
2.558874,127.0.0.1,39216,127.0.0.1,5201,57,46,103075,3,54,24641574,Open
2.558877,127.0.0.1,39216,127.0.0.1,5201,57,46,103007,3,53,24707057,Open
2.558895,127.0.0.1,39216,127.0.0.1,5201,57,46,102946,3,30,26213166,Open
2.590386,127.0.0.1,39216,127.0.0.1,5201,57,39,102853,4,58,27391860,Recovery
2.591551,127.0.0.1,39216,127.0.0.1,5201,57,39,106700,4,60,27391860,Recovery
2.660533,127.0.0.1,39216,127.0.0.1,5201,56,39,106120,4,61,27391860,Recovery
2.662265,127.0.0.1,39216,127.0.0.1,5201,39,39,105596,4,65,27391860,Recovery
2.690245,127.0.0.1,39216,127.0.0.1,5201,39,39,105161,4,65,27391860,Recovery
2.690925,127.0.0.1,39216,127.0.0.1,5201,39,39,104766,4,8,31127253,Open
2.736692,127.0.0.1,39216,127.0.0.1,5201,39,39,104268,4,39,31258219,Open
2.762888,127.0.0.1,39216,127.0.0.1,5201,39,39,109389,4,39,31323702,Open
2.796764,127.0.0.1,39216,127.0.0.1,5201,39,39,108521,4,39,31585634,Open
2.797208,127.0.0.1,39216,127.0.0.1,5201,39,39,108268,4,39,31588390,Open
2.864727,127.0.0.1,39216,127.0.0.1,5201,41,39,107965,4,41,33749329,Open
2.865142,127.0.0.1,39216,127.0.0.1,5201,41,39,110490,4,41,33880295,Open
2.901144,127.0.0.1,39216,127.0.0.1,5201,41,39,109412,4,41,34076744,Open
2.901347,127.0.0.1,39216,127.0.0.1,5201,41,39,108752,4,41,34207710,Open
2.967433,127.0.0.1,39216,127.0.0.1,5201,42,39,108169,4,42,36371829,Open
2.967671,127.0.0.1,39216,127.0.0.1,5201,42,39,107463,4,42,36502795,Open
3.003346,127.0.0.1,39216,127.0.0.1,5201,42,39,106845,4,42,36699244,Open
3.003480,127.0.0.1,39216,127.0.0.1,5201,42,39,106255,4,42,36830210,Open
3.078050,127.0.0.1,39216,127.0.0.1,5201,43,39,105737,4,43,39058646,Open
3.078183,127.0.0.1,39216,127.0.0.1,5201,43,39,106332,4,43,39189612,Open
3.105938,127.0.0.1,39216,127.0.0.1,5201,43,39,106854,4,43,39386061,Open
3.106120,127.0.0.1,39216,127.0.0.1,5201,43,39,106326,4,43,39517027,Open
3.179291,127.0.0.1,39216,127.0.0.1,5201,43,39,105862,4,43,41811052,Open
3.179552,127.0.0.1,39216,127.0.0.1,5201,44,39,105299,4,44,41942018,Open
3.207515,127.0.0.1,39216,127.0.0.1,5201,44,39,104807,4,44,42138467,Open
3.207662,127.0.0.1,39216,127.0.0.1,5201,44,39,104397,4,44,42269433,Open
3.207729,127.0.0.1,39216,127.0.0.1,5201,44,39,104036,4,29,44105077,Open
3.280483,127.0.0.1,39216,127.0.0.1,5201,44,39,103669,4,44,44563458,Open
3.280873,127.0.0.1,39216,127.0.0.1,5201,45,39,103375,4,45,44694424,Open
3.308462,127.0.0.1,39216,127.0.0.1,5201,45,39,103121,4,45,44956356,Open
3.308616,127.0.0.1,39216,127.0.0.1,5201,45,39,102849,4,45,45087322,Open
3.349330,127.0.0.1,39216,127.0.0.1,5201,45,39,102606,4,45,47315970,Open
3.383160,127.0.0.1,39216,127.0.0.1,5201,45,39,107431,4,45,47381453,Open
3.409302,127.0.0.1,39216,127.0.0.1,5201,45,39,106801,4,45,47839834,Open
3.409453,127.0.0.1,39216,127.0.0.1,5201,45,39,106055,4,45,47970800,Open
3.409481,127.0.0.1,39216,127.0.0.1,5201,45,39,105397,4,34,49282686,Open
3.484284,127.0.0.1,39216,127.0.0.1,5201,45,39,104799,4,45,50199448,Open
3.484567,127.0.0.1,39216,127.0.0.1,5201,46,39,108577,4,46,50330414,Open
3.510685,127.0.0.1,39216,127.0.0.1,5201,46,39,107665,4,46,50723312,Open
3.510925,127.0.0.1,39216,127.0.0.1,5201,46,39,106890,4,46,50854278,Open
3.510939,127.0.0.1,39216,127.0.0.1,5201,46,39,106212,4,47,50985244,Disorder
3.510943,127.0.0.1,39216,127.0.0.1,5201,46,39,105620,4,48,50985244,Disorder
3.513338,127.0.0.1,39216,127.0.0.1,5201,44,32,105102,5,48,50985244,Recovery
3.587411,127.0.0.1,39216,127.0.0.1,5201,32,32,104961,6,53,50985244,Recovery
3.618905,127.0.0.1,39216,127.0.0.1,5201,32,32,104732,6,53,50985244,Recovery
3.619425,127.0.0.1,39216,127.0.0.1,5201,32,32,105202,6,52,51050727,Recovery
3.619472,127.0.0.1,39216,127.0.0.1,5201,32,32,105302,6,5,54065171,Open
3.720744,127.0.0.1,39216,127.0.0.1,5201,32,32,105389,6,32,54392586,Open
3.720996,127.0.0.1,39216,127.0.0.1,5201,32,32,104896,6,32,54394918,Open
3.721033,127.0.0.1,39216,127.0.0.1,5201,33,32,104464,6,33,54984265,Open
3.823054,127.0.0.1,39216,127.0.0.1,5201,34,32,104079,6,34,56424891,Open
3.823327,127.0.0.1,39216,127.0.0.1,5201,34,32,103858,6,34,56555857,Open
3.823403,127.0.0.1,39216,127.0.0.1,5201,35,32,103665,6,35,58323898,Open
3.923672,127.0.0.1,39216,127.0.0.1,5201,35,32,103499,6,35,58589222,Open
3.924214,127.0.0.1,39216,127.0.0.1,5201,35,32,103164,6,35,58720188,Open
3.924344,127.0.0.1,39216,127.0.0.1,5201,35,32,102876,6,34,60619195,Open
4.060495,127.0.0.1,39216,127.0.0.1,5201,35,32,102622,6,35,60817340,Open
4.060846,127.0.0.1,39216,127.0.0.1,5201,36,32,106870,6,36,60948306,Open
4.221947,127.0.0.1,39216,127.0.0.1,5201,37,32,110586,6,37,63045458,Open
4.222288,127.0.0.1,39216,127.0.0.1,5201,37,32,116949,6,37,63176424,Open
4.323043,127.0.0.1,39216,127.0.0.1,5201,37,32,122521,6,37,65404648,Open
4.323333,127.0.0.1,39216,127.0.0.1,5201,37,32,119835,6,37,65535614,Open
4.323532,127.0.0.1,39216,127.0.0.1,5201,37,32,117483,6,37,67041723,Open
4.432955,127.0.0.1,39216,127.0.0.1,5201,37,32,115470,6,37,67763838,Open
4.433215,127.0.0.1,39216,127.0.0.1,5201,38,32,114770,6,38,67894804,Open
4.540369,127.0.0.1,39216,127.0.0.1,5201,39,32,114157,6,39,70123134,Open
4.540923,127.0.0.1,39216,127.0.0.1,5201,39,32,113349,6,39,70254100,Open
4.540951,127.0.0.1,39216,127.0.0.1,5201,39,32,112647,6,39,70908930,Open
4.662836,127.0.0.1,39216,127.0.0.1,5201,39,32,112030,6,39,72613396,Open
4.663116,127.0.0.1,39216,127.0.0.1,5201,39,32,113299,6,39,72744362,Open
4.663168,127.0.0.1,39216,127.0.0.1,5201,39,32,114410,6,33,74645277,Open
4.784319,127.0.0.1,39216,127.0.0.1,5201,39,32,115358,6,39,75103658,Open
4.784624,127.0.0.1,39216,127.0.0.1,5201,39,32,116123,6,39,75234624,Open
4.784673,127.0.0.1,39216,127.0.0.1,5201,39,32,116795,6,39,76282352,Open
4.930605,127.0.0.1,39216,127.0.0.1,5201,39,32,117388,6,39,77594026,Open
4.930814,127.0.0.1,39216,127.0.0.1,5201,39,32,120987,6,39,77724992,Open
5.031410,127.0.0.1,39216,127.0.0.1,5201,39,32,124134,6,39,80084394,Open
5.031718,127.0.0.1,39216,127.0.0.1,5201,39,32,121229,6,39,80215360,Open
5.146111,127.0.0.1,39216,127.0.0.1,5201,39,32,118682,6,39,82574762,Open
5.146446,127.0.0.1,39216,127.0.0.1,5201,39,32,118179,6,39,82705728,Open
5.267365,127.0.0.1,39216,127.0.0.1,5201,39,32,117743,6,39,85065130,Open
5.267535,127.0.0.1,39216,127.0.0.1,5201,39,32,118167,6,39,85196096,Open
5.389592,127.0.0.1,39216,127.0.0.1,5201,39,32,118525,6,39,87555498,Open
5.390828,127.0.0.1,39216,127.0.0.1,5201,39,32,119119,6,39,87686464,Open
5.521485,127.0.0.1,39216,127.0.0.1,5201,39,32,119659,6,39,90045866,Open
5.521778,127.0.0.1,39216,127.0.0.1,5201,40,32,121069,6,40,90176832,Open
5.521868,127.0.0.1,39216,127.0.0.1,5201,40,32,122276,6,40,90962628,Open
5.637257,127.0.0.1,39216,127.0.0.1,5201,41,32,123343,6,41,92536234,Open
5.637588,127.0.0.1,39216,127.0.0.1,5201,41,32,122393,6,41,92667200,Open
5.740078,127.0.0.1,39216,127.0.0.1,5201,41,32,121573,6,41,95157568,Open
5.740251,127.0.0.1,39216,127.0.0.1,5201,41,32,119216,6,41,95288534,Open
5.740275,127.0.0.1,39216,127.0.0.1,5201,41,32,117140,6,41,96008847,Open
5.844278,127.0.0.1,39216,127.0.0.1,5201,41,32,115327,6,41,97778902,Open
5.844446,127.0.0.1,39216,127.0.0.1,5201,41,32,113935,6,41,97909868,Open
5.955805,127.0.0.1,39216,127.0.0.1,5201,41,32,112716,6,41,100400342,Open
5.956258,127.0.0.1,39216,127.0.0.1,5201,42,32,112600,6,42,100531308,Open
5.956333,127.0.0.1,39216,127.0.0.1,5201,42,32,112498,6,35,102301469,Open
6.058217,127.0.0.1,39216,127.0.0.1,5201,43,32,112400,6,43,103021782,Open
