t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
1.549618,127.0.0.1,59540,127.0.0.1,5201,19,17,101231,1,11,2490406,Open
1.549764,127.0.0.1,59540,127.0.0.1,5201,19,17,101309,1,6,2916072,Open
1.623024,127.0.0.1,59540,127.0.0.1,5201,19,17,101309,1,11,2916072,Open
1.669050,127.0.0.1,59540,127.0.0.1,5201,19,17,101477,1,11,3047038,Open
1.669191,127.0.0.1,59540,127.0.0.1,5201,19,17,103739,1,11,3178004,Open
1.669202,127.0.0.1,59540,127.0.0.1,5201,19,17,105716,1,4,3570902,Open
1.723753,127.0.0.1,59540,127.0.0.1,5201,19,17,105716,1,10,3570902,Open
1.770263,127.0.0.1,59540,127.0.0.1,5201,19,17,105091,1,10,3701868,Open
1.770630,127.0.0.1,59540,127.0.0.1,5201,19,17,104633,1,10,3832834,Open
1.770641,127.0.0.1,59540,127.0.0.1,5201,19,17,104232,1,4,4213974,Open
1.824448,127.0.0.1,59540,127.0.0.1,5201,19,17,104232,1,10,4213974,Open
1.870987,127.0.0.1,59540,127.0.0.1,5201,19,17,103789,1,11,4344940,Open
1.871187,127.0.0.1,59540,127.0.0.1,5201,19,17,103384,1,11,4475906,Open
1.925052,127.0.0.1,59540,127.0.0.1,5201,19,17,103029,1,7,4815079,Open
1.925386,127.0.0.1,59540,127.0.0.1,5201,19,17,102714,1,13,4880562,Open
1.971790,127.0.0.1,59540,127.0.0.1,5201,19,17,102468,1,11,5011528,Open
1.972258,127.0.0.1,59540,127.0.0.1,5201,19,17,102284,1,12,5142494,Open
2.026355,127.0.0.1,59540,127.0.0.1,5201,19,17,102132,1,12,5209319,Open
2.026775,127.0.0.1,59540,127.0.0.1,5201,19,17,102065,1,13,5274802,Open
2.026790,127.0.0.1,59540,127.0.0.1,5201,19,17,102011,1,16,5340285,Open
2.026801,127.0.0.1,59540,127.0.0.1,5201,19,17,101964,1,17,5405768,Open
2.026812,127.0.0.1,59540,127.0.0.1,5201,19,17,101925,1,19,5469909,Open
2.026821,127.0.0.1,59540,127.0.0.1,5201,20,17,101892,1,20,5535392,Open
2.026830,127.0.0.1,59540,127.0.0.1,5201,20,17,101865,1,20,5600875,Open
2.072820,127.0.0.1,59540,127.0.0.1,5201,20,17,101842,1,20,5666358,Open
2.073039,127.0.0.1,59540,127.0.0.1,5201,20,17,101713,1,20,5731841,Open
2.073052,127.0.0.1,59540,127.0.0.1,5201,20,17,101607,1,20,5797324,Open
2.073063,127.0.0.1,59540,127.0.0.1,5201,21,17,101515,1,21,5862807,Open
2.073072,127.0.0.1,59540,127.0.0.1,5201,21,17,101426,1,21,5928290,Open
2.128622,127.0.0.1,59540,127.0.0.1,5201,21,17,101348,1,21,5993773,Open
2.128845,127.0.0.1,59540,127.0.0.1,5201,21,17,101436,1,21,6059256,Open
2.128855,127.0.0.1,59540,127.0.0.1,5201,21,17,101517,1,21,6124739,Open
2.128863,127.0.0.1,59540,127.0.0.1,5201,21,17,101587,1,21,6190222,Open
2.128946,127.0.0.1,59540,127.0.0.1,5201,21,17,101649,1,21,6255705,Open
2.173993,127.0.0.1,59540,127.0.0.1,5201,22,17,101714,1,22,6976018,Open
2.174453,127.0.0.1,59540,127.0.0.1,5201,22,17,101633,1,22,7041501,Open
2.229230,127.0.0.1,59540,127.0.0.1,5201,22,17,101604,1,22,7368916,Open
2.229475,127.0.0.1,59540,127.0.0.1,5201,22,17,101468,1,22,7434399,Open
2.229487,127.0.0.1,59540,127.0.0.1,5201,22,17,101362,1,22,7499882,Open
2.229492,127.0.0.1,59540,127.0.0.1,5201,22,17,101271,1,22,7565365,Open
2.229497,127.0.0.1,59540,127.0.0.1,5201,22,17,101190,1,22,7630848,Open
2.229501,127.0.0.1,59540,127.0.0.1,5201,22,17,101106,1,22,7696331,Open
2.229506,127.0.0.1,59540,127.0.0.1,5201,22,17,101034,1,22,7761814,Open
2.229510,127.0.0.1,59540,127.0.0.1,5201,22,17,100972,1,22,7827297,Open
2.229515,127.0.0.1,59540,127.0.0.1,5201,22,17,100918,1,22,7892780,Open
2.229522,127.0.0.1,59540,127.0.0.1,5201,23,17,100871,1,23,8089229,Open
2.274719,127.0.0.1,59540,127.0.0.1,5201,23,17,100831,1,23,8416644,Open
2.274946,127.0.0.1,59540,127.0.0.1,5201,23,17,100830,1,23,8482127,Open
2.274953,127.0.0.1,59540,127.0.0.1,5201,23,17,100786,1,23,8547610,Open
2.274958,127.0.0.1,59540,127.0.0.1,5201,23,17,100749,1,23,8613093,Open
2.274962,127.0.0.1,59540,127.0.0.1,5201,23,17,100717,1,23,8678576,Open
2.274966,127.0.0.1,59540,127.0.0.1,5201,23,17,100690,1,23,8744059,Open
2.330384,127.0.0.1,59540,127.0.0.1,5201,23,17,100666,1,23,8809542,Open
2.330735,127.0.0.1,59540,127.0.0.1,5201,23,17,100755,1,23,8875025,Open
2.330741,127.0.0.1,59540,127.0.0.1,5201,23,17,100817,1,23,8940508,Open
2.330744,127.0.0.1,59540,127.0.0.1,5201,23,17,100872,1,23,9005991,Open
2.330748,127.0.0.1,59540,127.0.0.1,5201,23,17,100919,1,23,9071474,Open
2.330752,127.0.0.1,59540,127.0.0.1,5201,23,17,100960,1,23,9136957,Open
2.330756,127.0.0.1,59540,127.0.0.1,5201,23,17,100997,1,23,9202440,Open
2.375350,127.0.0.1,59540,127.0.0.1,5201,24,17,101028,1,24,9922753,Open
2.375704,127.0.0.1,59540,127.0.0.1,5201,24,17,100994,1,24,9988236,Open
2.375709,127.0.0.1,59540,127.0.0.1,5201,24,17,100964,1,24,10053719,Open
2.431188,127.0.0.1,59540,127.0.0.1,5201,24,17,100937,1,24,10315651,Open
2.431444,127.0.0.1,59540,127.0.0.1,5201,24,17,100908,1,24,10381134,Open
2.476196,127.0.0.1,59540,127.0.0.1,5201,24,17,100883,1,24,11494345,Open
2.476458,127.0.0.1,59540,127.0.0.1,5201,24,17,100865,1,24,11625311,Open
2.531985,127.0.0.1,59540,127.0.0.1,5201,24,17,100850,1,24,11887243,Open
2.532240,127.0.0.1,59540,127.0.0.1,5201,24,17,100841,1,24,12018209,Open
2.576743,127.0.0.1,59540,127.0.0.1,5201,24,17,100834,1,24,13065937,Open
2.577002,127.0.0.1,59540,127.0.0.1,5201,24,17,100796,1,24,13196903,Open
2.632728,127.0.0.1,59540,127.0.0.1,5201,24,17,100764,1,24,13458835,Open
2.632856,127.0.0.1,59540,127.0.0.1,5201,25,17,100745,1,25,13589801,Open
2.679157,127.0.0.1,59540,127.0.0.1,5201,25,17,100727,1,25,14637529,Open
2.679370,127.0.0.1,59540,127.0.0.1,5201,25,17,100929,1,25,14768495,Open
2.734021,127.0.0.1,59540,127.0.0.1,5201,25,17,101108,1,25,15030427,Open
2.734540,127.0.0.1,59540,127.0.0.1,5201,25,17,101177,1,25,15161393,Open
2.779777,127.0.0.1,59540,127.0.0.1,5201,25,17,101242,1,25,16274604,Open
2.779955,127.0.0.1,59540,127.0.0.1,5201,25,17,101160,1,25,16405570,Open
2.835992,127.0.0.1,59540,127.0.0.1,5201,25,17,101087,1,25,16667502,Open
2.836244,127.0.0.1,59540,127.0.0.1,5201,25,17,101163,1,25,16798468,Open
2.882207,127.0.0.1,59540,127.0.0.1,5201,25,17,101228,1,25,17911679,Open
2.882515,127.0.0.1,59540,127.0.0.1,5201,25,17,101394,1,25,18042645,Open
2.937410,127.0.0.1,59540,127.0.0.1,5201,25,17,101539,1,25,18304577,Open
2.937869,127.0.0.1,59540,127.0.0.1,5201,25,17,101548,1,25,18435543,Open
2.983922,127.0.0.1,59540,127.0.0.1,5201,25,17,101556,1,25,19548754,Open
2.984075,127.0.0.1,59540,127.0.0.1,5201,25,17,101555,1,25,19679720,Open
3.038392,127.0.0.1,59540,127.0.0.1,5201,25,17,101555,1,25,19941652,Open
3.038593,127.0.0.1,59540,127.0.0.1,5201,25,17,101451,1,25,20072618,Open
3.084758,127.0.0.1,59540,127.0.0.1,5201,25,17,101358,1,25,21185829,Open
3.085341,127.0.0.1,59540,127.0.0.1,5201,25,17,101325,1,25,21316795,Open
3.138989,127.0.0.1,59540,127.0.0.1,5201,25,17,101317,1,25,21578727,Open
3.140061,127.0.0.1,59540,127.0.0.1,5201,25,17,101243,1,25,21709693,Open
3.186085,127.0.0.1,59540,127.0.0.1,5201,25,17,101291,1,25,22822904,Open
3.186282,127.0.0.1,59540,127.0.0.1,5201,25,17,101266,1,25,22953870,Open
3.239951,127.0.0.1,59540,127.0.0.1,5201,25,17,101224,1,25,23215802,Open
3.240813,127.0.0.1,59540,127.0.0.1,5201,25,17,101171,1,25,23346768,Open
3.241322,127.0.0.1,59540,127.0.0.1,5201,25,17,101107,1,25,23477734,Open
3.286929,127.0.0.1,59540,127.0.0.1,5201,25,17,101132,1,25,24459979,Open
3.287527,127.0.0.1,59540,127.0.0.1,5201,25,17,101093,1,25,24590945,Open
3.342337,127.0.0.1,59540,127.0.0.1,5201,25,17,101126,1,25,24852877,Open
3.342591,127.0.0.1,59540,127.0.0.1,5201,25,17,101291,1,25,24983843,Open
3.388060,127.0.0.1,59540,127.0.0.1,5201,25,17,101338,1,25,26097054,Open
3.388328,127.0.0.1,59540,127.0.0.1,5201,25,17,101320,1,25,26228020,Open
3.443636,127.0.0.1,59540,127.0.0.1,5201,25,17,101239,1,25,26489952,Open
3.489334,127.0.0.1,59540,127.0.0.1,5201,25,17,101266,1,25,27734129,Open
3.489775,127.0.0.1,59540,127.0.0.1,5201,25,17,101287,1,25,27865095,Open
3.545091,127.0.0.1,59540,127.0.0.1,5201,25,17,101306,1,25,28127027,Open
3.545369,127.0.0.1,59540,127.0.0.1,5201,25,17,101300,1,25,28257993,Open
3.592715,127.0.0.1,59540,127.0.0.1,5201,25,17,101300,1,25,29371204,Open
3.592897,127.0.0.1,59540,127.0.0.1,5201,25,17,101527,1,25,29502170,Open
3.646582,127.0.0.1,59540,127.0.0.1,5201,25,17,101725,1,25,29764102,Open
3.647058,127.0.0.1,59540,127.0.0.1,5201,25,17,101721,1,25,29895068,Open
3.693672,127.0.0.1,59540,127.0.0.1,5201,25,17,101712,1,25,31008279,Open
3.693842,127.0.0.1,59540,127.0.0.1,5201,26,17,101615,1,26,31139245,Open
3.748778,127.0.0.1,59540,127.0.0.1,5201,26,17,101531,1,26,31401177,Open
3.749030,127.0.0.1,59540,127.0.0.1,5201,26,17,101585,1,26,31532143,Open
3.794264,127.0.0.1,59540,127.0.0.1,5201,26,17,101632,1,26,32645354,Open
3.794520,127.0.0.1,59540,127.0.0.1,5201,26,17,101511,1,26,32776320,Open
3.849281,127.0.0.1,59540,127.0.0.1,5201,26,17,101408,1,26,33103735,Open
3.849391,127.0.0.1,59540,127.0.0.1,5201,26,17,101278,1,26,33234701,Open
3.895502,127.0.0.1,59540,127.0.0.1,5201,26,17,101162,1,26,34347912,Open
3.896432,127.0.0.1,59540,127.0.0.1,5201,27,17,101153,1,27,34478878,Open
3.950841,127.0.0.1,59540,127.0.0.1,5201,27,17,101248,1,27,34806293,Open
3.951101,127.0.0.1,59540,127.0.0.1,5201,27,17,101304,1,27,34937259,Open
3.996416,127.0.0.1,59540,127.0.0.1,5201,27,17,101342,1,27,36050470,Open
3.997640,127.0.0.1,59540,127.0.0.1,5201,27,17,101305,1,27,36181436,Open
3.997840,127.0.0.1,59540,127.0.0.1,5201,27,17,101419,1,27,36312402,Open
4.052364,127.0.0.1,59540,127.0.0.1,5201,27,17,101402,1,27,36574334,Open
4.052606,127.0.0.1,59540,127.0.0.1,5201,27,17,101413,1,27,36705300,Open
4.097222,127.0.0.1,59540,127.0.0.1,5201,27,17,101422,1,27,37818511,Open
4.098878,127.0.0.1,59540,127.0.0.1,5201,28,17,101387,1,28,37949477,Open
4.099022,127.0.0.1,59540,127.0.0.1,5201,28,17,101361,1,28,38080443,Open
4.153460,127.0.0.1,59540,127.0.0.1,5201,28,17,101338,1,28,38342375,Open
4.153853,127.0.0.1,59540,127.0.0.1,5201,28,17,101325,1,28,38473341,Open
4.153878,127.0.0.1,59540,127.0.0.1,5201,28,17,101312,1,28,38931722,Open
4.199408,127.0.0.1,59540,127.0.0.1,5201,28,17,101304,1,28,39586552,Open
4.199556,127.0.0.1,59540,127.0.0.1,5201,28,17,101355,1,28,39717518,Open
4.199564,127.0.0.1,59540,127.0.0.1,5201,28,17,101402,1,28,39848484,Open
4.255445,127.0.0.1,59540,127.0.0.1,5201,28,17,101296,1,28,40175899,Open
4.255753,127.0.0.1,59540,127.0.0.1,5201,28,17,101370,1,28,40306865,Open
4.301607,127.0.0.1,59540,127.0.0.1,5201,28,17,101435,1,28,41420076,Open
4.301758,127.0.0.1,59540,127.0.0.1,5201,29,17,101529,1,29,41551042,Open
4.358164,127.0.0.1,59540,127.0.0.1,5201,29,17,101613,1,29,42009423,Open
4.358412,127.0.0.1,59540,127.0.0.1,5201,29,17,101742,1,29,42140389,Open
4.402476,127.0.0.1,59540,127.0.0.1,5201,29,17,101854,1,29,43253600,Open
4.403309,127.0.0.1,59540,127.0.0.1,5201,29,17,101730,1,29,43384566,Open
4.460227,127.0.0.1,59540,127.0.0.1,5201,29,17,101764,1,29,43908430,Open
4.460501,127.0.0.1,59540,127.0.0.1,5201,30,17,101802,1,30,44039396,Open
4.503194,127.0.0.1,59540,127.0.0.1,5201,30,17,101835,1,30,45152607,Open
4.504283,127.0.0.1,59540,127.0.0.1,5201,30,17,101694,1,30,45283573,Open
4.504497,127.0.0.1,59540,127.0.0.1,5201,30,17,101572,1,30,45414539,Open
4.562726,127.0.0.1,59540,127.0.0.1,5201,30,17,101466,1,30,45807437,Open
4.562937,127.0.0.1,59540,127.0.0.1,5201,30,17,101587,1,30,45938403,Open
4.604661,127.0.0.1,59540,127.0.0.1,5201,30,17,101696,1,30,47117097,Open
4.605895,127.0.0.1,59540,127.0.0.1,5201,30,17,101680,1,30,47248063,Open
4.606048,127.0.0.1,59540,127.0.0.1,5201,30,17,101663,1,30,47379029,Open
4.663384,127.0.0.1,59540,127.0.0.1,5201,30,17,101648,1,30,47771927,Open
4.664410,127.0.0.1,59540,127.0.0.1,5201,31,17,101516,1,31,47902893,Open
4.706832,127.0.0.1,59540,127.0.0.1,5201,31,17,101529,1,31,49081587,Open
4.764576,127.0.0.1,59540,127.0.0.1,5201,31,17,101602,1,31,49736417,Open
4.765175,127.0.0.1,59540,127.0.0.1,5201,31,17,101546,1,31,49867383,Open
4.765369,127.0.0.1,59540,127.0.0.1,5201,31,17,101571,1,31,49998349,Open
4.809535,127.0.0.1,59540,127.0.0.1,5201,31,17,101469,1,31,51111560,Open
4.866185,127.0.0.1,59540,127.0.0.1,5201,32,17,101619,1,32,51766390,Open
4.866329,127.0.0.1,59540,127.0.0.1,5201,32,17,101621,1,32,51897356,Open
4.911653,127.0.0.1,59540,127.0.0.1,5201,32,17,101540,1,32,53141533,Open
4.915241,127.0.0.1,59540,127.0.0.1,5201,32,17,101606,1,32,53272499,Open
4.966686,127.0.0.1,59540,127.0.0.1,5201,32,17,102129,1,32,53861846,Open
4.966976,127.0.0.1,59540,127.0.0.1,5201,32,17,101935,1,32,53992812,Open
5.013213,127.0.0.1,59540,127.0.0.1,5201,32,17,101772,1,32,55236989,Open
5.016904,127.0.0.1,59540,127.0.0.1,5201,32,17,101753,1,32,55367955,Open
5.017555,127.0.0.1,59540,127.0.0.1,5201,32,17,101729,1,32,55498921,Open
5.067733,127.0.0.1,59540,127.0.0.1,5201,32,17,101762,1,32,55957302,Open
5.067875,127.0.0.1,59540,127.0.0.1,5201,33,17,101661,1,33,56088268,Open
5.114001,127.0.0.1,59540,127.0.0.1,5201,33,17,101564,1,33,57332445,Open
5.117798,127.0.0.1,59540,127.0.0.1,5201,33,17,101468,1,33,57463411,Open
5.118443,127.0.0.1,59540,127.0.0.1,5201,33,17,101397,1,33,57528894,Open
5.118479,127.0.0.1,59540,127.0.0.1,5201,33,17,101386,1,33,57594377,Open
5.118484,127.0.0.1,59540,127.0.0.1,5201,33,17,101327,1,33,57659860,Open
5.118489,127.0.0.1,59540,127.0.0.1,5201,33,17,101277,1,33,57725343,Open
5.118493,127.0.0.1,59540,127.0.0.1,5201,33,17,101233,1,33,57790826,Open
5.118497,127.0.0.1,59540,127.0.0.1,5201,33,17,101196,1,33,57856309,Open
5.118501,127.0.0.1,59540,127.0.0.1,5201,33,17,101163,1,33,57921792,Open
5.118505,127.0.0.1,59540,127.0.0.1,5201,33,17,101135,1,33,57987275,Open
5.169003,127.0.0.1,59540,127.0.0.1,5201,33,17,101111,1,33,58052758,Open
5.169205,127.0.0.1,59540,127.0.0.1,5201,33,17,101137,1,33,58118241,Open
5.169216,127.0.0.1,59540,127.0.0.1,5201,33,17,101163,1,33,58183724,Open
5.169224,127.0.0.1,59540,127.0.0.1,5201,33,17,101186,1,33,58249207,Open
5.169232,127.0.0.1,59540,127.0.0.1,5201,33,17,101205,1,33,58314690,Open
5.169239,127.0.0.1,59540,127.0.0.1,5201,33,17,101223,1,33,58380173,Open
5.169247,127.0.0.1,59540,127.0.0.1,5201,33,17,101240,1,33,58445656,Open
5.169255,127.0.0.1,59540,127.0.0.1,5201,33,17,101255,1,33,58511139,Open
5.169263,127.0.0.1,59540,127.0.0.1,5201,33,17,101270,1,33,58576622,Open
5.169270,127.0.0.1,59540,127.0.0.1,5201,33,17,101283,1,33,58642105,Open
5.169278,127.0.0.1,59540,127.0.0.1,5201,33,17,101296,1,33,58707588,Open
5.169356,127.0.0.1,59540,127.0.0.1,5201,33,17,101309,1,33,58773071,Open
5.169371,127.0.0.1,59540,127.0.0.1,5201,33,17,101329,1,33,58838554,Open
5.169379,127.0.0.1,59540,127.0.0.1,5201,33,17,101349,1,33,58904037,Open
5.169408,127.0.0.1,59540,127.0.0.1,5201,33,17,101367,1,33,58969520,Open
5.169417,127.0.0.1,59540,127.0.0.1,5201,33,17,101387,1,33,59035003,Open
5.169840,127.0.0.1,59540,127.0.0.1,5201,33,17,101405,1,33,59100486,Open
5.215118,127.0.0.1,59540,127.0.0.1,5201,33,17,101474,1,33,59493384,Open
5.215281,127.0.0.1,59540,127.0.0.1,5201,34,17,101414,1,34,59558867,Open
5.219118,127.0.0.1,59540,127.0.0.1,5201,34,17,101364,1,34,59624350,Open
5.219378,127.0.0.1,59540,127.0.0.1,5201,34,17,101357,1,34,59689833,Open
5.219511,127.0.0.1,59540,127.0.0.1,5201,34,17,101315,1,34,59755316,Open
5.219519,127.0.0.1,59540,127.0.0.1,5201,34,17,101280,1,34,59820799,Open
5.219523,127.0.0.1,59540,127.0.0.1,5201,34,17,101249,1,34,59886282,Open
5.219527,127.0.0.1,59540,127.0.0.1,5201,34,17,101222,1,34,59951765,Open
5.219531,127.0.0.1,59540,127.0.0.1,5201,34,17,101198,1,34,60017248,Open
5.219535,127.0.0.1,59540,127.0.0.1,5201,34,17,101177,1,34,60082731,Open
5.219539,127.0.0.1,59540,127.0.0.1,5201,34,17,101159,1,34,60148214,Open
5.269907,127.0.0.1,59540,127.0.0.1,5201,34,17,101143,1,34,60213697,Open
5.270018,127.0.0.1,59540,127.0.0.1,5201,34,17,101102,1,34,60279180,Open
5.270024,127.0.0.1,59540,127.0.0.1,5201,34,17,101065,1,34,60344663,Open
5.270029,127.0.0.1,59540,127.0.0.1,5201,34,17,101032,1,34,60410146,Open
5.270034,127.0.0.1,59540,127.0.0.1,5201,34,17,101003,1,34,60475629,Open
5.270038,127.0.0.1,59540,127.0.0.1,5201,34,17,100978,1,34,60541112,Open
5.270042,127.0.0.1,59540,127.0.0.1,5201,34,17,100955,1,34,60606595,Open
5.270046,127.0.0.1,59540,127.0.0.1,5201,34,17,100935,1,34,60672078,Open
5.270051,127.0.0.1,59540,127.0.0.1,5201,34,17,100916,1,34,60737561,Open
5.270055,127.0.0.1,59540,127.0.0.1,5201,34,17,100900,1,34,60803044,Open
5.270060,127.0.0.1,59540,127.0.0.1,5201,34,17,100885,1,34,60868527,Open
5.270105,127.0.0.1,59540,127.0.0.1,5201,34,17,100872,1,34,60934010,Open
5.270114,127.0.0.1,59540,127.0.0.1,5201,34,17,100856,1,34,60999493,Open
5.270118,127.0.0.1,59540,127.0.0.1,5201,34,17,100841,1,34,61064976,Open
5.270122,127.0.0.1,59540,127.0.0.1,5201,34,17,100826,1,34,61130459,Open
5.272581,127.0.0.1,59540,127.0.0.1,5201,34,17,100811,1,34,61195942,Open
5.272680,127.0.0.1,59540,127.0.0.1,5201,34,17,101073,1,34,61261425,Open
5.272685,127.0.0.1,59540,127.0.0.1,5201,34,17,101293,1,34,61326908,Open
5.272689,127.0.0.1,59540,127.0.0.1,5201,34,17,101486,1,34,61392391,Open
5.272693,127.0.0.1,59540,127.0.0.1,5201,34,17,101655,1,34,61457874,Open
5.272697,127.0.0.1,59540,127.0.0.1,5201,34,17,101804,1,34,61523357,Open
5.272700,127.0.0.1,59540,127.0.0.1,5201,34,17,101934,1,34,61588840,Open
5.315764,127.0.0.1,59540,127.0.0.1,5201,34,17,102049,1,34,61603878,Open
5.315883,127.0.0.1,59540,127.0.0.1,5201,34,17,101867,1,34,61669361,Open
5.315889,127.0.0.1,59540,127.0.0.1,5201,34,17,101711,1,34,61734844,Open
5.320281,127.0.0.1,59540,127.0.0.1,5201,34,17,101573,1,34,61800327,Open
5.320661,127.0.0.1,59540,127.0.0.1,5201,34,17,101537,1,34,61865810,Open
5.320669,127.0.0.1,59540,127.0.0.1,5201,34,17,101493,1,34,61931293,Open
5.320675,127.0.0.1,59540,127.0.0.1,5201,34,17,101451,1,34,61996776,Open
5.320702,127.0.0.1,59540,127.0.0.1,5201,34,17,101414,1,34,62062259,Open
5.320710,127.0.0.1,59540,127.0.0.1,5201,34,17,101385,1,34,62127742,Open
5.320716,127.0.0.1,59540,127.0.0.1,5201,34,17,101359,1,34,62193225,Open
5.320723,127.0.0.1,59540,127.0.0.1,5201,34,17,101337,1,34,62258708,Open
5.320729,127.0.0.1,59540,127.0.0.1,5201,34,17,101319,1,34,62324191,Open
5.371003,127.0.0.1,59540,127.0.0.1,5201,34,17,101302,1,34,62389674,Open
5.371114,127.0.0.1,59540,127.0.0.1,5201,34,17,101276,1,34,62455157,Open
5.371120,127.0.0.1,59540,127.0.0.1,5201,34,17,101253,1,34,62520640,Open
5.371164,127.0.0.1,59540,127.0.0.1,5201,34,17,101233,1,34,62586123,Open
5.371173,127.0.0.1,59540,127.0.0.1,5201,34,17,101221,1,34,62651606,Open
5.371178,127.0.0.1,59540,127.0.0.1,5201,34,17,101210,1,34,62717089,Open
5.371183,127.0.0.1,59540,127.0.0.1,5201,34,17,101201,1,34,62782572,Open
5.371187,127.0.0.1,59540,127.0.0.1,5201,34,17,101194,1,34,62848055,Open
5.371192,127.0.0.1,59540,127.0.0.1,5201,34,17,101187,1,34,62913538,Open
5.371197,127.0.0.1,59540,127.0.0.1,5201,34,17,101181,1,34,62979021,Open
5.371201,127.0.0.1,59540,127.0.0.1,5201,34,17,101176,1,34,63044504,Open
5.373246,127.0.0.1,59540,127.0.0.1,5201,34,17,101171,1,34,63371919,Open
5.373500,127.0.0.1,59540,127.0.0.1,5201,34,17,101126,1,34,63437402,Open
5.373505,127.0.0.1,59540,127.0.0.1,5201,34,17,101088,1,34,63502885,Open
5.373510,127.0.0.1,59540,127.0.0.1,5201,34,17,101054,1,34,63568368,Open
5.416339,127.0.0.1,59540,127.0.0.1,5201,34,17,101025,1,34,63830300,Open
5.416899,127.0.0.1,59540,127.0.0.1,5201,35,17,100971,1,35,63895783,Open
5.421158,127.0.0.1,59540,127.0.0.1,5201,35,17,100976,1,35,64026749,Open
5.421454,127.0.0.1,59540,127.0.0.1,5201,35,17,100952,1,35,64092232,Open
5.471705,127.0.0.1,59540,127.0.0.1,5201,35,17,100932,1,35,64616096,Open
5.471819,127.0.0.1,59540,127.0.0.1,5201,35,17,100902,1,35,64747062,Open
5.474108,127.0.0.1,59540,127.0.0.1,5201,35,17,100876,1,35,65535932,Open
5.474246,127.0.0.1,59540,127.0.0.1,5201,35,17,100859,1,35,65666898,Open
5.474253,127.0.0.1,59540,127.0.0.1,5201,35,17,100844,1,35,65863347,Open
5.516967,127.0.0.1,59540,127.0.0.1,5201,35,17,100831,1,35,65994313,Open
5.517317,127.0.0.1,59540,127.0.0.1,5201,35,17,100806,1,35,66125279,Open
5.522706,127.0.0.1,59540,127.0.0.1,5201,35,17,100756,1,35,66256245,Open
