t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
1.326184,127.0.0.1,42698,127.0.0.1,5201,11,2147483647,101652,0,10,983078,Open
1.326192,127.0.0.1,42698,127.0.0.1,5201,12,2147483647,101669,0,12,1048561,Open
1.426523,127.0.0.1,42698,127.0.0.1,5201,13,2147483647,101684,0,13,1081382,Open
1.426773,127.0.0.1,42698,127.0.0.1,5201,14,2147483647,101579,0,14,1146865,Open
1.426784,127.0.0.1,42698,127.0.0.1,5201,15,2147483647,101495,0,15,1212348,Open
1.426791,127.0.0.1,42698,127.0.0.1,5201,16,2147483647,101422,0,16,1245222,Open
1.426796,127.0.0.1,42698,127.0.0.1,5201,17,2147483647,101360,0,17,1310705,Open
1.426804,127.0.0.1,42698,127.0.0.1,5201,18,2147483647,101269,0,18,1376188,Open
1.426813,127.0.0.1,42698,127.0.0.1,5201,20,2147483647,101191,0,20,1441777,Open
1.426819,127.0.0.1,42698,127.0.0.1,5201,21,2147483647,101123,0,21,1474598,Open
1.527111,127.0.0.1,42698,127.0.0.1,5201,26,2147483647,101062,0,26,1703921,Open
1.527364,127.0.0.1,42698,127.0.0.1,5201,27,2147483647,101006,0,27,1736742,Open
1.527928,127.0.0.1,42698,127.0.0.1,5201,52,2147483647,100962,0,8,3047038,Open
1.630303,127.0.0.1,42698,127.0.0.1,5201,52,2147483647,100962,0,22,3047038,Open
1.630579,127.0.0.1,42698,127.0.0.1,5201,53,2147483647,101241,0,27,3112521,Open
1.630678,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101491,0,8,4487664,Open
1.730966,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101491,0,18,4487664,Open
1.731389,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101404,0,28,4618630,Open
1.831939,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101333,0,20,5600875,Open
1.832216,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101268,0,31,5666358,Open
1.832227,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101217,0,32,5731841,Open
1.832483,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101174,0,33,5797324,Open
1.934358,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101168,0,17,6846059,Open
1.934645,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101324,0,34,6911542,Open
2.037444,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101467,0,20,7958263,Open
2.037729,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101667,0,34,8089229,Open
2.037762,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101849,0,17,9204471,Open
2.140807,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101849,0,34,9204471,Open
2.141085,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,102035,0,0,11428862,Open
2.141107,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,102035,0,7,11428862,Open
2.141118,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,102035,0,17,11428862,Open
2.241666,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,102035,0,35,11428862,Open
2.242012,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101889,0,7,13367898,Open
2.242020,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101732,0,2,13695313,Open
2.242033,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101732,0,8,13695313,Open
2.344641,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101732,0,18,13695313,Open
2.345078,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101894,0,34,13796954,Open
2.445922,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,102040,0,34,14810326,Open
2.446336,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101943,0,35,14875809,Open
2.446351,127.0.0.1,42698,127.0.0.1,5201,74,2147483647,101864,0,38,14941292,Open
2.446359,127.0.0.1,42698,127.0.0.1,5201,75,2147483647,101797,0,39,15006775,Open
2.446371,127.0.0.1,42698,127.0.0.1,5201,76,2147483647,101739,0,42,15072258,Open
2.446388,127.0.0.1,42698,127.0.0.1,5201,77,2147483647,101690,0,42,15137741,Open
2.446393,127.0.0.1,42698,127.0.0.1,5201,78,2147483647,101649,0,41,15203224,Open
2.446397,127.0.0.1,42698,127.0.0.1,5201,79,2147483647,101614,0,40,15268707,Open
2.446401,127.0.0.1,42698,127.0.0.1,5201,80,2147483647,101584,0,39,15334190,Open
2.446405,127.0.0.1,42698,127.0.0.1,5201,81,2147483647,101558,0,38,15399673,Open
2.446409,127.0.0.1,42698,127.0.0.1,5201,82,2147483647,101536,0,37,15465156,Open
2.446412,127.0.0.1,42698,127.0.0.1,5201,83,2147483647,101517,0,36,15530639,Open
2.446416,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101501,0,35,15596122,Open
2.446420,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101487,0,34,15661605,Open
2.446424,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101476,0,33,15727088,Open
2.446428,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101466,0,32,15792571,Open
2.446434,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101458,0,31,15858054,Open
2.446439,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101452,0,30,15923537,Open
2.446443,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101447,0,29,15989020,Open
2.446447,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101436,0,28,16054503,Open
2.446453,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101426,0,27,16119986,Open
2.446457,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101418,0,26,16185469,Open
2.446462,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101412,0,25,16250952,Open
2.446466,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101407,0,24,16316435,Open
2.446471,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101403,0,23,16381918,Open
2.446475,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101400,0,22,16447401,Open
2.446480,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101399,0,21,16512884,Open
2.446484,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101398,0,20,16578367,Open
2.446488,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101397,0,19,16643850,Open
2.446492,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101397,0,18,16709333,Open
2.446497,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101398,0,17,16774816,Open
2.547091,127.0.0.1,42698,127.0.0.1,5201,84,2147483647,101399,0,65,17036748,Open
2.547932,127.0.0.1,42698,127.0.0.1,5201,85,2147483647,101425,0,64,17102231,Open
2.547939,127.0.0.1,42698,127.0.0.1,5201,86,2147483647,101450,0,63,17167714,Open
2.547943,127.0.0.1,42698,127.0.0.1,5201,87,2147483647,101469,0,62,17233197,Open
2.547947,127.0.0.1,42698,127.0.0.1,5201,88,2147483647,101485,0,61,17298680,Open
2.547951,127.0.0.1,42698,127.0.0.1,5201,89,2147483647,101501,0,60,17364163,Open
2.547954,127.0.0.1,42698,127.0.0.1,5201,90,2147483647,101514,0,59,17429646,Open
2.547958,127.0.0.1,42698,127.0.0.1,5201,91,2147483647,101525,0,58,17495129,Open
2.547961,127.0.0.1,42698,127.0.0.1,5201,92,2147483647,101535,0,57,17560612,Open
2.547965,127.0.0.1,42698,127.0.0.1,5201,93,2147483647,101543,0,56,17626095,Open
2.547969,127.0.0.1,42698,127.0.0.1,5201,94,2147483647,101550,0,55,17691578,Open
2.548004,127.0.0.1,42698,127.0.0.1,5201,97,2147483647,101557,0,52,17888027,Open
2.548011,127.0.0.1,42698,127.0.0.1,5201,98,2147483647,101488,0,51,17953510,Open
2.548015,127.0.0.1,42698,127.0.0.1,5201,99,2147483647,101428,0,50,17956902,Open
2.548018,127.0.0.1,42698,127.0.0.1,5201,100,2147483647,101373,0,49,18022385,Open
2.548021,127.0.0.1,42698,127.0.0.1,5201,101,2147483647,101324,0,48,18087868,Open
2.650605,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101280,0,65,21231052,Open
2.652580,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101350,0,64,21233702,Open
2.652883,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101438,0,63,21299185,Open
2.652890,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101515,0,62,21364668,Open
2.652893,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101581,0,61,21430151,Open
2.652897,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101637,0,60,21495634,Open
2.652900,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101685,0,59,21561117,Open
2.652916,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101728,0,58,21626600,Open
2.652919,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101765,0,57,21692083,Open
2.652923,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101796,0,56,21757566,Open
2.652927,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101822,0,55,21823049,Open
2.652930,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101844,0,54,21888532,Open
2.652933,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101863,0,53,21954015,Open
2.652937,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101878,0,52,22019498,Open
2.652940,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101890,0,51,22084981,Open
2.652943,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101900,0,50,22150464,Open
2.652946,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101886,0,49,22215947,Open
2.652949,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101873,0,48,22281430,Open
2.652953,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101859,0,47,22346913,Open
2.652956,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101846,0,46,22412396,Open
2.652960,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101834,0,45,22477879,Open
2.652963,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101822,0,44,22543362,Open
2.652966,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101811,0,43,22608845,Open
2.652976,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101801,0,42,22674328,Open
2.652980,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101792,0,41,22739811,Open
2.652984,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101783,0,40,22805294,Open
2.652987,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101774,0,39,22870777,Open
2.652990,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101766,0,38,22936260,Open
2.653281,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101758,0,37,23001743,Open
2.653286,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101786,0,36,23067226,Open
2.653290,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101808,0,35,23132709,Open
2.653292,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101827,0,34,23198192,Open
2.653295,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101842,0,33,23263675,Open
2.653298,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101854,0,32,23329158,Open
2.653302,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101864,0,31,23394641,Open
2.653305,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101872,0,30,23460124,Open
2.653308,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101878,0,29,23525607,Open
2.653311,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101882,0,28,23591090,Open
2.653314,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101885,0,27,23656573,Open
2.653317,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101887,0,26,23722056,Open
2.653320,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101888,0,25,23787539,Open
2.653324,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101888,0,24,23853022,Open
2.653326,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101887,0,23,23918505,Open
2.653330,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101885,0,22,23983988,Open
2.653333,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101882,0,21,24049471,Open
2.653336,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101879,0,20,24114954,Open
2.653339,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101876,0,19,24180437,Open
2.653343,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101872,0,18,24245920,Open
2.653345,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101867,0,17,24311403,Open
2.653348,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101863,0,16,24376886,Open
2.653351,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101857,0,15,24442369,Open
2.653354,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101853,0,14,24507852,Open
2.653358,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101847,0,13,24573335,Open
2.653362,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101842,0,12,24638818,Open
2.653364,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101836,0,11,24704301,Open
2.653367,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101830,0,10,24769784,Open
2.653371,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101824,0,9,24835267,Open
2.653373,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101817,0,8,24900750,Open
2.653376,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101811,0,7,24966233,Open
2.653379,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101804,0,6,25031716,Open
2.653382,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101798,0,5,25097199,Open
2.653385,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101791,0,4,25162682,Open
2.653388,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101778,0,3,25228165,Open
2.653391,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101765,0,2,25293648,Open
2.653394,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101754,0,1,25359131,Open
2.755512,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101742,0,65,25424614,Open
2.755669,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101796,0,64,25428006,Open
2.755675,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101841,0,63,25493489,Open
2.755679,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101879,0,62,25558972,Open
2.755683,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101911,0,61,25624455,Open
2.755687,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101939,0,60,25689938,Open
2.755690,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101962,0,59,25755421,Open
2.755693,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101981,0,58,25820904,Open
2.755697,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101997,0,57,25886387,Open
2.755700,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102011,0,56,25951870,Open
2.755703,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102021,0,55,26017353,Open
2.755706,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102030,0,54,26082836,Open
2.755709,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102037,0,53,26148319,Open
2.755712,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102042,0,52,26213802,Open
2.755715,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102045,0,51,26279285,Open
2.755718,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102047,0,50,26344768,Open
2.755721,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102048,0,49,26410251,Open
2.755725,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102048,0,48,26475734,Open
2.755728,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102046,0,47,26541217,Open
2.755731,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102045,0,46,26606700,Open
2.755734,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102042,0,45,26672183,Open
2.755737,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102039,0,44,26737666,Open
2.755740,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102036,0,43,26803149,Open
2.755748,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102032,0,42,26868632,Open
2.755752,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102028,0,41,26934115,Open
2.755755,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102024,0,40,26999598,Open
2.755758,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102020,0,39,27065081,Open
2.755761,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102015,0,38,27130564,Open
2.755764,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102011,0,37,27196047,Open
2.755767,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102005,0,36,27261530,Open
2.755770,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,102000,0,35,27327013,Open
2.755773,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101994,0,34,27392496,Open
2.755776,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101989,0,33,27457979,Open
2.755779,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101983,0,32,27523462,Open
2.755781,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101977,0,31,27588945,Open
2.755784,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101971,0,30,27654428,Open
2.755786,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101965,0,29,27719911,Open
2.755789,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101959,0,28,27785394,Open
2.755792,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101950,0,27,27850877,Open
2.755794,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101942,0,26,27916360,Open
2.755797,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101934,0,25,27981843,Open
2.755800,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101927,0,24,28047326,Open
2.755803,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101919,0,23,28112809,Open
2.755805,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101911,0,22,28178292,Open
2.755808,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101904,0,21,28243775,Open
2.755811,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101897,0,20,28309258,Open
2.755814,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101889,0,19,28374741,Open
2.755816,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101882,0,18,28440224,Open
2.755819,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101875,0,17,28505707,Open
2.755822,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101868,0,16,28571190,Open
2.755824,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101861,0,15,28636673,Open
2.755827,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101830,0,14,28702156,Open
2.755830,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101802,0,13,28767639,Open
2.755833,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101777,0,12,28833122,Open
2.755835,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101753,0,11,28898605,Open
2.755838,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101733,0,10,28964088,Open
2.755841,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101713,0,9,29029571,Open
2.755844,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101696,0,8,29095054,Open
2.755847,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101680,0,7,29160537,Open
2.755849,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101665,0,6,29226020,Open
2.755852,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101650,0,5,29291503,Open
2.755855,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101637,0,4,29356986,Open
2.755857,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101599,0,3,29422469,Open
2.755860,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101564,0,2,29487952,Open
2.755864,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101531,0,1,29553435,Open
2.857003,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101502,0,65,29618918,Open
2.857465,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101469,0,64,29622310,Open
2.857472,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101480,0,63,29687793,Open
2.857475,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101489,0,62,29753276,Open
2.857478,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101496,0,61,29818759,Open
2.857481,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101501,0,60,29884242,Open
2.857484,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101505,0,59,29949725,Open
2.857487,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101507,0,58,30015208,Open
2.857490,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101508,0,57,30080691,Open
2.857492,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101508,0,56,30146174,Open
2.857495,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101507,0,55,30211657,Open
2.857498,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101505,0,54,30277140,Open
2.857501,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101502,0,53,30342623,Open
2.857504,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101499,0,52,30408106,Open
2.857506,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101495,0,51,30473589,Open
2.857510,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101491,0,50,30539072,Open
2.857513,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101486,0,49,30604555,Open
2.857516,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101481,0,48,30670038,Open
2.857519,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101475,0,47,30735521,Open
2.857521,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101470,0,46,30801004,Open
2.857524,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101418,0,45,30866487,Open
2.857527,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101371,0,44,30931970,Open
2.857530,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101329,0,43,30997453,Open
2.857534,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101289,0,43,30997453,Disorder
2.857538,127.0.0.1,42698,127.0.0.1,5201,149,2147483647,101254,0,43,30997453,Disorder
2.857548,127.0.0.1,42698,127.0.0.1,5201,40,104,101222,1,43,30997453,Recovery
2.857552,127.0.0.1,42698,127.0.0.1,5201,40,104,101194,1,43,30997453,Recovery
2.857555,127.0.0.1,42698,127.0.0.1,5201,40,104,101169,1,43,30997453,Recovery
2.857557,127.0.0.1,42698,127.0.0.1,5201,40,104,101146,1,43,30997453,Recovery
2.857560,127.0.0.1,42698,127.0.0.1,5201,40,104,101124,1,43,30997453,Recovery
2.857563,127.0.0.1,42698,127.0.0.1,5201,40,104,101104,1,43,30997453,Recovery
2.857565,127.0.0.1,42698,127.0.0.1,5201,40,104,101085,1,43,30997453,Recovery
2.857567,127.0.0.1,42698,127.0.0.1,5201,40,104,101068,1,43,30997453,Recovery
2.857570,127.0.0.1,42698,127.0.0.1,5201,40,104,101051,1,43,30997453,Recovery
2.857572,127.0.0.1,42698,127.0.0.1,5201,40,104,101036,1,43,30997453,Recovery
2.857575,127.0.0.1,42698,127.0.0.1,5201,40,104,101021,1,43,30997453,Recovery
2.857578,127.0.0.1,42698,127.0.0.1,5201,40,104,101007,1,43,30997453,Recovery
2.857581,127.0.0.1,42698,127.0.0.1,5201,40,104,100993,1,43,30997453,Recovery
2.857583,127.0.0.1,42698,127.0.0.1,5201,40,104,100980,1,43,30997453,Recovery
2.857585,127.0.0.1,42698,127.0.0.1,5201,40,104,100968,1,43,30997453,Recovery
2.857588,127.0.0.1,42698,127.0.0.1,5201,40,104,100956,1,43,30997453,Recovery
2.857591,127.0.0.1,42698,127.0.0.1,5201,40,104,100944,1,43,30997453,Recovery
2.857594,127.0.0.1,42698,127.0.0.1,5201,40,104,100933,1,43,30997453,Recovery
2.857597,127.0.0.1,42698,127.0.0.1,5201,40,104,100921,1,43,30997453,Recovery
2.857600,127.0.0.1,42698,127.0.0.1,5201,40,104,100911,1,43,30997453,Recovery
2.860048,127.0.0.1,42698,127.0.0.1,5201,40,104,100900,1,43,30997453,Recovery
2.958343,127.0.0.1,42698,127.0.0.1,5201,40,104,101251,1,43,30997453,Recovery
3.060148,127.0.0.1,42698,127.0.0.1,5201,104,104,101220,1,65,33813222,Open
3.060427,127.0.0.1,42698,127.0.0.1,5201,104,104,101281,1,64,33816614,Open
3.060435,127.0.0.1,42698,127.0.0.1,5201,104,104,101331,1,63,33882097,Open
3.060439,127.0.0.1,42698,127.0.0.1,5201,104,104,101371,1,62,33947580,Open
3.060443,127.0.0.1,42698,127.0.0.1,5201,104,104,101404,1,61,34013063,Open
3.060479,127.0.0.1,42698,127.0.0.1,5201,104,104,101431,1,37,35584655,Open
3.060524,127.0.0.1,42698,127.0.0.1,5201,104,104,101411,1,33,35846587,Open
3.163060,127.0.0.1,42698,127.0.0.1,5201,104,104,101392,1,65,38007526,Open
