t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.009133,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,74,0,6,13892928,Open
0.009154,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,68,0,4,14268736,Open
0.009175,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,62,0,0,14466368,Open
0.009197,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,62,0,6,14466368,Open
0.009209,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,56,0,0,14809690,Open
0.009228,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,56,0,4,14809690,Open
0.009241,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,52,0,0,15039066,Open
0.009261,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,52,0,5,15039066,Open
0.009274,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,48,0,0,15333554,Open
0.009292,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,48,0,4,15333554,Open
0.009304,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,44,0,0,15595486,Open
0.009322,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,44,0,4,15595486,Open
0.009334,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,40,0,0,15857418,Open
0.009352,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,40,0,4,15857418,Open
0.009364,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,37,0,0,16119350,Open
0.009381,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,37,0,4,16119350,Open
0.009394,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,35,0,0,16381282,Open
0.009411,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,35,0,4,16381282,Open
0.009423,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,33,0,0,16643214,Open
0.009440,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,33,0,4,16643214,Open
0.009452,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,31,0,0,16905146,Open
0.009466,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,31,0,2,16905146,Open
0.009483,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,29,0,0,17036112,Open
0.010035,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,29,0,9,17036112,Open
0.010054,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,93,0,0,17563262,Open
0.010073,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,93,0,2,17563262,Open
0.010090,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,84,0,2,17694228,Open
0.010106,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,75,0,2,17825194,Open
0.010121,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,68,0,2,17956160,Open
0.010133,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,61,0,0,18071872,Open
0.010152,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,61,0,5,18071872,Open
0.010165,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,55,0,0,18349058,Open
0.010181,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,55,0,4,18349058,Open
0.010196,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,51,0,0,18610990,Open
0.010213,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,51,0,4,18610990,Open
0.010224,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,46,0,0,18872922,Open
0.010241,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,46,0,4,18872922,Open
0.010252,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,42,0,0,19134854,Open
0.010269,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,42,0,4,19134854,Open
0.010280,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,39,0,0,19396786,Open
0.010296,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,39,0,4,19396786,Open
0.010308,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,36,0,0,19658718,Open
0.010324,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,36,0,4,19658718,Open
0.010335,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,34,0,0,19920650,Open
0.010352,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,34,0,4,19920650,Open
0.010363,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,31,0,0,20182582,Open
0.010379,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,31,0,4,20182582,Open
0.010391,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,29,0,0,20444514,Open
0.010408,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,29,0,4,20444514,Open
0.010419,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,28,0,0,20706446,Open
0.010435,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,28,0,4,20706446,Open
0.010447,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,26,0,0,20968378,Open
0.010463,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,26,0,4,20968378,Open
0.010474,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,25,0,0,21230310,Open
0.010505,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,25,0,1,21230310,Open
0.010537,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,23,0,3,21233702,Open
0.010548,127.0.0.1,57902,127.0.0.1,5201,25,2147483647,23,0,2,21299185,Open
0.010579,127.0.0.1,57902,127.0.0.1,5201,25,25,22,0,3,21364774,Open
0.010590,127.0.0.1,57902,127.0.0.1,5201,25,25,22,0,2,21430257,Open
0.010626,127.0.0.1,57902,127.0.0.1,5201,25,25,22,0,3,21495846,Open
0.010662,127.0.0.1,57902,127.0.0.1,5201,25,25,22,0,3,21626918,Open
0.010699,127.0.0.1,57902,127.0.0.1,5201,25,25,22,0,3,21757990,Open
0.010757,127.0.0.1,57902,127.0.0.1,5201,25,25,23,0,3,21889062,Open
0.010828,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,22020134,Open
0.010869,127.0.0.1,57902,127.0.0.1,5201,25,25,28,0,3,22151206,Open
0.010906,127.0.0.1,57902,127.0.0.1,5201,25,25,28,0,3,22282278,Open
0.010942,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,22413350,Open
0.010979,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,22544422,Open
0.011015,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,22675494,Open
0.011051,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,22806566,Open
0.011087,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,22937638,Open
0.011123,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,23068710,Open
0.011159,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,23199782,Open
0.011195,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,23330854,Open
0.011231,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,23461926,Open
0.011267,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,23592998,Open
0.011304,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,23724070,Open
0.011340,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,23855142,Open
0.011376,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,23986214,Open
0.011412,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,24117286,Open
0.011447,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,24248358,Open
0.011483,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,24379430,Open
0.011519,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,24510502,Open
0.011555,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,24641574,Open
0.011591,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,24772646,Open
0.011627,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,24903718,Open
0.011663,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,25034790,Open
0.011717,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,25165862,Open
0.011768,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,25296934,Open
0.011805,127.0.0.1,57902,127.0.0.1,5201,25,25,28,0,3,25428006,Open
0.011841,127.0.0.1,57902,127.0.0.1,5201,25,25,28,0,3,25559078,Open
0.011876,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,25690150,Open
0.011913,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,25821222,Open
0.011949,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,25952294,Open
0.011985,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,26083366,Open
0.012021,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,26214438,Open
0.012057,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,26345510,Open
0.012093,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,26476582,Open
0.012129,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,26607654,Open
0.012164,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,26738726,Open
0.012200,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,26869798,Open
0.012236,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,27000870,Open
0.012272,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,27131942,Open
0.012308,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,27263014,Open
0.012344,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,27394086,Open
0.012380,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,27525158,Open
0.012416,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,27656230,Open
0.012452,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,27787302,Open
0.012487,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,27918374,Open
0.012532,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,28049446,Open
0.012568,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,28180518,Open
0.012603,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,28311590,Open
0.012639,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,28442662,Open
0.012693,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,28573734,Open
0.012743,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,28704806,Open
0.012779,127.0.0.1,57902,127.0.0.1,5201,25,25,28,0,3,28835878,Open
0.012815,127.0.0.1,57902,127.0.0.1,5201,25,25,28,0,3,28966950,Open
0.012851,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,29098022,Open
0.012886,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,29229094,Open
0.012922,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,29360166,Open
0.012958,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,29491238,Open
0.012994,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,29622310,Open
0.013030,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,29753382,Open
0.013065,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,29884454,Open
0.013101,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,30015526,Open
0.013137,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,30146598,Open
0.013172,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,30277670,Open
0.013208,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,30408742,Open
0.013244,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,30539814,Open
0.013280,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,30670886,Open
0.013315,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,30801958,Open
0.013350,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,30933030,Open
0.013387,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,31064102,Open
0.013423,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,31195174,Open
0.013458,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,31326246,Open
0.013494,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,31457318,Open
0.013529,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,31588390,Open
0.013564,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,31719462,Open
0.013600,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,31850534,Open
0.013635,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,31981606,Open
0.013692,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,32112678,Open
0.013731,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,32243750,Open
0.013767,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,32374822,Open
0.013802,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,32505894,Open
0.013837,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,32636966,Open
0.013873,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,32768038,Open
0.013908,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,32899110,Open
0.013955,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,33030182,Open
0.013990,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,33161254,Open
0.014026,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,33292326,Open
0.014061,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,33423398,Open
0.014096,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,33554470,Open
0.014131,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,33685542,Open
0.014167,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,33816614,Open
0.014202,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,33947686,Open
0.014237,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,34078758,Open
0.014272,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,34209830,Open
0.014308,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,34340902,Open
0.014343,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,34471974,Open
0.014378,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,34603046,Open
0.014435,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,34734118,Open
0.014492,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,34865190,Open
0.014530,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,34996262,Open
0.014567,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,35127334,Open
0.014604,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,35258406,Open
0.014667,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,35389478,Open
0.014718,127.0.0.1,57902,127.0.0.1,5201,25,25,30,0,3,35520550,Open
0.014755,127.0.0.1,57902,127.0.0.1,5201,25,25,30,0,3,35651622,Open
0.014792,127.0.0.1,57902,127.0.0.1,5201,25,25,30,0,3,35782694,Open
0.014829,127.0.0.1,57902,127.0.0.1,5201,25,25,29,0,3,35913766,Open
0.014865,127.0.0.1,57902,127.0.0.1,5201,25,25,28,0,3,36044838,Open
0.014901,127.0.0.1,57902,127.0.0.1,5201,25,25,28,0,3,36175910,Open
0.014938,127.0.0.1,57902,127.0.0.1,5201,25,25,28,0,3,36306982,Open
0.014974,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,36438054,Open
0.015011,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,36569126,Open
0.015047,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,36700198,Open
0.015083,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,36831270,Open
0.015120,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,36962342,Open
0.015156,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,37093414,Open
0.015192,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,37224486,Open
0.015228,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,37355558,Open
0.015264,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,37486630,Open
0.015300,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,37617702,Open
0.015337,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,37748774,Open
0.015373,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,37879846,Open
0.015409,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,38010918,Open
0.015445,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,38141990,Open
0.015483,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,38273062,Open
0.015519,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,38404134,Open
