t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.566146,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,7864358,Open
0.566189,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,7995430,Open
0.566245,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,8126502,Open
0.566303,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,8257574,Open
0.566345,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,8388646,Open
0.566388,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,8519718,Open
0.566430,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,8650790,Open
0.566472,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,8781862,Open
0.566514,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,8912934,Open
0.566556,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,9044006,Open
0.566598,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,9175078,Open
0.566639,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,9306150,Open
0.566682,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,9437222,Open
0.566723,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,9568294,Open
0.566765,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,9699366,Open
0.566807,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,9830438,Open
0.566848,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,9961510,Open
0.566889,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,10092582,Open
0.566930,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,10223654,Open
0.566972,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,10354726,Open
0.567013,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,10485798,Open
0.567054,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,10616870,Open
0.567096,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,10747942,Open
0.567138,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,10879014,Open
0.567180,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,11010086,Open
0.567240,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,11141158,Open
0.567295,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,11272230,Open
0.567337,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,11403302,Open
0.567379,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,11534374,Open
0.567420,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,11665446,Open
0.567593,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,11796518,Open
0.567602,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,46,0,1,11927484,Open
0.567645,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,59,0,3,11927590,Open
0.567687,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,55,0,3,12058662,Open
0.567729,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,52,0,3,12189734,Open
0.567831,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,49,0,3,12320806,Open
0.567993,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,52,0,3,12451878,Open
0.568040,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,50,0,3,12582950,Open
0.568082,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,47,0,3,12714022,Open
0.568123,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,45,0,3,12845094,Open
0.568164,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,43,0,3,12976166,Open
0.568388,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,41,0,3,13107238,Open
0.568573,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,56,0,3,13238310,Open
0.568615,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,53,0,3,13369382,Open
0.568656,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,50,0,3,13500454,Open
0.568700,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,47,0,3,13631526,Open
0.568777,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,45,0,3,13762598,Open
0.568833,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,47,0,3,13893670,Open
0.568879,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,45,0,3,14024742,Open
0.568925,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,43,0,3,14155814,Open
0.568972,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,42,0,3,14286886,Open
0.569018,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,40,0,3,14417958,Open
0.569063,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,39,0,3,14549030,Open
0.569107,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,38,0,3,14680102,Open
0.569150,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,37,0,3,14811174,Open
0.569192,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,36,0,3,14942246,Open
0.569234,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,35,0,3,15073318,Open
0.569277,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,34,0,3,15204390,Open
0.569319,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,34,0,3,15335462,Open
0.569361,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,33,0,3,15466534,Open
0.569405,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,15597606,Open
0.569447,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,15728678,Open
0.569490,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,15859750,Open
0.569532,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,15990822,Open
0.569574,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,16121894,Open
0.569617,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,16252966,Open
0.569661,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,16384038,Open
0.569722,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,16515110,Open
0.569779,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,16646182,Open
0.569823,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,33,0,3,16777254,Open
0.569865,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,16908326,Open
0.569906,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,17039398,Open
0.570061,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,17170470,Open
0.570114,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,45,0,3,17301542,Open
0.570156,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,43,0,3,17432614,Open
0.570197,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,41,0,3,17563686,Open
0.570238,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,40,0,3,17694758,Open
0.570279,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,38,0,3,17825830,Open
0.570320,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,37,0,3,17956902,Open
0.570361,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,36,0,3,18087974,Open
0.570403,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,35,0,3,18219046,Open
0.570445,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,34,0,3,18350118,Open
0.570486,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,33,0,3,18481190,Open
0.570527,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,18612262,Open
0.570569,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,18743334,Open
0.570610,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,18874406,Open
0.570652,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,19005478,Open
0.570712,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,19136550,Open
0.570766,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,33,0,3,19267622,Open
0.570809,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,33,0,3,19398694,Open
0.570850,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,19529766,Open
0.570892,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,19660838,Open
0.570935,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,19791910,Open
0.570976,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,19922982,Open
0.571019,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,20054054,Open
0.571061,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,20185126,Open
0.571103,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,20316198,Open
0.571145,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,20447270,Open
0.571307,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,20578342,Open
0.571349,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,45,0,3,20709414,Open
0.571384,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,42,0,3,20840486,Open
0.571419,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,40,0,3,20971558,Open
0.571453,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,38,0,3,21102630,Open
0.571488,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,36,0,3,21233702,Open
0.571523,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,34,0,3,21364774,Open
0.571557,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,33,0,3,21495846,Open
0.571591,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,21626918,Open
0.571625,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,21757990,Open
0.571677,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,21889062,Open
0.571719,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,22020134,Open
0.571753,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,22151206,Open
0.571788,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,22282278,Open
0.571823,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,22413350,Open
0.571857,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,22544422,Open
0.571891,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,22675494,Open
0.571926,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,22806566,Open
0.571960,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,22937638,Open
0.571994,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,23068710,Open
0.572028,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,23199782,Open
0.572064,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,23330854,Open
0.572095,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,23461926,Open
0.572106,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,1,23592892,Open
0.572133,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,23592998,Open
0.572143,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,2,23658481,Open
0.572177,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,22,0,3,23724070,Open
0.572212,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,22,0,3,23855142,Open
0.572246,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,22,0,3,23986214,Open
0.572280,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,22,0,3,24117286,Open
0.572315,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,24248358,Open
0.572349,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,24379430,Open
0.572383,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,24510502,Open
0.572418,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,24641574,Open
0.572452,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,24772646,Open
0.572487,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,24903718,Open
0.572522,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,25034790,Open
0.572556,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,25165862,Open
0.572591,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,25296934,Open
0.572639,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,25428006,Open
0.572685,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,25559078,Open
0.572720,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,25690150,Open
0.572755,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,25821222,Open
0.572790,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,25952294,Open
0.572825,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,26083366,Open
0.572859,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,26214438,Open
0.572894,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,26345510,Open
0.572929,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,26476582,Open
0.572964,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,26607654,Open
0.572999,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,26738726,Open
0.573033,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,26869798,Open
0.573067,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,27000870,Open
0.573102,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,27131942,Open
0.573137,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,27263014,Open
0.573171,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,27394086,Open
0.573206,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,27525158,Open
0.573240,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,27656230,Open
0.573275,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,27787302,Open
0.573310,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,27918374,Open
0.573344,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,28049446,Open
0.573379,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,28180518,Open
0.573414,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,28311590,Open
0.573449,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,28442662,Open
0.573625,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,28573734,Open
0.573637,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,41,0,1,28704700,Open
0.573675,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,38,0,3,28704806,Open
0.573710,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,36,0,3,28835878,Open
0.573745,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,35,0,3,28966950,Open
0.573780,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,33,0,3,29098022,Open
0.573814,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,29229094,Open
0.573965,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,29360166,Open
0.574003,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,29491238,Open
0.574037,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,29622310,Open
0.574071,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,29753382,Open
0.574104,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,29884454,Open
0.574138,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,30015526,Open
0.574172,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,30146598,Open
0.574205,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,30277670,Open
0.574239,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,30408742,Open
0.574273,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,30539814,Open
0.574307,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,30670886,Open
0.574340,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,30801958,Open
0.574374,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,30933030,Open
0.574407,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,31064102,Open
0.574441,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,31195174,Open
0.574475,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,31326246,Open
0.574508,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,31457318,Open
0.574541,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,31588390,Open
0.574575,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,31719462,Open
0.574633,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,31850534,Open
0.574668,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,31981606,Open
0.574701,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,32112678,Open
0.574736,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,32243750,Open
0.574769,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,32374822,Open
0.574803,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,32505894,Open
0.574837,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,32636966,Open
0.574871,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,32768038,Open
0.574904,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,32899110,Open
0.574938,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,33030182,Open
0.574972,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,33161254,Open
0.575007,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,33292326,Open
0.575042,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,33423398,Open
0.575077,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,33554470,Open
0.575111,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,33685542,Open
0.575145,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,33816614,Open
0.575180,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,33947686,Open
0.575215,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,34078758,Open
0.575249,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,34209830,Open
0.575283,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,34340902,Open
0.575318,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,34471974,Open
0.575352,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,34603046,Open
0.575387,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,34734118,Open
0.575421,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,34865190,Open
