t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
4.428758,127.0.0.1,53886,127.0.0.1,5201,18,2147483647,402799,0,8,1245169,Open
4.429044,127.0.0.1,53886,127.0.0.1,5201,18,2147483647,402713,0,2,1638385,Open
4.829816,127.0.0.1,53886,127.0.0.1,5201,18,2147483647,402713,0,10,1638385,Open
4.830096,127.0.0.1,53886,127.0.0.1,5201,20,2147483647,402503,0,9,1703974,Open
4.830586,127.0.0.1,53886,127.0.0.1,5201,20,2147483647,402322,0,1,2031654,Open
5.230928,127.0.0.1,53886,127.0.0.1,5201,20,2147483647,402322,0,8,2031654,Open
5.231084,127.0.0.1,53886,127.0.0.1,5201,20,2147483647,402155,0,2,2424870,Open
5.631740,127.0.0.1,53886,127.0.0.1,5201,20,2147483647,402155,0,6,2424870,Open
5.632004,127.0.0.1,53886,127.0.0.1,5201,20,2147483647,401997,0,2,2785106,Open
6.032585,127.0.0.1,53886,127.0.0.1,5201,20,2147483647,401997,0,7,2785106,Open
6.032855,127.0.0.1,53886,127.0.0.1,5201,20,2147483647,401853,0,9,2850589,Open
6.032865,127.0.0.1,53886,127.0.0.1,5201,20,2147483647,401730,0,10,2888530,Open
6.032874,127.0.0.1,53886,127.0.0.1,5201,20,2147483647,401621,0,11,2954013,Open
6.032884,127.0.0.1,53886,127.0.0.1,5201,21,2147483647,401527,0,14,3019496,Open
6.032891,127.0.0.1,53886,127.0.0.1,5201,22,2147483647,401446,0,15,3084979,Open
6.032902,127.0.0.1,53886,127.0.0.1,5201,23,2147483647,401376,0,18,3112521,Open
6.433661,127.0.0.1,53886,127.0.0.1,5201,24,2147483647,401316,0,21,3178004,Open
6.433817,127.0.0.1,53886,127.0.0.1,5201,25,2147483647,401272,0,22,3243487,Open
6.433826,127.0.0.1,53886,127.0.0.1,5201,26,2147483647,401236,0,25,3308970,Open
6.433833,127.0.0.1,53886,127.0.0.1,5201,27,2147483647,401206,0,27,3374453,Open
6.433880,127.0.0.1,53886,127.0.0.1,5201,28,2147483647,401177,0,28,3439936,Open
6.433891,127.0.0.1,53886,127.0.0.1,5201,29,2147483647,401157,0,29,3505419,Open
6.433897,127.0.0.1,53886,127.0.0.1,5201,30,2147483647,401141,0,30,3570902,Open
6.433902,127.0.0.1,53886,127.0.0.1,5201,31,2147483647,401127,0,31,3636385,Open
6.433906,127.0.0.1,53886,127.0.0.1,5201,32,2147483647,401114,0,32,3701868,Open
6.433912,127.0.0.1,53886,127.0.0.1,5201,33,2147483647,401104,0,33,3767351,Open
6.433916,127.0.0.1,53886,127.0.0.1,5201,34,2147483647,401095,0,34,3832834,Open
6.834922,127.0.0.1,53886,127.0.0.1,5201,45,2147483647,401088,0,29,4489748,Open
6.835225,127.0.0.1,53886,127.0.0.1,5201,46,2147483647,401123,0,40,4555231,Open
7.236098,127.0.0.1,53886,127.0.0.1,5201,74,2147483647,401161,0,64,6386671,Open
7.236534,127.0.0.1,53886,127.0.0.1,5201,75,2147483647,401180,0,63,6452154,Open
7.637394,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401201,0,65,10549903,Open
7.638632,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401301,0,64,10615386,Open
7.638635,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401388,0,63,10616870,Open
7.638638,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401463,0,62,10682353,Open
7.638641,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401527,0,61,10747836,Open
7.638644,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401582,0,60,10813319,Open
7.638647,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401630,0,59,10878802,Open
7.638649,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401672,0,58,10944285,Open
7.638652,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401707,0,57,11009768,Open
7.638655,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401737,0,56,11075251,Open
7.638658,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401762,0,55,11140734,Open
7.638661,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401784,0,54,11206217,Open
7.638663,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401801,0,53,11271700,Open
7.638666,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401816,0,52,11337183,Open
7.638669,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401829,0,51,11402666,Open
7.638671,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401838,0,50,11468149,Open
7.638674,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401846,0,49,11533632,Open
7.638677,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401852,0,48,11599115,Open
7.638681,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401856,0,47,11664598,Open
7.638683,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401858,0,46,11730081,Open
7.638686,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401860,0,45,11795564,Open
7.638689,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401860,0,44,11861047,Open
7.638692,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401860,0,43,11926530,Open
7.638700,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401858,0,42,11992013,Open
7.638744,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401856,0,41,12057496,Open
7.638761,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401859,0,27,12974258,Open
8.040258,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401783,0,65,14742299,Open
8.040676,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401772,0,64,14807782,Open
8.040683,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401764,0,63,14811174,Open
8.040688,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401756,0,62,14876657,Open
8.040693,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401746,0,61,14942140,Open
8.040698,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401737,0,60,15007623,Open
8.040703,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401729,0,59,15073106,Open
8.040708,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401721,0,58,15138589,Open
8.442955,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401713,0,65,18936603,Open
8.443204,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401739,0,64,19002086,Open
8.443210,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401762,0,63,19005478,Open
8.443652,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401779,0,38,20642553,Open
8.846754,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401806,0,65,23130907,Open
8.847005,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401981,0,64,23196390,Open
8.847119,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402134,0,38,24836857,Open
8.847145,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402228,0,2,27194245,Open
9.248118,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402260,0,65,27325211,Open
9.248768,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402111,0,63,27394086,Open
9.653500,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401988,0,65,31519515,Open
9.653690,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402311,0,63,31588390,Open
10.055234,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402583,0,65,35713819,Open
10.055576,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402449,0,63,35782694,Open
10.055628,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402329,0,19,38663946,Open
10.457014,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402147,0,65,39908123,Open
10.457260,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402064,0,63,39976998,Open
10.858962,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401990,0,65,44102427,Open
10.859607,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401983,0,63,44171302,Open
11.260930,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401975,0,65,48296731,Open
11.261282,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401888,0,33,50984926,Open
11.661829,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401856,0,65,52491035,Open
11.661965,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401732,0,64,52556518,Open
11.661969,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401622,0,63,52559910,Open
11.661972,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401524,0,62,52625393,Open
11.661976,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401438,0,61,52690876,Open
11.661979,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401360,0,60,52756359,Open
11.661982,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401291,0,59,52821842,Open
11.661985,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401230,0,58,52887325,Open
11.661988,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401174,0,57,52952808,Open
11.661991,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401124,0,56,53018291,Open
11.662955,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401073,0,55,53083774,Open
11.663211,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401105,0,54,53149257,Open
11.663217,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401133,0,53,53214740,Open
11.663221,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401156,0,52,53280223,Open
11.663227,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401176,0,51,53345706,Open
11.663231,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401192,0,50,53411189,Open
11.663235,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401205,0,49,53476672,Open
12.065600,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401216,0,65,56685339,Open
12.065879,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401320,0,64,56750822,Open
12.065884,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401411,0,63,56754214,Open
12.469424,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401488,0,65,60879643,Open
12.469679,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401656,0,64,60945126,Open
12.873194,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401804,0,65,65073947,Open
12.873372,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401990,0,63,65142822,Open
12.873403,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402150,0,47,66190550,Open
12.873409,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402263,0,45,66321516,Open
13.277298,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402334,0,65,69268251,Open
13.277641,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402530,0,63,69337126,Open
13.277723,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402698,0,17,72349344,Open
13.679748,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402707,0,65,73462555,Open
13.679948,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402638,0,63,73531430,Open
14.081790,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402576,0,65,77656859,Open
14.082721,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402548,0,63,77725734,Open
14.082899,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402540,0,15,80868918,Open
14.484111,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402442,0,65,81851163,Open
14.484554,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402310,0,63,81920038,Open
14.885836,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402196,0,65,86045467,Open
14.885990,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,402088,0,63,86114342,Open
15.287965,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401992,0,65,90239771,Open
15.288112,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401992,0,63,90308646,Open
15.288181,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401990,0,17,93320864,Open
15.690100,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401888,0,65,94434075,Open
15.690286,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401907,0,63,94502950,Open
15.690417,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401921,0,28,96794855,Open
15.690859,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401779,0,17,97646134,Open
16.091863,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401700,0,65,98628379,Open
16.092784,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401645,0,63,98697254,Open
16.092971,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401669,0,54,99286601,Open
16.494590,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401611,0,65,102822683,Open
16.494850,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401627,0,63,102891558,Open
16.494937,127.0.0.1,53886,127.0.0.1,5201,138,2147483647,401639,0,9,106427640,Open
16.614184,127.0.0.1,53876,127.0.0.1,5201,10,2147483647,400795,0,1,166,Open
17.015364,127.0.0.1,53876,127.0.0.1,5201,10,2147483647,400841,0,2,167,Open
17.015464,127.0.0.1,53876,127.0.0.1,5201,10,2147483647,400842,0,0,500,Open
17.015506,127.0.0.1,53876,127.0.0.1,5201,10,2147483647,400842,0,0,500,Open
17.015509,127.0.0.1,53876,127.0.0.1,5201,10,2147483647,400842,0,0,500,Open
