t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
5.281717,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,406524,0,58,9631657,Open
5.281973,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,407051,0,57,9697140,Open
5.281976,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,407514,0,56,9762623,Open
5.281980,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,407919,0,55,9828106,Open
5.281983,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408275,0,54,9893589,Open
5.281987,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408586,0,53,9959072,Open
5.281990,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408858,0,52,10024555,Open
5.281993,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409097,0,51,10090038,Open
5.281996,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409307,0,50,10155521,Open
5.282106,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409491,0,49,10221004,Open
5.282111,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409665,0,48,10286487,Open
5.282114,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409818,0,47,10351970,Open
5.282117,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409649,0,46,10354726,Open
5.282120,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409497,0,45,10420209,Open
5.282124,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409363,0,44,10485692,Open
5.282128,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409245,0,43,10551175,Open
5.282137,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409137,0,42,10616658,Open
5.282140,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409042,0,41,10682141,Open
5.282143,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408957,0,40,10747624,Open
5.282147,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408881,0,39,10813107,Open
5.282150,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408813,0,38,10878590,Open
5.282153,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408752,0,37,10944073,Open
5.282156,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408697,0,36,11009556,Open
5.282159,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408648,0,35,11075039,Open
5.282162,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408603,0,34,11140522,Open
5.282165,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408563,0,33,11206005,Open
5.282168,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408527,0,32,11271488,Open
5.282171,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408493,0,31,11336971,Open
5.282174,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408463,0,30,11402454,Open
5.282177,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408435,0,29,11467937,Open
5.282180,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408408,0,28,11533420,Open
5.282183,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408384,0,27,11598903,Open
5.282186,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408361,0,26,11664386,Open
5.282188,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408340,0,25,11729869,Open
5.282191,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408320,0,24,11795352,Open
5.282194,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408301,0,23,11860835,Open
5.282197,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408283,0,22,11926318,Open
5.282200,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408266,0,21,11991801,Open
5.282203,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408250,0,20,12057284,Open
5.282205,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408235,0,19,12122767,Open
5.282208,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408221,0,18,12188250,Open
5.282211,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408207,0,17,12253733,Open
5.282214,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408194,0,16,12319216,Open
5.683602,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408181,0,65,13366944,Open
5.683723,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,407288,0,64,13369382,Open
5.683729,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,406504,0,63,13434865,Open
5.683732,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,405801,0,62,13500348,Open
5.683736,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,405166,0,61,13565831,Open
5.683740,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404610,0,60,13631314,Open
5.683743,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404122,0,59,13696797,Open
5.683746,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403695,0,58,13762280,Open
5.683750,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403304,0,57,13827763,Open
5.683753,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402961,0,56,13893246,Open
5.683757,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402660,0,55,13958729,Open
5.683760,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402382,0,54,14024212,Open
5.683763,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402138,0,53,14089695,Open
5.683766,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401923,0,52,14155178,Open
5.686501,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401734,0,51,14220661,Open
5.687059,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401912,0,50,14286144,Open
5.687297,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402095,0,49,14351627,Open
5.687304,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402257,0,48,14417110,Open
5.687310,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402397,0,47,14482593,Open
5.687314,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402520,0,46,14548076,Open
5.687508,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402626,0,45,14613559,Open
5.687520,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402743,0,44,14679042,Open
5.687525,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402845,0,43,14744525,Open
5.687540,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402934,0,42,14810008,Open
5.687544,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403013,0,41,14875491,Open
5.687549,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403081,0,40,14940974,Open
5.687554,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403139,0,39,15006457,Open
5.687559,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403191,0,38,15071940,Open
5.687563,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403233,0,37,15137423,Open
5.687568,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403270,0,36,15202906,Open
5.687573,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403301,0,35,15268389,Open
5.687578,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403328,0,34,15333872,Open
5.687583,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403351,0,33,15399355,Open
5.687587,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403370,0,32,15464838,Open
5.687592,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403387,0,31,15530321,Open
5.687596,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403401,0,30,15595804,Open
5.687601,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403412,0,29,15661287,Open
5.687605,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403422,0,28,15726770,Open
5.687610,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403429,0,27,15792253,Open
6.090157,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403435,0,65,17560294,Open
6.090284,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403313,0,64,17563686,Open
6.090289,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403201,0,63,17629169,Open
6.090293,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403101,0,62,17694652,Open
6.090297,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403012,0,61,17760135,Open
6.090301,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402933,0,60,17825618,Open
6.090304,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402863,0,59,17891101,Open
6.090307,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402800,0,58,17956584,Open
6.090310,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402744,0,57,18022067,Open
6.498027,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402694,0,65,21754598,Open
6.498716,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403365,0,64,21757990,Open
6.498723,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403950,0,63,21823473,Open
6.498727,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404462,0,62,21888956,Open
6.905120,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404909,0,65,25948902,Open
6.905702,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,405082,0,64,25952294,Open
7.307530,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,405233,0,65,30143206,Open
7.307812,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404819,0,64,30146598,Open
7.731905,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404441,0,65,34337510,Open
7.732248,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,406897,0,63,34406385,Open
7.732384,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409043,0,53,35061215,Open
8.140916,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,410854,0,65,38531814,Open
8.141111,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,410534,0,63,38600689,Open
8.545906,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,410252,0,65,42726118,Open
8.546123,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409568,0,63,42794993,Open
8.546182,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408967,0,23,45414313,Open
8.949639,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408383,0,65,46920422,Open
8.949835,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,407668,0,63,46989297,Open
9.351148,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,407039,0,65,51114726,Open
9.351574,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,406295,0,63,51183601,Open
9.772116,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,405737,0,65,55309030,Open
9.772423,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,407513,0,63,55377905,Open
10.197128,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409065,0,65,59503334,Open
10.197488,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,410929,0,63,59572209,Open
10.197497,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,412558,0,60,59768658,Open
10.599524,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,413980,0,65,63697638,Open
10.600242,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,412552,0,64,63701030,Open
10.600247,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,411300,0,63,63766513,Open
10.600251,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,410204,0,62,63831996,Open
10.600255,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409243,0,61,63897479,Open
10.600258,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408403,0,60,63962962,Open
10.600262,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,407667,0,59,64028445,Open
10.600265,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,407022,0,58,64093928,Open
10.600268,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,406457,0,57,64159411,Open
10.600272,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,405962,0,56,64224894,Open
10.600274,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,405528,0,55,64290377,Open
10.600278,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,405148,0,54,64355860,Open
10.600281,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404814,0,53,64421343,Open
10.600284,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404518,0,52,64486826,Open
10.600287,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404258,0,51,64552309,Open
10.600290,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404030,0,50,64617792,Open
10.600293,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403827,0,49,64683275,Open
10.600297,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403648,0,48,64748758,Open
10.600553,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403521,0,47,64814241,Open
10.600556,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403409,0,46,64879724,Open
10.600560,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403310,0,45,64945207,Open
10.600563,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403223,0,44,65010690,Open
10.600566,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403146,0,43,65076173,Open
10.600575,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403079,0,42,65141656,Open
10.600578,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403019,0,41,65207139,Open
10.600582,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402967,0,40,65272622,Open
10.600584,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402920,0,39,65338105,Open
10.600587,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402878,0,38,65403588,Open
10.600590,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402841,0,37,65469071,Open
10.600593,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402807,0,36,65534554,Open
10.600596,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402777,0,35,65600037,Open
10.600599,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402751,0,34,65665520,Open
10.600602,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402726,0,33,65731003,Open
10.600605,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402702,0,32,65796486,Open
10.600607,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402678,0,31,65861969,Open
10.600610,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402657,0,30,65927452,Open
10.600613,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402637,0,29,65992935,Open
10.600615,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402619,0,28,66058418,Open
10.600618,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402603,0,27,66123901,Open
10.600621,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402587,0,26,66189384,Open
11.002151,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402573,0,65,67891942,Open
11.002709,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402505,0,64,67895334,Open
11.002718,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402446,0,63,67960817,Open
11.002724,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402393,0,62,68026300,Open
11.002730,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402346,0,61,68091783,Open
11.002735,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402305,0,60,68157266,Open
11.002740,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402269,0,59,68222749,Open
11.002745,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402236,0,58,68288232,Open
11.002751,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402207,0,57,68353715,Open
11.002757,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402181,0,56,68419198,Open
11.002762,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402158,0,55,68484681,Open
11.002767,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402137,0,54,68550164,Open
11.002771,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402118,0,53,68615647,Open
11.002776,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402101,0,52,68681130,Open
11.002781,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402086,0,51,68746613,Open
11.002786,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402071,0,50,68812096,Open
11.336355,10.0.2.15,41220,151.101.249.91,443,10,2147483647,4999,0,1,2600,Open
11.338024,10.0.2.15,41230,151.101.249.91,443,10,2147483647,3950,0,1,3363,Open
11.352194,10.0.2.15,41220,151.101.249.91,443,10,2147483647,4463,0,0,2639,Open
11.352734,10.0.2.15,41230,151.101.249.91,443,10,2147483647,3507,0,0,3402,Open
11.404396,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402058,0,65,72086246,Open
11.404535,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401994,0,64,72089638,Open
11.404541,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401936,0,63,72155121,Open
11.404544,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401883,0,62,72220604,Open
11.404547,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401836,0,61,72286087,Open
11.404551,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401793,0,60,72351570,Open
11.810629,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401755,0,65,76280550,Open
11.811436,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402312,0,64,76283942,Open
11.811442,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402799,0,63,76349425,Open
11.811459,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403224,0,49,77266187,Open
12.252682,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403575,0,65,80474854,Open
12.253418,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408343,0,64,80478246,Open
12.664956,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,412513,0,65,84669158,Open
12.665743,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,412272,0,63,84738033,Open
13.067485,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,412120,0,65,88863462,Open
13.067728,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,410743,0,63,88932337,Open
13.067759,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409534,0,31,91027793,Open
13.067767,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408411,0,31,91027793,Disorder
13.067771,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,407429,0,31,91027793,Disorder
13.067797,127.0.0.1,53880,127.0.0.1,5201,5,93,406568,1,31,91027793,Recovery
13.067804,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,405817,1,30,91093276,Disorder
13.067807,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,405193,1,29,91158759,Disorder
13.067810,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404646,1,28,91224242,Disorder
13.067812,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404166,1,27,91289725,Disorder
13.067815,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403746,1,26,91355208,Disorder
13.067817,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403377,1,25,91420691,Disorder
13.067820,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,403054,1,24,91486174,Disorder
13.067823,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402770,1,23,91551657,Disorder
13.067826,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402520,1,22,91617140,Disorder
13.067828,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402301,1,21,91682623,Disorder
13.067831,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402109,1,20,91748106,Disorder
13.067833,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401939,1,19,91813589,Disorder
13.067835,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401790,1,18,91879072,Disorder
13.067838,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401658,1,17,91944555,Disorder
13.067840,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401542,1,16,92010038,Disorder
13.067843,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401440,1,15,92075521,Disorder
13.067846,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401349,1,14,92141004,Disorder
13.067848,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401269,1,13,92206487,Disorder
13.067850,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401197,1,12,92271970,Disorder
13.067853,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401134,1,11,92337453,Disorder
13.067855,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401078,1,10,92402936,Disorder
13.067858,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,401028,1,9,92468419,Disorder
13.067860,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,400984,1,8,92533902,Disorder
13.484445,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,400944,1,65,93057766,Open
13.484747,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,400944,1,65,93057766,Open
13.484754,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,402934,1,64,93061158,Open
13.484759,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,404674,1,63,93126641,Open
13.484881,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,406196,1,62,93192124,Open
13.484888,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,407541,1,61,93257607,Open
13.484891,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,408718,1,60,93323090,Open
13.484895,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,409746,1,59,93388573,Open
13.484898,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,410644,1,58,93454056,Open
13.484902,127.0.0.1,53880,127.0.0.1,5201,133,2147483647,411430,1,57,93519539,Open
13.484905,127.0.0.1,53880,127.0.0.1,5201,133,133,412116,1,56,93585022,Open
13.484908,127.0.0.1,53880,127.0.0.1,5201,133,133,412713,1,55,93650505,Open
13.484911,127.0.0.1,53880,127.0.0.1,5201,133,133,413234,1,54,93715988,Open
13.484914,127.0.0.1,53880,127.0.0.1,5201,133,133,413689,1,53,93781471,Open
13.484916,127.0.0.1,53880,127.0.0.1,5201,133,133,414087,1,52,93846954,Open
13.484919,127.0.0.1,53880,127.0.0.1,5201,133,133,414432,1,51,93912437,Open
13.484922,127.0.0.1,53880,127.0.0.1,5201,133,133,414734,1,50,93977920,Open
13.484925,127.0.0.1,53880,127.0.0.1,5201,133,133,414996,1,49,94043403,Open
13.484945,127.0.0.1,53880,127.0.0.1,5201,133,133,415225,1,35,94960165,Open
13.895664,127.0.0.1,53880,127.0.0.1,5201,133,133,415393,1,65,97252070,Open
13.896065,127.0.0.1,53880,127.0.0.1,5201,133,133,414852,1,63,97320945,Open
13.896729,127.0.0.1,53880,127.0.0.1,5201,133,133,414376,1,36,99088986,Open
14.329882,127.0.0.1,53880,127.0.0.1,5201,133,133,413998,1,65,101446374,Open
14.330524,127.0.0.1,53880,127.0.0.1,5201,133,133,416449,1,63,101515249,Open
14.330571,127.0.0.1,53880,127.0.0.1,5201,133,133,418591,1,29,103741671,Open
14.420220,10.0.2.15,45056,160.79.104.10,443,10,2147483647,9266,0,1,2082,Open
