t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
7.748670,127.0.0.1,43522,127.0.0.1,5201,71,2147483647,402140,0,49,6845052,Open
7.749159,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,402055,0,15,9174018,Open
8.150104,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,402055,0,31,9174018,Open
8.150551,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,402074,0,50,9239501,Open
8.151054,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,402170,0,22,11138508,Open
8.550978,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,402170,0,47,11138508,Open
8.551159,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,401994,0,49,11269474,Open
8.551177,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,401844,0,50,11793338,Open
8.552342,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,401714,0,45,12448168,Open
8.552620,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,401698,0,44,12513651,Open
8.552624,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,401684,0,43,12533196,Open
8.552672,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,401648,0,42,12598679,Open
8.552935,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,401653,0,41,12664162,Open
8.552946,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,401660,0,36,13037515,Open
8.957873,127.0.0.1,43522,127.0.0.1,5201,107,2147483647,401667,0,65,14150726,Open
8.958259,127.0.0.1,43522,127.0.0.1,5201,108,2147483647,402346,0,64,14216209,Open
8.958265,127.0.0.1,43522,127.0.0.1,5201,109,2147483647,402942,0,63,14281692,Open
8.958269,127.0.0.1,43522,127.0.0.1,5201,110,2147483647,403465,0,62,14347175,Open
8.958273,127.0.0.1,43522,127.0.0.1,5201,111,2147483647,403923,0,61,14412658,Open
8.958276,127.0.0.1,43522,127.0.0.1,5201,112,2147483647,404321,0,60,14478141,Open
8.958279,127.0.0.1,43522,127.0.0.1,5201,113,2147483647,404670,0,59,14543624,Open
8.958282,127.0.0.1,43522,127.0.0.1,5201,114,2147483647,404975,0,58,14609107,Open
8.958286,127.0.0.1,43522,127.0.0.1,5201,115,2147483647,405243,0,57,14674590,Open
8.958288,127.0.0.1,43522,127.0.0.1,5201,116,2147483647,405478,0,56,14740073,Open
8.958292,127.0.0.1,43522,127.0.0.1,5201,117,2147483647,405684,0,55,14805556,Open
8.958294,127.0.0.1,43522,127.0.0.1,5201,118,2147483647,405865,0,54,14871039,Open
8.958297,127.0.0.1,43522,127.0.0.1,5201,119,2147483647,406023,0,53,14936522,Open
8.958301,127.0.0.1,43522,127.0.0.1,5201,120,2147483647,406162,0,52,15002005,Open
8.958303,127.0.0.1,43522,127.0.0.1,5201,121,2147483647,406282,0,51,15067488,Open
8.958308,127.0.0.1,43522,127.0.0.1,5201,122,2147483647,406387,0,50,15132971,Open
8.958311,127.0.0.1,43522,127.0.0.1,5201,123,2147483647,406479,0,49,15198454,Open
8.958314,127.0.0.1,43522,127.0.0.1,5201,124,2147483647,406561,0,48,15263937,Open
8.958317,127.0.0.1,43522,127.0.0.1,5201,125,2147483647,406632,0,47,15329420,Open
8.958320,127.0.0.1,43522,127.0.0.1,5201,126,2147483647,406475,0,46,15335462,Open
8.958323,127.0.0.1,43522,127.0.0.1,5201,127,2147483647,406334,0,45,15400945,Open
8.958326,127.0.0.1,43522,127.0.0.1,5201,128,2147483647,406210,0,44,15466428,Open
8.958329,127.0.0.1,43522,127.0.0.1,5201,129,2147483647,406101,0,43,15531911,Open
8.958341,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,406004,0,42,15597394,Open
8.958345,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,405919,0,41,15662877,Open
8.958347,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,405845,0,40,15728360,Open
8.958350,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,405779,0,39,15793843,Open
8.958354,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,405720,0,38,15859326,Open
8.958357,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,405668,0,37,15924809,Open
8.958360,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,405621,0,36,15990292,Open
8.958363,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,405580,0,35,16055775,Open
8.958365,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,405543,0,34,16121258,Open
8.958368,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,405509,0,33,16186741,Open
8.958371,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,405480,0,32,16252224,Open
8.958374,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,405452,0,31,16317707,Open
8.958377,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,405428,0,30,16383190,Open
9.376370,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,405405,0,65,18347680,Open
9.376657,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,406997,0,64,18350118,Open
9.376693,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,408389,0,12,21755234,Open
9.376697,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,409531,0,11,21820717,Open
9.376702,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,410529,0,10,21886200,Open
9.376706,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,411401,0,9,21951683,Open
9.376710,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,412163,0,8,22017166,Open
9.376713,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,412829,0,7,22082649,Open
9.376717,127.0.0.1,43522,127.0.0.1,5201,130,2147483647,413411,0,6,22148132,Open
9.376721,127.0.0.1,43522,127.0.0.1,5201,130,130,413919,0,5,22213615,Open
9.376725,127.0.0.1,43522,127.0.0.1,5201,130,130,414364,0,4,22279098,Open
9.376729,127.0.0.1,43522,127.0.0.1,5201,130,130,414752,0,3,22344581,Open
9.376732,127.0.0.1,43522,127.0.0.1,5201,130,130,415091,0,2,22410064,Open
9.376736,127.0.0.1,43522,127.0.0.1,5201,130,130,415387,0,1,22475547,Open
9.786717,127.0.0.1,43522,127.0.0.1,5201,130,130,415645,0,65,22541030,Open
9.786990,127.0.0.1,43522,127.0.0.1,5201,130,130,414958,0,64,22544422,Open
9.786997,127.0.0.1,43522,127.0.0.1,5201,130,130,414357,0,63,22609905,Open
9.787002,127.0.0.1,43522,127.0.0.1,5201,130,130,413830,0,62,22675388,Open
9.787008,127.0.0.1,43522,127.0.0.1,5201,130,130,413367,0,61,22740871,Open
9.787012,127.0.0.1,43522,127.0.0.1,5201,130,130,412963,0,60,22806354,Open
9.787017,127.0.0.1,43522,127.0.0.1,5201,130,130,412608,0,59,22871837,Open
9.787021,127.0.0.1,43522,127.0.0.1,5201,130,130,412296,0,58,22937320,Open
9.787026,127.0.0.1,43522,127.0.0.1,5201,130,130,412023,0,57,23002803,Open
9.787031,127.0.0.1,43522,127.0.0.1,5201,130,130,411784,0,56,23068286,Open
9.787035,127.0.0.1,43522,127.0.0.1,5201,130,130,411574,0,55,23133769,Open
9.787040,127.0.0.1,43522,127.0.0.1,5201,130,130,411390,0,54,23199252,Open
9.787045,127.0.0.1,43522,127.0.0.1,5201,130,130,411228,0,53,23264735,Open
9.787049,127.0.0.1,43522,127.0.0.1,5201,130,130,411085,0,52,23330218,Open
9.787054,127.0.0.1,43522,127.0.0.1,5201,130,130,410960,0,51,23395701,Open
9.787058,127.0.0.1,43522,127.0.0.1,5201,130,130,410850,0,50,23461184,Open
9.787062,127.0.0.1,43522,127.0.0.1,5201,130,130,410753,0,49,23526667,Open
9.787067,127.0.0.1,43522,127.0.0.1,5201,130,130,410668,0,48,23592150,Open
9.787072,127.0.0.1,43522,127.0.0.1,5201,130,130,410591,0,47,23657633,Open
9.787076,127.0.0.1,43522,127.0.0.1,5201,130,130,410523,0,46,23723116,Open
9.787080,127.0.0.1,43522,127.0.0.1,5201,130,130,410462,0,45,23788599,Open
9.787085,127.0.0.1,43522,127.0.0.1,5201,130,130,410409,0,44,23854082,Open
9.787089,127.0.0.1,43522,127.0.0.1,5201,130,130,410360,0,43,23919565,Open
9.787611,127.0.0.1,43522,127.0.0.1,5201,130,130,410317,0,42,23985048,Open
9.787615,127.0.0.1,43522,127.0.0.1,5201,130,130,410344,0,41,24050531,Open
9.787619,127.0.0.1,43522,127.0.0.1,5201,130,130,410366,0,40,24116014,Open
9.787622,127.0.0.1,43522,127.0.0.1,5201,130,130,410385,0,39,24181497,Open
9.787625,127.0.0.1,43522,127.0.0.1,5201,130,130,410400,0,38,24246980,Open
9.787629,127.0.0.1,43522,127.0.0.1,5201,130,130,410414,0,37,24312463,Open
9.787632,127.0.0.1,43522,127.0.0.1,5201,130,130,410424,0,36,24377946,Open
9.787635,127.0.0.1,43522,127.0.0.1,5201,130,130,410433,0,35,24443429,Open
9.787637,127.0.0.1,43522,127.0.0.1,5201,130,130,410440,0,34,24508912,Open
9.787640,127.0.0.1,43522,127.0.0.1,5201,130,130,410445,0,33,24574395,Open
9.787643,127.0.0.1,43522,127.0.0.1,5201,130,130,410449,0,32,24639878,Open
9.787646,127.0.0.1,43522,127.0.0.1,5201,130,130,410451,0,31,24705361,Open
9.787649,127.0.0.1,43522,127.0.0.1,5201,130,130,410451,0,30,24770844,Open
9.787652,127.0.0.1,43522,127.0.0.1,5201,130,130,410449,0,29,24836327,Open
9.787655,127.0.0.1,43522,127.0.0.1,5201,130,130,410446,0,28,24901810,Open
9.787658,127.0.0.1,43522,127.0.0.1,5201,130,130,410442,0,27,24967293,Open
9.787661,127.0.0.1,43522,127.0.0.1,5201,130,130,410438,0,26,25032776,Open
9.787663,127.0.0.1,43522,127.0.0.1,5201,130,130,410434,0,25,25098259,Open
9.787667,127.0.0.1,43522,127.0.0.1,5201,130,130,410430,0,24,25163742,Open
9.787669,127.0.0.1,43522,127.0.0.1,5201,130,130,410426,0,23,25229225,Open
9.787673,127.0.0.1,43522,127.0.0.1,5201,130,130,410421,0,22,25294708,Open
9.787675,127.0.0.1,43522,127.0.0.1,5201,130,130,410416,0,21,25360191,Open
9.787679,127.0.0.1,43522,127.0.0.1,5201,130,130,410410,0,20,25425674,Open
9.787681,127.0.0.1,43522,127.0.0.1,5201,130,130,410405,0,19,25491157,Open
9.787684,127.0.0.1,43522,127.0.0.1,5201,130,130,410399,0,18,25556640,Open
10.190497,127.0.0.1,43522,127.0.0.1,5201,130,130,410393,0,65,26735334,Open
10.190760,127.0.0.1,43522,127.0.0.1,5201,130,130,409467,0,64,26738726,Open
10.190769,127.0.0.1,43522,127.0.0.1,5201,130,130,408655,0,63,26804209,Open
10.190775,127.0.0.1,43522,127.0.0.1,5201,130,130,407945,0,62,26869692,Open
10.190780,127.0.0.1,43522,127.0.0.1,5201,130,130,407322,0,61,26935175,Open
10.190785,127.0.0.1,43522,127.0.0.1,5201,130,130,406778,0,60,27000658,Open
10.190790,127.0.0.1,43522,127.0.0.1,5201,130,130,406300,0,59,27066141,Open
10.190794,127.0.0.1,43522,127.0.0.1,5201,130,130,405882,0,58,27131624,Open
10.190799,127.0.0.1,43522,127.0.0.1,5201,130,130,405515,0,57,27197107,Open
10.190804,127.0.0.1,43522,127.0.0.1,5201,130,130,405194,0,56,27262590,Open
10.190808,127.0.0.1,43522,127.0.0.1,5201,130,130,404913,0,55,27328073,Open
10.190813,127.0.0.1,43522,127.0.0.1,5201,130,130,404664,0,54,27393556,Open
10.190818,127.0.0.1,43522,127.0.0.1,5201,130,130,404444,0,53,27459039,Open
10.190822,127.0.0.1,43522,127.0.0.1,5201,130,130,404250,0,52,27524522,Open
10.190827,127.0.0.1,43522,127.0.0.1,5201,130,130,404080,0,51,27590005,Open
10.190831,127.0.0.1,43522,127.0.0.1,5201,130,130,403930,0,50,27655488,Open
10.190836,127.0.0.1,43522,127.0.0.1,5201,130,130,403799,0,49,27720971,Open
10.190840,127.0.0.1,43522,127.0.0.1,5201,130,130,403684,0,48,27786454,Open
10.190845,127.0.0.1,43522,127.0.0.1,5201,130,130,403582,0,47,27851937,Open
10.190849,127.0.0.1,43522,127.0.0.1,5201,130,130,403492,0,46,27917420,Open
10.190853,127.0.0.1,43522,127.0.0.1,5201,130,130,403413,0,45,27982903,Open
10.190858,127.0.0.1,43522,127.0.0.1,5201,130,130,403344,0,44,28048386,Open
10.190862,127.0.0.1,43522,127.0.0.1,5201,130,130,403282,0,43,28113869,Open
10.190877,127.0.0.1,43522,127.0.0.1,5201,130,130,403227,0,42,28179352,Open
10.190881,127.0.0.1,43522,127.0.0.1,5201,130,130,403180,0,41,28244835,Open
10.191191,127.0.0.1,43522,127.0.0.1,5201,130,130,403138,0,24,29358046,Open
10.593509,127.0.0.1,43522,127.0.0.1,5201,130,130,403097,0,65,30929638,Open
10.593781,127.0.0.1,43522,127.0.0.1,5201,130,130,403019,0,64,30933030,Open
10.593791,127.0.0.1,43522,127.0.0.1,5201,130,130,402948,0,63,30998513,Open
10.594199,127.0.0.1,43522,127.0.0.1,5201,130,130,402886,0,62,31063996,Open
10.594206,127.0.0.1,43522,127.0.0.1,5201,130,130,402880,0,61,31129479,Open
10.594212,127.0.0.1,43522,127.0.0.1,5201,130,130,402875,0,60,31194962,Open
10.594236,127.0.0.1,43522,127.0.0.1,5201,130,130,402870,0,59,31260445,Open
10.594246,127.0.0.1,43522,127.0.0.1,5201,130,130,402867,0,58,31325928,Open
10.594251,127.0.0.1,43522,127.0.0.1,5201,130,130,402863,0,57,31391411,Open
10.594407,127.0.0.1,43522,127.0.0.1,5201,130,130,402859,0,2,34992976,Open
10.998510,127.0.0.1,43522,127.0.0.1,5201,130,130,402887,0,65,35123942,Open
10.998750,127.0.0.1,43522,127.0.0.1,5201,130,130,402990,0,64,35127334,Open
10.998758,127.0.0.1,43522,127.0.0.1,5201,130,130,403078,0,63,35192817,Open
10.998764,127.0.0.1,43522,127.0.0.1,5201,130,130,403153,0,62,35258300,Open
10.998852,127.0.0.1,43522,127.0.0.1,5201,130,130,403218,0,2,39187280,Open
11.424406,127.0.0.1,43522,127.0.0.1,5201,130,130,403174,0,65,39318246,Open
11.424611,127.0.0.1,43522,127.0.0.1,5201,130,130,405985,0,64,39321638,Open
11.869482,127.0.0.1,43522,127.0.0.1,5201,130,130,408443,0,65,43512550,Open
11.869616,127.0.0.1,43522,127.0.0.1,5201,130,130,412956,0,63,43581425,Open
12.270764,127.0.0.1,43522,127.0.0.1,5201,130,130,416902,0,65,47706854,Open
12.271245,127.0.0.1,43522,127.0.0.1,5201,130,130,414963,0,63,47775729,Open
12.685263,127.0.0.1,43522,127.0.0.1,5201,130,130,413264,0,65,51901158,Open
12.685427,127.0.0.1,43522,127.0.0.1,5201,130,130,413329,0,64,51904550,Open
13.088071,127.0.0.1,43522,127.0.0.1,5201,130,130,413385,0,65,56095462,Open
13.088348,127.0.0.1,43522,127.0.0.1,5201,130,130,412055,0,63,56164337,Open
13.088406,127.0.0.1,43522,127.0.0.1,5201,130,130,410890,0,32,58194310,Open
13.088422,127.0.0.1,43522,127.0.0.1,5201,130,130,409825,0,22,58849140,Open
13.505961,127.0.0.1,43522,127.0.0.1,5201,130,130,408882,0,65,60289766,Open
13.506145,127.0.0.1,43522,127.0.0.1,5201,130,130,409973,0,64,60293158,Open
13.909059,127.0.0.1,43522,127.0.0.1,5201,130,130,410926,0,65,64484070,Open
13.909251,127.0.0.1,43522,127.0.0.1,5201,130,130,409929,0,63,64552945,Open
14.357468,127.0.0.1,43522,127.0.0.1,5201,130,130,409049,0,65,68678374,Open
14.357728,127.0.0.1,43522,127.0.0.1,5201,130,130,413940,0,63,68747249,Open
14.357816,127.0.0.1,43522,127.0.0.1,5201,130,130,418215,0,2,72741712,Open
14.774993,127.0.0.1,43522,127.0.0.1,5201,130,130,421872,0,65,72872678,Open
14.775249,127.0.0.1,43522,127.0.0.1,5201,130,130,421312,0,63,72941553,Open
14.775337,127.0.0.1,43522,127.0.0.1,5201,130,130,420804,0,2,76936016,Open
15.186347,127.0.0.1,43522,127.0.0.1,5201,130,130,420300,0,65,77066982,Open
15.186624,127.0.0.1,43522,127.0.0.1,5201,130,130,419166,0,63,77135857,Open
15.661141,127.0.0.1,43522,127.0.0.1,5201,130,130,418168,0,65,81261286,Open
15.661435,127.0.0.1,43522,127.0.0.1,5201,130,130,425216,0,63,81330161,Open
16.093451,127.0.0.1,43522,127.0.0.1,5201,130,130,431385,0,65,85455590,Open
16.093757,127.0.0.1,43522,127.0.0.1,5201,130,130,431484,0,63,85524465,Open
16.093851,127.0.0.1,43522,127.0.0.1,5201,130,130,431568,0,19,88405717,Open
16.562344,127.0.0.1,43522,127.0.0.1,5201,130,130,431554,0,65,89649894,Open
16.562608,127.0.0.1,43522,127.0.0.1,5201,130,130,436178,0,63,89718769,Open
16.768648,127.0.0.1,43512,127.0.0.1,5201,10,2147483647,763413,0,1,166,Open
17.172557,127.0.0.1,43512,127.0.0.1,5201,10,2147483647,737574,0,2,167,Open
17.172836,127.0.0.1,43512,127.0.0.1,5201,10,2147483647,695831,0,0,500,Open
17.172916,127.0.0.1,43512,127.0.0.1,5201,10,2147483647,695831,0,0,500,Open
17.172922,127.0.0.1,43512,127.0.0.1,5201,10,2147483647,695831,0,0,500,Open
