t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.007000,127.0.0.1,43120,127.0.0.1,5201,18,18,126,1,2,4718100,Open
0.007020,127.0.0.1,43120,127.0.0.1,5201,18,18,112,1,2,4849066,Open
0.007048,127.0.0.1,43120,127.0.0.1,5201,18,18,101,1,0,4980032,Open
0.007082,127.0.0.1,43120,127.0.0.1,5201,18,18,101,1,4,4980032,Open
0.007099,127.0.0.1,43120,127.0.0.1,5201,18,18,92,1,0,5241964,Open
0.007307,127.0.0.1,43120,127.0.0.1,5201,18,18,92,1,4,5241964,Open
0.007325,127.0.0.1,43120,127.0.0.1,5201,18,18,85,1,0,5503896,Open
0.007342,127.0.0.1,43120,127.0.0.1,5201,18,18,85,1,2,5503896,Open
0.007501,127.0.0.1,43120,127.0.0.1,5201,18,18,93,1,0,5634862,Open
0.007549,127.0.0.1,43120,127.0.0.1,5201,18,18,93,1,0,5634862,Open
0.007583,127.0.0.1,43120,127.0.0.1,5201,18,18,93,1,1,5634862,Open
0.008525,127.0.0.1,43120,127.0.0.1,5201,18,18,83,1,17,5636134,Open
0.008869,127.0.0.1,43120,127.0.0.1,5201,18,18,205,1,0,6683968,Open
0.008902,127.0.0.1,43120,127.0.0.1,5201,18,18,205,1,6,6683968,Open
0.008930,127.0.0.1,43120,127.0.0.1,5201,18,18,184,1,2,7076866,Open
0.008952,127.0.0.1,43120,127.0.0.1,5201,18,18,164,1,2,7207832,Open
0.008973,127.0.0.1,43120,127.0.0.1,5201,18,18,146,1,2,7338798,Open
0.008994,127.0.0.1,43120,127.0.0.1,5201,18,18,130,1,2,7469764,Open
0.009014,127.0.0.1,43120,127.0.0.1,5201,18,18,117,1,2,7600730,Open
0.009427,127.0.0.1,43120,127.0.0.1,5201,18,18,104,1,0,7731696,Open
0.009651,127.0.0.1,43120,127.0.0.1,5201,18,18,104,1,6,7731696,Open
0.009671,127.0.0.1,43120,127.0.0.1,5201,18,18,96,1,0,8116720,Open
0.009707,127.0.0.1,43120,127.0.0.1,5201,18,18,96,1,5,8116720,Open
0.009909,127.0.0.1,43120,127.0.0.1,5201,18,18,109,1,0,8386526,Open
0.009941,127.0.0.1,43120,127.0.0.1,5201,18,18,109,1,6,8386526,Open
0.009966,127.0.0.1,43120,127.0.0.1,5201,18,18,100,1,0,8779424,Open
0.009994,127.0.0.1,43120,127.0.0.1,5201,18,18,100,1,6,8779424,Open
0.010242,127.0.0.1,43120,127.0.0.1,5201,18,18,118,1,0,9163424,Open
0.010424,127.0.0.1,43120,127.0.0.1,5201,18,18,118,1,5,9163424,Open
0.010881,127.0.0.1,43120,127.0.0.1,5201,18,18,131,1,0,9434254,Open
0.011087,127.0.0.1,43120,127.0.0.1,5201,18,18,131,1,6,9434254,Open
0.011115,127.0.0.1,43120,127.0.0.1,5201,18,18,119,1,0,9827152,Open
0.011142,127.0.0.1,43120,127.0.0.1,5201,18,18,119,1,6,9827152,Open
0.011159,127.0.0.1,43120,127.0.0.1,5201,18,18,108,1,0,10211152,Open
0.011184,127.0.0.1,43120,127.0.0.1,5201,18,18,108,1,5,10211152,Open
0.011211,127.0.0.1,43120,127.0.0.1,5201,18,18,97,1,0,10481982,Open
0.011237,127.0.0.1,43120,127.0.0.1,5201,18,18,97,1,6,10481982,Open
0.011841,127.0.0.1,43120,127.0.0.1,5201,18,18,118,1,0,10874880,Open
0.012015,127.0.0.1,43120,127.0.0.1,5201,18,18,118,1,6,10874880,Open
0.012034,127.0.0.1,43120,127.0.0.1,5201,18,18,108,1,0,11258880,Open
0.012059,127.0.0.1,43120,127.0.0.1,5201,18,18,108,1,5,11258880,Open
0.012085,127.0.0.1,43120,127.0.0.1,5201,18,18,97,1,0,11529710,Open
0.012111,127.0.0.1,43120,127.0.0.1,5201,18,18,97,1,6,11529710,Open
0.012140,127.0.0.1,43120,127.0.0.1,5201,18,18,88,1,0,11922608,Open
0.012245,127.0.0.1,43120,127.0.0.1,5201,18,18,88,1,6,11922608,Open
0.012269,127.0.0.1,43120,127.0.0.1,5201,18,18,91,1,0,12306608,Open
0.012297,127.0.0.1,43120,127.0.0.1,5201,18,18,91,1,5,12306608,Open
0.012565,127.0.0.1,43120,127.0.0.1,5201,18,18,83,1,0,12577438,Open
0.012846,127.0.0.1,43120,127.0.0.1,5201,18,18,83,1,6,12577438,Open
0.013010,127.0.0.1,43120,127.0.0.1,5201,18,18,93,1,0,12970336,Open
0.013039,127.0.0.1,43120,127.0.0.1,5201,18,18,93,1,6,12970336,Open
0.013201,127.0.0.1,43120,127.0.0.1,5201,18,18,101,1,0,13354336,Open
0.013228,127.0.0.1,43120,127.0.0.1,5201,18,18,101,1,5,13354336,Open
0.013255,127.0.0.1,43120,127.0.0.1,5201,18,18,92,1,0,13625166,Open
0.013281,127.0.0.1,43120,127.0.0.1,5201,18,18,92,1,6,13625166,Open
0.013489,127.0.0.1,43120,127.0.0.1,5201,18,18,84,1,0,14018064,Open
0.013517,127.0.0.1,43120,127.0.0.1,5201,18,18,84,1,6,14018064,Open
0.013534,127.0.0.1,43120,127.0.0.1,5201,18,18,77,1,0,14402064,Open
0.013818,127.0.0.1,43120,127.0.0.1,5201,18,18,77,1,5,14402064,Open
0.013844,127.0.0.1,43120,127.0.0.1,5201,18,18,72,1,0,14672894,Open
0.013871,127.0.0.1,43120,127.0.0.1,5201,18,18,72,1,6,14672894,Open
0.013896,127.0.0.1,43120,127.0.0.1,5201,18,18,66,1,0,15065792,Open
0.014102,127.0.0.1,43120,127.0.0.1,5201,18,18,66,1,6,15065792,Open
0.014121,127.0.0.1,43120,127.0.0.1,5201,18,18,62,1,0,15449792,Open
0.014327,127.0.0.1,43120,127.0.0.1,5201,18,18,62,1,5,15449792,Open
0.014511,127.0.0.1,43120,127.0.0.1,5201,18,18,59,1,0,15720622,Open
0.014717,127.0.0.1,43120,127.0.0.1,5201,18,18,59,1,6,15720622,Open
0.014744,127.0.0.1,43120,127.0.0.1,5201,18,18,56,1,0,16113520,Open
0.014946,127.0.0.1,43120,127.0.0.1,5201,18,18,56,1,6,16113520,Open
0.014964,127.0.0.1,43120,127.0.0.1,5201,18,18,54,1,0,16497520,Open
0.015165,127.0.0.1,43120,127.0.0.1,5201,18,18,54,1,5,16497520,Open
0.015192,127.0.0.1,43120,127.0.0.1,5201,18,18,52,1,0,16768350,Open
0.015397,127.0.0.1,43120,127.0.0.1,5201,18,18,52,1,6,16768350,Open
0.015699,127.0.0.1,43120,127.0.0.1,5201,18,18,50,1,0,17161248,Open
0.015920,127.0.0.1,43120,127.0.0.1,5201,18,18,50,1,6,17161248,Open
0.015939,127.0.0.1,43120,127.0.0.1,5201,18,18,48,1,0,17545248,Open
0.015963,127.0.0.1,43120,127.0.0.1,5201,18,18,48,1,5,17545248,Open
0.016126,127.0.0.1,43120,127.0.0.1,5201,18,18,61,1,0,17816078,Open
0.016155,127.0.0.1,43120,127.0.0.1,5201,18,18,61,1,6,17816078,Open
0.016178,127.0.0.1,43120,127.0.0.1,5201,18,18,57,1,0,18208976,Open
0.016204,127.0.0.1,43120,127.0.0.1,5201,18,18,57,1,6,18208976,Open
0.016360,127.0.0.1,43120,127.0.0.1,5201,18,18,69,1,0,18592976,Open
0.016387,127.0.0.1,43120,127.0.0.1,5201,18,18,69,1,5,18592976,Open
0.016595,127.0.0.1,43120,127.0.0.1,5201,18,18,64,1,0,18863806,Open
0.016624,127.0.0.1,43120,127.0.0.1,5201,18,18,64,1,6,18863806,Open
0.016648,127.0.0.1,43120,127.0.0.1,5201,18,18,59,1,0,19256704,Open
0.016673,127.0.0.1,43120,127.0.0.1,5201,18,18,59,1,6,19256704,Open
0.016689,127.0.0.1,43120,127.0.0.1,5201,18,18,55,1,0,19640704,Open
0.016712,127.0.0.1,43120,127.0.0.1,5201,18,18,55,1,5,19640704,Open
0.016736,127.0.0.1,43120,127.0.0.1,5201,18,18,51,1,0,19911534,Open
0.016761,127.0.0.1,43120,127.0.0.1,5201,18,18,51,1,6,19911534,Open
0.016910,127.0.0.1,43120,127.0.0.1,5201,18,18,48,1,0,20304432,Open
0.017087,127.0.0.1,43120,127.0.0.1,5201,18,18,48,1,6,20304432,Open
0.017105,127.0.0.1,43120,127.0.0.1,5201,18,18,46,1,0,20688432,Open
0.017129,127.0.0.1,43120,127.0.0.1,5201,18,18,46,1,5,20688432,Open
0.017155,127.0.0.1,43120,127.0.0.1,5201,18,18,43,1,0,20959262,Open
0.017180,127.0.0.1,43120,127.0.0.1,5201,18,18,43,1,6,20959262,Open
0.017204,127.0.0.1,43120,127.0.0.1,5201,18,18,41,1,0,21352160,Open
0.017230,127.0.0.1,43120,127.0.0.1,5201,18,18,41,1,6,21352160,Open
0.017248,127.0.0.1,43120,127.0.0.1,5201,18,18,39,1,0,21736160,Open
0.017271,127.0.0.1,43120,127.0.0.1,5201,18,18,39,1,5,21736160,Open
0.017450,127.0.0.1,43120,127.0.0.1,5201,18,18,37,1,0,22006990,Open
0.017476,127.0.0.1,43120,127.0.0.1,5201,18,18,37,1,6,22006990,Open
0.017510,127.0.0.1,43120,127.0.0.1,5201,18,18,36,1,0,22399888,Open
0.017676,127.0.0.1,43120,127.0.0.1,5201,18,18,36,1,6,22399888,Open
0.017699,127.0.0.1,43120,127.0.0.1,5201,18,18,52,1,0,22783888,Open
0.017726,127.0.0.1,43120,127.0.0.1,5201,18,18,52,1,5,22783888,Open
0.017751,127.0.0.1,43120,127.0.0.1,5201,18,18,49,1,0,23054718,Open
0.017863,127.0.0.1,43120,127.0.0.1,5201,18,18,49,1,6,23054718,Open
0.018019,127.0.0.1,43120,127.0.0.1,5201,18,18,56,1,0,23447616,Open
0.018193,127.0.0.1,43120,127.0.0.1,5201,18,18,56,1,6,23447616,Open
0.018356,127.0.0.1,43120,127.0.0.1,5201,18,18,71,1,0,23831616,Open
0.018386,127.0.0.1,43120,127.0.0.1,5201,18,18,71,1,5,23831616,Open
0.018413,127.0.0.1,43120,127.0.0.1,5201,18,18,66,1,0,24102446,Open
0.018454,127.0.0.1,43120,127.0.0.1,5201,18,18,66,1,6,24102446,Open
0.018494,127.0.0.1,43120,127.0.0.1,5201,18,18,63,1,0,24495344,Open
0.018530,127.0.0.1,43120,127.0.0.1,5201,18,18,63,1,6,24495344,Open
0.018673,127.0.0.1,43120,127.0.0.1,5201,18,18,59,1,0,24879344,Open
0.018729,127.0.0.1,43120,127.0.0.1,5201,18,18,59,1,5,24879344,Open
0.018816,127.0.0.1,43120,127.0.0.1,5201,18,18,59,1,0,25150174,Open
0.018845,127.0.0.1,43120,127.0.0.1,5201,18,18,59,1,6,25150174,Open
0.018868,127.0.0.1,43120,127.0.0.1,5201,18,18,55,1,0,25543072,Open
0.018894,127.0.0.1,43120,127.0.0.1,5201,18,18,55,1,6,25543072,Open
0.018910,127.0.0.1,43120,127.0.0.1,5201,18,18,51,1,0,25927072,Open
0.018945,127.0.0.1,43120,127.0.0.1,5201,18,18,51,1,5,25927072,Open
0.018979,127.0.0.1,43120,127.0.0.1,5201,18,18,49,1,0,26197902,Open
0.019016,127.0.0.1,43120,127.0.0.1,5201,18,18,49,1,6,26197902,Open
0.019083,127.0.0.1,43120,127.0.0.1,5201,18,18,47,1,16,26459834,Open
0.020413,127.0.0.1,43120,127.0.0.1,5201,18,18,214,1,11,27245630,Open
0.020549,127.0.0.1,43120,127.0.0.1,5201,18,18,377,1,7,27507562,Open
0.021183,127.0.0.1,43120,127.0.0.1,5201,18,18,352,1,18,27638528,Open
0.021220,127.0.0.1,43120,127.0.0.1,5201,19,18,410,1,2,28769653,Open
0.021246,127.0.0.1,43120,127.0.0.1,5201,19,18,362,1,0,28900619,Open
0.021272,127.0.0.1,43120,127.0.0.1,5201,19,18,362,1,6,28900619,Open
0.021292,127.0.0.1,43120,127.0.0.1,5201,19,18,320,1,0,29240587,Open
0.021319,127.0.0.1,43120,127.0.0.1,5201,19,18,320,1,5,29240587,Open
0.021340,127.0.0.1,43120,127.0.0.1,5201,19,18,284,1,2,29555449,Open
0.021360,127.0.0.1,43120,127.0.0.1,5201,19,18,250,1,2,29686415,Open
0.021380,127.0.0.1,43120,127.0.0.1,5201,19,18,222,1,2,29817381,Open
0.021435,127.0.0.1,43120,127.0.0.1,5201,19,18,196,1,2,29948347,Open
0.021458,127.0.0.1,43120,127.0.0.1,5201,19,18,179,1,0,30079313,Open
0.021484,127.0.0.1,43120,127.0.0.1,5201,19,18,179,1,4,30079313,Open
0.021525,127.0.0.1,43120,127.0.0.1,5201,19,18,159,1,0,30313809,Open
0.021551,127.0.0.1,43120,127.0.0.1,5201,19,18,159,1,5,30313809,Open
0.021569,127.0.0.1,43120,127.0.0.1,5201,19,18,143,1,0,30603177,Open
0.021596,127.0.0.1,43120,127.0.0.1,5201,19,18,143,1,6,30603177,Open
0.021614,127.0.0.1,43120,127.0.0.1,5201,19,18,128,1,0,30966697,Open
0.021637,127.0.0.1,43120,127.0.0.1,5201,19,18,128,1,4,30966697,Open
0.021653,127.0.0.1,43120,127.0.0.1,5201,19,18,115,1,0,31192524,Open
0.021675,127.0.0.1,43120,127.0.0.1,5201,19,18,115,1,4,31192524,Open
0.021691,127.0.0.1,43120,127.0.0.1,5201,19,18,103,1,0,31454456,Open
0.021713,127.0.0.1,43120,127.0.0.1,5201,19,18,103,1,4,31454456,Open
0.021729,127.0.0.1,43120,127.0.0.1,5201,19,18,93,1,0,31716388,Open
0.021757,127.0.0.1,43120,127.0.0.1,5201,19,18,93,1,1,31716388,Open
0.021821,127.0.0.1,43120,127.0.0.1,5201,19,18,85,1,0,31781871,Open
0.021888,127.0.0.1,43120,127.0.0.1,5201,19,18,85,1,2,31781871,Open
0.021899,127.0.0.1,43120,127.0.0.1,5201,19,18,77,1,1,31847354,Open
0.021942,127.0.0.1,43120,127.0.0.1,5201,19,18,69,1,3,31850534,Open
0.021954,127.0.0.1,43120,127.0.0.1,5201,19,18,64,1,1,31981500,Open
0.021993,127.0.0.1,43120,127.0.0.1,5201,19,18,58,1,3,31981606,Open
0.022006,127.0.0.1,43120,127.0.0.1,5201,19,18,54,1,1,32112572,Open
0.022045,127.0.0.1,43120,127.0.0.1,5201,19,18,49,1,3,32112678,Open
0.022058,127.0.0.1,43120,127.0.0.1,5201,19,18,46,1,1,32243644,Open
0.022094,127.0.0.1,43120,127.0.0.1,5201,19,18,43,1,3,32243750,Open
0.022106,127.0.0.1,43120,127.0.0.1,5201,19,18,40,1,2,32309233,Open
0.022150,127.0.0.1,43120,127.0.0.1,5201,19,18,37,1,3,32374822,Open
0.022195,127.0.0.1,43120,127.0.0.1,5201,19,18,37,1,3,32505894,Open
0.022239,127.0.0.1,43120,127.0.0.1,5201,19,18,36,1,3,32636966,Open
0.022284,127.0.0.1,43120,127.0.0.1,5201,19,18,35,1,3,32768038,Open
0.022328,127.0.0.1,43120,127.0.0.1,5201,19,18,35,1,3,32899110,Open
0.022373,127.0.0.1,43120,127.0.0.1,5201,19,18,34,1,3,33030182,Open
0.022719,127.0.0.1,43120,127.0.0.1,5201,19,18,34,1,3,33161254,Open
0.022773,127.0.0.1,43120,127.0.0.1,5201,19,18,35,1,3,33292326,Open
0.022816,127.0.0.1,43120,127.0.0.1,5201,19,18,35,1,3,33423398,Open
0.022853,127.0.0.1,43120,127.0.0.1,5201,19,18,34,1,3,33554364,Open
0.022867,127.0.0.1,43120,127.0.0.1,5201,2,13,33,2,3,33554364,Recovery
0.022870,127.0.0.1,43120,127.0.0.1,5201,2,13,31,2,3,33554364,Recovery
0.022891,127.0.0.1,43120,127.0.0.1,5201,13,13,153,2,1,33685436,Open
0.022928,127.0.0.1,43120,127.0.0.1,5201,13,13,136,2,3,33685542,Open
0.022940,127.0.0.1,43120,127.0.0.1,5201,13,13,122,2,2,33751025,Open
0.022985,127.0.0.1,43120,127.0.0.1,5201,13,13,109,2,3,33816614,Open
0.023031,127.0.0.1,43120,127.0.0.1,5201,13,13,99,2,3,33947686,Open
0.023077,127.0.0.1,43120,127.0.0.1,5201,13,13,91,2,3,34078758,Open
0.023121,127.0.0.1,43120,127.0.0.1,5201,13,13,83,2,3,34209830,Open
0.023165,127.0.0.1,43120,127.0.0.1,5201,13,13,77,2,3,34340902,Open
0.023210,127.0.0.1,43120,127.0.0.1,5201,13,13,71,2,3,34471974,Open
0.023257,127.0.0.1,43120,127.0.0.1,5201,13,13,66,2,3,34603046,Open
0.023302,127.0.0.1,43120,127.0.0.1,5201,13,13,62,2,3,34734118,Open
0.023348,127.0.0.1,43120,127.0.0.1,5201,13,13,58,2,3,34865190,Open
0.023389,127.0.0.1,43120,127.0.0.1,5201,13,13,55,2,3,34996262,Open
0.023426,127.0.0.1,43120,127.0.0.1,5201,13,13,51,2,3,35127334,Open
0.023511,127.0.0.1,43120,127.0.0.1,5201,13,13,48,2,3,35258406,Open
0.023555,127.0.0.1,43120,127.0.0.1,5201,13,13,51,2,3,35389478,Open
0.023595,127.0.0.1,43120,127.0.0.1,5201,13,13,48,2,3,35520550,Open
0.023866,127.0.0.1,43120,127.0.0.1,5201,13,13,46,2,3,35651622,Open
0.023878,127.0.0.1,43120,127.0.0.1,5201,13,13,72,2,1,35782588,Open
0.023916,127.0.0.1,43120,127.0.0.1,5201,13,13,65,2,3,35782694,Open
0.023955,127.0.0.1,43120,127.0.0.1,5201,13,13,61,2,3,35913766,Open
0.023992,127.0.0.1,43120,127.0.0.1,5201,13,13,56,2,3,36044838,Open
0.024029,127.0.0.1,43120,127.0.0.1,5201,13,13,52,2,3,36175910,Open
0.024066,127.0.0.1,43120,127.0.0.1,5201,13,13,49,2,3,36306982,Open
0.024103,127.0.0.1,43120,127.0.0.1,5201,13,13,46,2,3,36438054,Open
0.024141,127.0.0.1,43120,127.0.0.1,5201,13,13,44,2,3,36569126,Open
0.024178,127.0.0.1,43120,127.0.0.1,5201,13,13,41,2,3,36700198,Open
0.024215,127.0.0.1,43120,127.0.0.1,5201,13,13,39,2,3,36831270,Open
0.024251,127.0.0.1,43120,127.0.0.1,5201,13,13,38,2,3,36962342,Open
0.024289,127.0.0.1,43120,127.0.0.1,5201,13,13,36,2,3,37093414,Open
0.024326,127.0.0.1,43120,127.0.0.1,5201,13,13,35,2,3,37224486,Open
0.024363,127.0.0.1,43120,127.0.0.1,5201,13,13,34,2,3,37355558,Open
0.024400,127.0.0.1,43120,127.0.0.1,5201,13,13,32,2,3,37486630,Open
0.024483,127.0.0.1,43120,127.0.0.1,5201,13,13,32,2,3,37617702,Open
0.024528,127.0.0.1,43120,127.0.0.1,5201,13,13,37,2,3,37748774,Open
0.024566,127.0.0.1,43120,127.0.0.1,5201,13,13,36,2,3,37879846,Open
0.024603,127.0.0.1,43120,127.0.0.1,5201,13,13,34,2,3,38010918,Open
0.024641,127.0.0.1,43120,127.0.0.1,5201,13,13,33,2,3,38141990,Open
0.024678,127.0.0.1,43120,127.0.0.1,5201,13,13,33,2,3,38273062,Open
0.024715,127.0.0.1,43120,127.0.0.1,5201,13,13,32,2,3,38404134,Open
0.024752,127.0.0.1,43120,127.0.0.1,5201,13,13,31,2,3,38535206,Open
0.024789,127.0.0.1,43120,127.0.0.1,5201,13,13,30,2,3,38666278,Open
0.024825,127.0.0.1,43120,127.0.0.1,5201,13,13,30,2,3,38797350,Open
0.024862,127.0.0.1,43120,127.0.0.1,5201,13,13,29,2,3,38928422,Open
0.024899,127.0.0.1,43120,127.0.0.1,5201,13,13,29,2,3,39059494,Open
0.024936,127.0.0.1,43120,127.0.0.1,5201,13,13,28,2,3,39190566,Open
0.024972,127.0.0.1,43120,127.0.0.1,5201,13,13,28,2,3,39321638,Open
0.025009,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,39452710,Open
0.025046,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,39583782,Open
0.025083,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,39714854,Open
0.025120,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,39845926,Open
0.025157,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,39976998,Open
0.025193,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,40108070,Open
0.025230,127.0.0.1,43120,127.0.0.1,5201,13,13,26,2,3,40239142,Open
0.025267,127.0.0.1,43120,127.0.0.1,5201,13,13,26,2,3,40370214,Open
0.025304,127.0.0.1,43120,127.0.0.1,5201,13,13,26,2,3,40501286,Open
0.025341,127.0.0.1,43120,127.0.0.1,5201,13,13,26,2,3,40632358,Open
0.025378,127.0.0.1,43120,127.0.0.1,5201,13,13,26,2,3,40763430,Open
0.025439,127.0.0.1,43120,127.0.0.1,5201,13,13,26,2,3,40894502,Open
0.025483,127.0.0.1,43120,127.0.0.1,5201,13,13,29,2,3,41025574,Open
0.025521,127.0.0.1,43120,127.0.0.1,5201,13,13,29,2,3,41156646,Open
0.025558,127.0.0.1,43120,127.0.0.1,5201,13,13,28,2,3,41287718,Open
0.025594,127.0.0.1,43120,127.0.0.1,5201,13,13,28,2,3,41418790,Open
0.025631,127.0.0.1,43120,127.0.0.1,5201,13,13,28,2,3,41549862,Open
0.025669,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,41680934,Open
0.025707,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,41812006,Open
0.025744,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,41943078,Open
0.025781,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,42074150,Open
0.025818,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,42205222,Open
0.025855,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,42336294,Open
0.025892,127.0.0.1,43120,127.0.0.1,5201,13,13,26,2,3,42467366,Open
0.025929,127.0.0.1,43120,127.0.0.1,5201,13,13,26,2,3,42598438,Open
0.025965,127.0.0.1,43120,127.0.0.1,5201,13,13,26,2,3,42729510,Open
0.026039,127.0.0.1,43120,127.0.0.1,5201,13,13,26,2,5,42860582,Open
0.026052,127.0.0.1,43120,127.0.0.1,5201,13,13,31,2,1,43122620,Open
0.026088,127.0.0.1,43120,127.0.0.1,5201,13,13,28,2,3,43122726,Open
0.026126,127.0.0.1,43120,127.0.0.1,5201,13,13,28,2,3,43253798,Open
0.026163,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,43384870,Open
0.026200,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,43515942,Open
0.026237,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,43647014,Open
0.026274,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,43778086,Open
0.026312,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,43909158,Open
0.026349,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,44040230,Open
0.026417,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,44171302,Open
0.026462,127.0.0.1,43120,127.0.0.1,5201,13,13,30,2,3,44302374,Open
0.026508,127.0.0.1,43120,127.0.0.1,5201,13,13,30,2,3,44433446,Open
0.026546,127.0.0.1,43120,127.0.0.1,5201,13,13,30,2,3,44564518,Open
0.026583,127.0.0.1,43120,127.0.0.1,5201,13,13,29,2,3,44695590,Open
0.026620,127.0.0.1,43120,127.0.0.1,5201,13,13,29,2,3,44826662,Open
0.026658,127.0.0.1,43120,127.0.0.1,5201,13,13,28,2,3,44957734,Open
0.026695,127.0.0.1,43120,127.0.0.1,5201,13,13,28,2,3,45088806,Open
0.026734,127.0.0.1,43120,127.0.0.1,5201,13,13,28,2,3,45219878,Open
0.026770,127.0.0.1,43120,127.0.0.1,5201,13,13,28,2,3,45350950,Open
0.026808,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,45482022,Open
0.026845,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,45613094,Open
0.026881,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,45744166,Open
0.026912,127.0.0.1,43120,127.0.0.1,5201,13,13,27,2,3,45875238,Open
0.026923,127.0.0.1,43120,127.0.0.1,5201,2,9,25,3,3,45875238,Recovery
0.026925,127.0.0.1,43120,127.0.0.1,5201,2,9,24,3,3,45875238,Recovery
