t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.004735,127.0.0.1,36712,127.0.0.1,5201,16,16,172,0,0,2711466,Open
0.004899,127.0.0.1,36712,127.0.0.1,5201,16,16,172,0,6,2711466,Open
0.004979,127.0.0.1,36712,127.0.0.1,5201,16,16,154,0,7,2842432,Open
0.005160,127.0.0.1,36712,127.0.0.1,5201,16,16,161,0,6,3245835,Open
0.005333,127.0.0.1,36712,127.0.0.1,5201,16,16,164,0,4,3628228,Open
0.005548,127.0.0.1,36712,127.0.0.1,5201,16,16,164,0,8,3628228,Open
0.005599,127.0.0.1,36712,127.0.0.1,5201,16,16,179,0,6,3977306,Open
0.005947,127.0.0.1,36712,127.0.0.1,5201,16,16,214,0,2,4348541,Open
0.006075,127.0.0.1,36712,127.0.0.1,5201,16,16,214,0,8,4348541,Open
0.006177,127.0.0.1,36712,127.0.0.1,5201,16,16,218,0,6,4447869,Open
0.006293,127.0.0.1,36712,127.0.0.1,5201,16,16,219,0,1,4806922,Open
0.006362,127.0.0.1,36712,127.0.0.1,5201,16,16,194,0,5,4849702,Open
0.006562,127.0.0.1,36712,127.0.0.1,5201,16,16,192,0,3,4980774,Open
0.006599,127.0.0.1,36712,127.0.0.1,5201,16,16,196,0,3,5111740,Open
0.006632,127.0.0.1,36712,127.0.0.1,5201,16,16,186,0,5,5111846,Open
0.006661,127.0.0.1,36712,127.0.0.1,5201,16,16,169,0,5,5242918,Open
0.007131,127.0.0.1,36712,127.0.0.1,5201,16,16,211,0,3,5373884,Disorder
0.007166,127.0.0.1,36712,127.0.0.1,5201,1,11,244,1,3,5373884,Recovery
0.007234,127.0.0.1,36712,127.0.0.1,5201,11,11,339,1,3,5504956,Open
0.007442,127.0.0.1,36712,127.0.0.1,5201,11,11,327,1,2,5570545,Open
0.008122,127.0.0.1,36712,127.0.0.1,5201,11,11,366,1,5,5636134,Open
0.008447,127.0.0.1,36712,127.0.0.1,5201,11,11,376,1,7,5898172,Open
0.008571,127.0.0.1,36712,127.0.0.1,5201,11,11,355,1,4,6094727,Open
0.008575,127.0.0.1,36712,127.0.0.1,5201,11,11,329,1,2,6225693,Open
0.008651,127.0.0.1,36712,127.0.0.1,5201,11,11,304,1,7,6291494,Open
0.008913,127.0.0.1,36712,127.0.0.1,5201,11,11,304,1,4,6488049,Open
0.008988,127.0.0.1,36712,127.0.0.1,5201,11,11,302,1,7,6684710,Open
0.009106,127.0.0.1,36712,127.0.0.1,5201,11,11,284,1,4,6881265,Open
0.009242,127.0.0.1,36712,127.0.0.1,5201,11,11,282,1,1,7077714,Open
0.009344,127.0.0.1,36712,127.0.0.1,5201,11,11,266,1,9,7077926,Open
0.009373,127.0.0.1,36712,127.0.0.1,5201,11,11,244,1,7,7339964,Open
0.009402,127.0.0.1,36712,127.0.0.1,5201,11,11,221,1,5,7602214,Open
0.009435,127.0.0.1,36712,127.0.0.1,5201,11,11,199,1,5,7733286,Open
0.009533,127.0.0.1,36712,127.0.0.1,5201,11,11,180,1,11,7864358,Open
0.009836,127.0.0.1,36712,127.0.0.1,5201,11,11,208,1,3,8388328,Open
0.009870,127.0.0.1,36712,127.0.0.1,5201,12,11,221,1,3,8519294,Open
0.009908,127.0.0.1,36712,127.0.0.1,5201,12,11,200,1,5,8519718,Open
0.010054,127.0.0.1,36712,127.0.0.1,5201,12,11,199,1,3,8650790,Open
0.010149,127.0.0.1,36712,127.0.0.1,5201,12,11,195,1,9,8781756,Open
0.010262,127.0.0.1,36712,127.0.0.1,5201,12,11,195,1,3,9174760,Open
0.010301,127.0.0.1,36712,127.0.0.1,5201,12,11,187,1,3,9305726,Open
0.010311,127.0.0.1,36712,127.0.0.1,5201,2,8,167,2,3,9305726,Recovery
0.010314,127.0.0.1,36712,127.0.0.1,5201,2,8,148,2,3,9305726,Recovery
0.010423,127.0.0.1,36712,127.0.0.1,5201,8,8,255,2,8,9437116,Open
0.010809,127.0.0.1,36712,127.0.0.1,5201,9,8,252,2,2,9895603,Open
0.010926,127.0.0.1,36712,127.0.0.1,5201,9,8,252,2,4,9895603,Open
0.010997,127.0.0.1,36712,127.0.0.1,5201,9,8,267,2,2,10026569,Open
0.011067,127.0.0.1,36712,127.0.0.1,5201,9,8,244,2,5,10092582,Open
0.011120,127.0.0.1,36712,127.0.0.1,5201,9,8,221,2,7,10223654,Open
0.011131,127.0.0.1,36712,127.0.0.1,5201,9,8,203,2,2,10551175,Open
0.011260,127.0.0.1,36712,127.0.0.1,5201,9,8,179,2,9,10616870,Open
0.011393,127.0.0.1,36712,127.0.0.1,5201,9,8,184,2,5,11140840,Open
0.011443,127.0.0.1,36712,127.0.0.1,5201,9,8,184,2,9,11140840,Open
0.011589,127.0.0.1,36712,127.0.0.1,5201,9,8,185,2,3,11534268,Open
0.011621,127.0.0.1,36712,127.0.0.1,5201,9,8,182,2,3,11665234,Open
0.011907,127.0.0.1,36712,127.0.0.1,5201,9,8,200,2,2,11730929,Open
0.012039,127.0.0.1,36712,127.0.0.1,5201,9,8,212,2,9,11796518,Open
0.012079,127.0.0.1,36712,127.0.0.1,5201,9,8,200,2,4,12320488,Open
0.012088,127.0.0.1,36712,127.0.0.1,5201,9,8,179,2,5,12385971,Open
0.012161,127.0.0.1,36712,127.0.0.1,5201,9,8,163,2,5,12527336,Open
0.012303,127.0.0.1,36712,127.0.0.1,5201,9,8,153,2,9,12714022,Open
0.012487,127.0.0.1,36712,127.0.0.1,5201,9,8,173,2,6,13237992,Open
0.012594,127.0.0.1,36712,127.0.0.1,5201,9,8,173,2,9,13237992,Open
0.012913,127.0.0.1,36712,127.0.0.1,5201,9,8,206,2,4,13768265,Open
0.012925,127.0.0.1,36712,127.0.0.1,5201,9,8,206,2,9,13768265,Open
0.012956,127.0.0.1,36712,127.0.0.1,5201,9,8,185,2,9,13899231,Open
0.012966,127.0.0.1,36712,127.0.0.1,5201,9,8,171,2,3,14357612,Open
0.012993,127.0.0.1,36712,127.0.0.1,5201,9,8,171,2,5,14357612,Open
0.013005,127.0.0.1,36712,127.0.0.1,5201,4,6,154,3,5,14357612,Recovery
0.013009,127.0.0.1,36712,127.0.0.1,5201,3,6,138,4,5,14357612,Recovery
0.013036,127.0.0.1,36712,127.0.0.1,5201,4,6,246,4,5,14501996,Recovery
0.013084,127.0.0.1,36712,127.0.0.1,5201,6,6,340,4,5,14680102,Open
0.013187,127.0.0.1,36712,127.0.0.1,5201,7,6,305,4,7,14942140,Open
0.013321,127.0.0.1,36712,127.0.0.1,5201,8,6,292,4,5,15335144,Open
0.013391,127.0.0.1,36712,127.0.0.1,5201,8,6,260,4,8,15466110,Open
0.013436,127.0.0.1,36712,127.0.0.1,5201,9,6,239,4,5,15859538,Open
0.013446,127.0.0.1,36712,127.0.0.1,5201,10,6,217,4,3,15990822,Open
0.013451,127.0.0.1,36712,127.0.0.1,5201,10,6,194,4,1,16121788,Open
0.013552,127.0.0.1,36712,127.0.0.1,5201,10,6,171,4,9,16121894,Open
0.013564,127.0.0.1,36712,127.0.0.1,5201,10,6,161,4,4,16449415,Open
0.013566,127.0.0.1,36712,127.0.0.1,5201,10,6,146,4,2,16580381,Open
0.013637,127.0.0.1,36712,127.0.0.1,5201,10,6,130,4,7,16646182,Open
0.013669,127.0.0.1,36712,127.0.0.1,5201,10,6,121,4,5,16908220,Open
0.013748,127.0.0.1,36712,127.0.0.1,5201,10,6,112,4,9,17039398,Open
0.013825,127.0.0.1,36712,127.0.0.1,5201,10,6,110,4,7,17563368,Open
0.013832,127.0.0.1,36712,127.0.0.1,5201,10,6,105,4,3,17825618,Open
0.013834,127.0.0.1,36712,127.0.0.1,5201,10,6,95,4,1,17956584,Open
0.013952,127.0.0.1,36712,127.0.0.1,5201,10,6,84,4,10,17956902,Open
0.013969,127.0.0.1,36712,127.0.0.1,5201,11,6,87,4,3,18480872,Open
0.014063,127.0.0.1,36712,127.0.0.1,5201,11,6,80,4,7,18611838,Open
0.014074,127.0.0.1,36712,127.0.0.1,5201,11,6,84,4,3,18874194,Open
0.014106,127.0.0.1,36712,127.0.0.1,5201,11,6,79,4,3,19005160,Open
0.014244,127.0.0.1,36712,127.0.0.1,5201,11,6,74,4,11,19005478,Open
0.014789,127.0.0.1,36712,127.0.0.1,5201,11,6,140,4,7,19660414,Open
0.014917,127.0.0.1,36712,127.0.0.1,5201,11,6,140,4,9,19660414,Open
0.014946,127.0.0.1,36712,127.0.0.1,5201,11,6,151,4,5,20053312,Disorder
0.014969,127.0.0.1,36712,127.0.0.1,5201,2,7,134,5,5,20053312,Recovery
0.014976,127.0.0.1,36712,127.0.0.1,5201,2,7,121,6,5,20053312,Recovery
0.015001,127.0.0.1,36712,127.0.0.1,5201,3,7,230,6,5,20119537,Recovery
0.015038,127.0.0.1,36712,127.0.0.1,5201,7,7,327,6,5,20446952,Open
0.015074,127.0.0.1,36712,127.0.0.1,5201,7,7,290,6,5,20578342,Open
0.015782,127.0.0.1,36712,127.0.0.1,5201,7,7,260,6,7,20774897,Open
0.015954,127.0.0.1,36712,127.0.0.1,5201,8,7,329,6,8,21167901,Open
0.016246,127.0.0.1,36712,127.0.0.1,5201,8,7,309,6,6,21691765,Open
0.016770,127.0.0.1,36712,127.0.0.1,5201,8,7,348,6,2,22040949,Open
0.016804,127.0.0.1,36712,127.0.0.1,5201,8,7,315,6,2,22171915,Open
0.016827,127.0.0.1,36712,127.0.0.1,5201,8,7,280,6,0,22242571,Open
0.016864,127.0.0.1,36712,127.0.0.1,5201,8,7,280,6,5,22242571,Open
0.016886,127.0.0.1,36712,127.0.0.1,5201,8,7,249,6,0,22543044,Open
0.016918,127.0.0.1,36712,127.0.0.1,5201,8,7,249,6,4,22543044,Open
0.017145,127.0.0.1,36712,127.0.0.1,5201,8,7,222,6,0,22765252,Open
0.017188,127.0.0.1,36712,127.0.0.1,5201,8,7,222,6,5,22765252,Open
0.017223,127.0.0.1,36712,127.0.0.1,5201,8,7,199,6,4,23066908,Open
0.017247,127.0.0.1,36712,127.0.0.1,5201,8,7,179,6,0,23315740,Open
0.017282,127.0.0.1,36712,127.0.0.1,5201,8,7,179,6,5,23315740,Open
0.017305,127.0.0.1,36712,127.0.0.1,5201,8,7,161,6,0,23590772,Open
0.017364,127.0.0.1,36712,127.0.0.1,5201,8,7,161,6,4,23590772,Open
0.017638,127.0.0.1,36712,127.0.0.1,5201,8,7,148,6,0,23838580,Open
0.017680,127.0.0.1,36712,127.0.0.1,5201,8,7,148,6,5,23838580,Open
0.017704,127.0.0.1,36712,127.0.0.1,5201,8,7,134,6,0,24114636,Open
0.017735,127.0.0.1,36712,127.0.0.1,5201,8,7,134,6,4,24114636,Open
0.017757,127.0.0.1,36712,127.0.0.1,5201,8,7,121,6,0,24376568,Open
0.017788,127.0.0.1,36712,127.0.0.1,5201,8,7,121,6,4,24376568,Open
0.017811,127.0.0.1,36712,127.0.0.1,5201,8,7,110,6,0,24638500,Open
0.017842,127.0.0.1,36712,127.0.0.1,5201,8,7,110,6,4,24638500,Open
0.018014,127.0.0.1,36712,127.0.0.1,5201,8,7,100,6,0,24900432,Open
0.018036,127.0.0.1,36712,127.0.0.1,5201,8,7,100,6,4,24900432,Open
0.018051,127.0.0.1,36712,127.0.0.1,5201,8,7,90,6,0,25162364,Open
0.018072,127.0.0.1,36712,127.0.0.1,5201,8,7,90,6,4,25162364,Open
0.018087,127.0.0.1,36712,127.0.0.1,5201,8,7,81,6,0,25424296,Open
0.018108,127.0.0.1,36712,127.0.0.1,5201,8,7,81,6,4,25424296,Open
0.018123,127.0.0.1,36712,127.0.0.1,5201,8,7,73,6,0,25686228,Open
0.018143,127.0.0.1,36712,127.0.0.1,5201,8,7,73,6,4,25686228,Open
0.018285,127.0.0.1,36712,127.0.0.1,5201,8,7,67,6,0,25948160,Open
0.018326,127.0.0.1,36712,127.0.0.1,5201,8,7,67,6,4,25948160,Open
0.018346,127.0.0.1,36712,127.0.0.1,5201,8,7,63,6,0,26210092,Open
0.018368,127.0.0.1,36712,127.0.0.1,5201,8,7,63,6,4,26210092,Open
0.018382,127.0.0.1,36712,127.0.0.1,5201,8,7,58,6,0,26472024,Open
0.018402,127.0.0.1,36712,127.0.0.1,5201,8,7,58,6,4,26472024,Open
0.018418,127.0.0.1,36712,127.0.0.1,5201,8,7,53,6,0,26733956,Open
0.018438,127.0.0.1,36712,127.0.0.1,5201,8,7,53,6,4,26733956,Open
0.018620,127.0.0.1,36712,127.0.0.1,5201,8,7,49,6,0,26995888,Open
0.018650,127.0.0.1,36712,127.0.0.1,5201,8,7,49,6,8,26995888,Open
0.018673,127.0.0.1,36712,127.0.0.1,5201,8,7,47,6,4,27519752,Open
0.018694,127.0.0.1,36712,127.0.0.1,5201,8,7,44,6,4,27781684,Open
0.018853,127.0.0.1,36712,127.0.0.1,5201,8,7,41,6,0,28043616,Open
0.018879,127.0.0.1,36712,127.0.0.1,5201,8,7,41,6,6,28043616,Open
0.018890,127.0.0.1,36712,127.0.0.1,5201,8,7,39,6,4,28394848,Open
0.018932,127.0.0.1,36712,127.0.0.1,5201,8,7,35,6,4,28394848,Disorder
0.018947,127.0.0.1,36712,127.0.0.1,5201,8,7,35,6,10,28394848,Disorder
0.018961,127.0.0.1,36712,127.0.0.1,5201,5,5,32,8,11,28394848,Recovery
0.019107,127.0.0.1,36712,127.0.0.1,5201,5,5,153,8,5,29025861,Open
0.019127,127.0.0.1,36712,127.0.0.1,5201,6,5,152,8,2,29353276,Open
0.019143,127.0.0.1,36712,127.0.0.1,5201,6,5,136,8,0,29421884,Open
0.019165,127.0.0.1,36712,127.0.0.1,5201,6,5,136,8,5,29421884,Open
0.019180,127.0.0.1,36712,127.0.0.1,5201,6,5,121,8,0,29746174,Open
0.019202,127.0.0.1,36712,127.0.0.1,5201,6,5,121,8,4,29746174,Open
0.019381,127.0.0.1,36712,127.0.0.1,5201,6,5,109,8,0,29973502,Open
0.019408,127.0.0.1,36712,127.0.0.1,5201,6,5,109,8,6,29973502,Open
0.019432,127.0.0.1,36712,127.0.0.1,5201,7,5,98,8,0,30335521,Open
0.019457,127.0.0.1,36712,127.0.0.1,5201,7,5,98,8,6,30335521,Open
0.019475,127.0.0.1,36712,127.0.0.1,5201,7,5,89,8,2,30666273,Open
0.019491,127.0.0.1,36712,127.0.0.1,5201,7,5,80,8,0,30793902,Open
0.019514,127.0.0.1,36712,127.0.0.1,5201,7,5,80,8,6,30793902,Open
0.019665,127.0.0.1,36712,127.0.0.1,5201,7,5,73,8,0,31124654,Open
0.019687,127.0.0.1,36712,127.0.0.1,5201,7,5,73,8,4,31124654,Open
0.019711,127.0.0.1,36712,127.0.0.1,5201,7,5,66,8,0,31353006,Open
0.019734,127.0.0.1,36712,127.0.0.1,5201,7,5,66,8,6,31353006,Open
0.019751,127.0.0.1,36712,127.0.0.1,5201,7,5,61,8,0,31710664,Open
0.019776,127.0.0.1,36712,127.0.0.1,5201,7,5,61,8,6,31710664,Open
0.019908,127.0.0.1,36712,127.0.0.1,5201,7,5,56,8,2,32044488,Open
0.019931,127.0.0.1,36712,127.0.0.1,5201,7,5,66,8,0,32169045,Open
0.019955,127.0.0.1,36712,127.0.0.1,5201,7,5,66,8,6,32169045,Open
0.019970,127.0.0.1,36712,127.0.0.1,5201,7,5,60,8,0,32502869,Open
0.019991,127.0.0.1,36712,127.0.0.1,5201,7,5,60,8,4,32502869,Open
0.020005,127.0.0.1,36712,127.0.0.1,5201,7,5,55,8,0,32733269,Open
0.020028,127.0.0.1,36712,127.0.0.1,5201,7,5,55,8,6,32733269,Open
0.020175,127.0.0.1,36712,127.0.0.1,5201,7,5,51,8,0,33085807,Open
0.020200,127.0.0.1,36712,127.0.0.1,5201,7,5,51,8,6,33085807,Open
0.020218,127.0.0.1,36712,127.0.0.1,5201,7,5,48,8,2,33422703,Open
0.020233,127.0.0.1,36712,127.0.0.1,5201,7,5,44,8,0,33544188,Open
0.020256,127.0.0.1,36712,127.0.0.1,5201,7,5,44,8,6,33544188,Open
0.020293,127.0.0.1,36712,127.0.0.1,5201,7,5,42,8,0,33881084,Open
0.020316,127.0.0.1,36712,127.0.0.1,5201,7,5,42,8,4,33881084,Open
0.020470,127.0.0.1,36712,127.0.0.1,5201,7,5,39,8,0,34113532,Open
0.020493,127.0.0.1,36712,127.0.0.1,5201,7,5,39,8,6,34113532,Open
0.020509,127.0.0.1,36712,127.0.0.1,5201,7,5,37,8,0,34460950,Open
0.020532,127.0.0.1,36712,127.0.0.1,5201,7,5,37,8,6,34460950,Open
0.020551,127.0.0.1,36712,127.0.0.1,5201,7,5,35,8,2,34800918,Open
0.020574,127.0.0.1,36712,127.0.0.1,5201,7,5,33,8,0,34919331,Open
0.020597,127.0.0.1,36712,127.0.0.1,5201,7,5,33,8,6,34919331,Open
0.020746,127.0.0.1,36712,127.0.0.1,5201,7,5,32,8,0,35259299,Open
0.020766,127.0.0.1,36712,127.0.0.1,5201,7,5,32,8,4,35259299,Open
0.020781,127.0.0.1,36712,127.0.0.1,5201,7,5,30,8,0,35493795,Open
0.020803,127.0.0.1,36712,127.0.0.1,5201,7,5,30,8,6,35493795,Open
0.020827,127.0.0.1,36712,127.0.0.1,5201,7,5,29,8,0,35836093,Open
0.020852,127.0.0.1,36712,127.0.0.1,5201,7,5,29,8,6,35836093,Open
0.020980,127.0.0.1,36712,127.0.0.1,5201,7,5,29,8,2,36179133,Open
0.021002,127.0.0.1,36712,127.0.0.1,5201,7,5,41,8,0,36294474,Open
0.021028,127.0.0.1,36712,127.0.0.1,5201,7,5,41,8,6,36294474,Open
0.021049,127.0.0.1,36712,127.0.0.1,5201,7,5,39,8,3,36637514,Open
0.021071,127.0.0.1,36712,127.0.0.1,5201,7,5,36,8,0,36818338,Open
0.021095,127.0.0.1,36712,127.0.0.1,5201,7,5,36,8,6,36818338,Open
0.021259,127.0.0.1,36712,127.0.0.1,5201,7,5,35,8,0,37211236,Open
0.021288,127.0.0.1,36712,127.0.0.1,5201,7,5,35,8,7,37211236,Open
0.021311,127.0.0.1,36712,127.0.0.1,5201,9,5,34,8,0,37669617,Open
0.021335,127.0.0.1,36712,127.0.0.1,5201,9,5,34,8,6,37669617,Open
0.021352,127.0.0.1,36712,127.0.0.1,5201,9,5,33,8,2,38014705,Open
0.021482,127.0.0.1,36712,127.0.0.1,5201,9,5,30,8,0,38145671,Open
0.021506,127.0.0.1,36712,127.0.0.1,5201,9,5,30,8,7,38145671,Open
0.021526,127.0.0.1,36712,127.0.0.1,5201,9,5,30,8,0,38586379,Open
0.021548,127.0.0.1,36712,127.0.0.1,5201,9,5,30,8,6,38586379,Open
0.021564,127.0.0.1,36712,127.0.0.1,5201,9,5,29,8,2,38916107,Open
0.021661,127.0.0.1,36712,127.0.0.1,5201,9,5,27,8,0,39047073,Open
0.021683,127.0.0.1,36712,127.0.0.1,5201,9,5,27,8,5,39047073,Open
0.021709,127.0.0.1,36712,127.0.0.1,5201,9,5,26,8,2,39372175,Open
0.021733,127.0.0.1,36712,127.0.0.1,5201,9,5,26,8,6,39503141,Open
0.021753,127.0.0.1,36712,127.0.0.1,5201,9,5,25,8,0,39896039,Open
0.021776,127.0.0.1,36712,127.0.0.1,5201,9,5,25,8,6,39896039,Open
0.021885,127.0.0.1,36712,127.0.0.1,5201,9,5,25,8,2,40288937,Open
0.021905,127.0.0.1,36712,127.0.0.1,5201,9,5,35,8,0,40419903,Open
0.021929,127.0.0.1,36712,127.0.0.1,5201,9,5,35,8,6,40419903,Open
0.021946,127.0.0.1,36712,127.0.0.1,5201,9,5,34,8,2,40749631,Open
0.021959,127.0.0.1,36712,127.0.0.1,5201,9,5,31,8,0,40880597,Open
0.021981,127.0.0.1,36712,127.0.0.1,5201,9,5,31,8,5,40880597,Open
0.022071,127.0.0.1,36712,127.0.0.1,5201,9,5,30,8,0,41205699,Open
0.022094,127.0.0.1,36712,127.0.0.1,5201,9,5,30,8,6,41205699,Open
0.022108,127.0.0.1,36712,127.0.0.1,5201,9,5,29,8,0,41598597,Open
0.022127,127.0.0.1,36712,127.0.0.1,5201,9,5,29,8,4,41598597,Open
0.022141,127.0.0.1,36712,127.0.0.1,5201,9,5,28,8,0,41799301,Open
0.022161,127.0.0.1,36712,127.0.0.1,5201,9,5,28,8,5,41799301,Open
0.022711,127.0.0.1,36712,127.0.0.1,5201,9,5,27,9,2,42122461,Open
0.022737,127.0.0.1,36712,127.0.0.1,5201,9,5,149,9,0,42253427,Open
0.022832,127.0.0.1,36712,127.0.0.1,5201,9,5,149,9,6,42253427,Open
0.022849,127.0.0.1,36712,127.0.0.1,5201,9,5,142,9,0,42584179,Open
0.022871,127.0.0.1,36712,127.0.0.1,5201,9,5,142,9,5,42584179,Open
0.022885,127.0.0.1,36712,127.0.0.1,5201,9,5,127,9,0,42908257,Open
0.022903,127.0.0.1,36712,127.0.0.1,5201,9,5,127,9,4,42908257,Open
0.023001,127.0.0.1,36712,127.0.0.1,5201,9,5,113,9,0,43170189,Open
0.023025,127.0.0.1,36712,127.0.0.1,5201,9,5,113,9,6,43170189,Open
0.023041,127.0.0.1,36712,127.0.0.1,5201,9,5,102,9,2,43500941,Open
0.023054,127.0.0.1,36712,127.0.0.1,5201,9,5,91,9,0,43631907,Open
0.023075,127.0.0.1,36712,127.0.0.1,5201,9,5,91,9,5,43631907,Open
0.023093,127.0.0.1,36712,127.0.0.1,5201,9,5,82,9,0,43955985,Open
0.023115,127.0.0.1,36712,127.0.0.1,5201,9,5,82,9,6,43955985,Open
0.023207,127.0.0.1,36712,127.0.0.1,5201,9,5,74,9,0,44286737,Open
0.023226,127.0.0.1,36712,127.0.0.1,5201,9,5,74,9,4,44286737,Open
0.023239,127.0.0.1,36712,127.0.0.1,5201,9,5,67,9,0,44545332,Open
0.023262,127.0.0.1,36712,127.0.0.1,5201,9,5,67,9,6,44545332,Open
0.023277,127.0.0.1,36712,127.0.0.1,5201,9,5,62,9,2,44879156,Open
0.023296,127.0.0.1,36712,127.0.0.1,5201,9,5,56,9,0,45010122,Open
0.023316,127.0.0.1,36712,127.0.0.1,5201,9,5,56,9,5,45010122,Open
0.023410,127.0.0.1,36712,127.0.0.1,5201,9,5,51,9,0,45331128,Open
0.023469,127.0.0.1,36712,127.0.0.1,5201,9,5,51,9,6,45331128,Open
0.023496,127.0.0.1,36712,127.0.0.1,5201,9,5,52,9,0,45664952,Open
0.023517,127.0.0.1,36712,127.0.0.1,5201,9,5,52,9,4,45664952,Open
0.023535,127.0.0.1,36712,127.0.0.1,5201,9,5,48,9,0,45920475,Open
0.023558,127.0.0.1,36712,127.0.0.1,5201,9,5,48,9,6,45920475,Open
0.023649,127.0.0.1,36712,127.0.0.1,5201,9,5,45,9,2,46257371,Open
0.023663,127.0.0.1,36712,127.0.0.1,5201,9,5,50,9,0,46388337,Open
0.023685,127.0.0.1,36712,127.0.0.1,5201,9,5,50,9,5,46388337,Open
0.023705,127.0.0.1,36712,127.0.0.1,5201,9,5,47,9,0,46706271,Open
0.023726,127.0.0.1,36712,127.0.0.1,5201,9,5,47,9,6,46706271,Open
0.023739,127.0.0.1,36712,127.0.0.1,5201,9,5,43,9,0,47043167,Open
0.023757,127.0.0.1,36712,127.0.0.1,5201,9,5,43,9,4,47043167,Open
0.023848,127.0.0.1,36712,127.0.0.1,5201,9,5,40,9,0,47295618,Open
0.023936,127.0.0.1,36712,127.0.0.1,5201,9,5,40,9,6,47295618,Open
0.023955,127.0.0.1,36712,127.0.0.1,5201,9,5,46,9,2,47635586,Open
0.023975,127.0.0.1,36712,127.0.0.1,5201,9,5,43,9,0,47766552,Open
0.023999,127.0.0.1,36712,127.0.0.1,5201,9,5,43,9,5,47766552,Open
0.024013,127.0.0.1,36712,127.0.0.1,5201,9,5,40,9,0,48081414,Open
0.024036,127.0.0.1,36712,127.0.0.1,5201,9,5,40,9,6,48081414,Open
0.024140,127.0.0.1,36712,127.0.0.1,5201,9,5,38,9,0,48421382,Open
0.024160,127.0.0.1,36712,127.0.0.1,5201,9,5,38,9,4,48421382,Open
0.024182,127.0.0.1,36712,127.0.0.1,5201,9,5,35,9,0,48670761,Open
0.024207,127.0.0.1,36712,127.0.0.1,5201,9,5,35,9,6,48670761,Open
0.024224,127.0.0.1,36712,127.0.0.1,5201,9,5,34,9,2,49013801,Open
0.024237,127.0.0.1,36712,127.0.0.1,5201,9,5,32,9,0,49144767,Open
0.024257,127.0.0.1,36712,127.0.0.1,5201,9,5,32,9,5,49144767,Open
0.024363,127.0.0.1,36712,127.0.0.1,5201,9,5,30,9,0,49456557,Open
0.024387,127.0.0.1,36712,127.0.0.1,5201,9,5,30,9,6,49456557,Open
0.024691,127.0.0.1,36712,127.0.0.1,5201,9,5,29,9,0,49799597,Open
0.024719,127.0.0.1,36712,127.0.0.1,5201,9,5,29,9,4,49799597,Open
0.024735,127.0.0.1,36712,127.0.0.1,5201,9,5,29,9,0,50045904,Open
0.024759,127.0.0.1,36712,127.0.0.1,5201,9,5,29,9,6,50045904,Open
0.024772,127.0.0.1,36712,127.0.0.1,5201,4,6,28,11,6,50045904,Recovery
0.024880,127.0.0.1,36712,127.0.0.1,5201,6,6,150,11,0,50392016,Open
0.024898,127.0.0.1,36712,127.0.0.1,5201,6,6,150,11,2,50392016,Open
