t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.016203,127.0.0.1,42172,127.0.0.1,5201,10,10,147,6,6,18388583,Open
0.016212,127.0.0.1,42172,127.0.0.1,5201,10,10,139,6,3,18612156,Disorder
0.016220,127.0.0.1,42172,127.0.0.1,5201,1,7,123,7,3,18612156,Recovery
0.017933,127.0.0.1,42172,127.0.0.1,5201,7,7,232,7,1,18743334,Open
0.017980,127.0.0.1,42172,127.0.0.1,5201,7,7,416,7,6,18808817,Open
0.018001,127.0.0.1,42172,127.0.0.1,5201,7,7,370,7,0,19136338,Open
0.018030,127.0.0.1,42172,127.0.0.1,5201,7,7,370,7,6,19136338,Open
0.018076,127.0.0.1,42172,127.0.0.1,5201,7,7,327,7,0,19500882,Open
0.018105,127.0.0.1,42172,127.0.0.1,5201,7,7,327,7,7,19500882,Open
0.018127,127.0.0.1,42172,127.0.0.1,5201,8,7,290,7,2,19922134,Open
0.018153,127.0.0.1,42172,127.0.0.1,5201,8,7,256,7,6,20053100,Open
0.018187,127.0.0.1,42172,127.0.0.1,5201,8,7,227,7,0,20416620,Open
0.018215,127.0.0.1,42172,127.0.0.1,5201,8,7,227,7,8,20416620,Open
0.018239,127.0.0.1,42172,127.0.0.1,5201,9,7,202,7,0,20904379,Open
0.018264,127.0.0.1,42172,127.0.0.1,5201,9,7,202,7,6,20904379,Open
0.018280,127.0.0.1,42172,127.0.0.1,5201,9,7,180,7,0,21266875,Open
0.018304,127.0.0.1,42172,127.0.0.1,5201,9,7,180,7,5,21266875,Open
0.020139,127.0.0.1,42172,127.0.0.1,5201,9,7,160,7,0,21559209,Open
0.020652,127.0.0.1,42172,127.0.0.1,5201,9,7,160,7,6,21559209,Open
0.020705,127.0.0.1,42172,127.0.0.1,5201,9,7,148,7,0,21921705,Open
0.020758,127.0.0.1,42172,127.0.0.1,5201,9,7,148,7,9,21921705,Open
0.020797,127.0.0.1,42172,127.0.0.1,5201,9,7,136,7,0,22475971,Open
0.020838,127.0.0.1,42172,127.0.0.1,5201,9,7,136,7,6,22475971,Open
0.020864,127.0.0.1,42172,127.0.0.1,5201,9,7,124,7,0,22838467,Open
0.020927,127.0.0.1,42172,127.0.0.1,5201,9,7,124,7,5,22838467,Open
0.020977,127.0.0.1,42172,127.0.0.1,5201,9,7,117,7,0,23130801,Open
0.021023,127.0.0.1,42172,127.0.0.1,5201,9,7,117,7,6,23130801,Open
0.021060,127.0.0.1,42172,127.0.0.1,5201,9,7,108,7,0,23523699,Open
0.021755,127.0.0.1,42172,127.0.0.1,5201,9,7,108,7,6,23523699,Open
0.022344,127.0.0.1,42172,127.0.0.1,5201,9,7,223,7,0,23916597,Open
0.022980,127.0.0.1,42172,127.0.0.1,5201,9,7,223,7,6,23916597,Open
0.023867,127.0.0.1,42172,127.0.0.1,5201,9,7,243,7,2,24178529,Open
0.023995,127.0.0.1,42172,127.0.0.1,5201,9,7,243,7,6,24178529,Open
0.024015,127.0.0.1,42172,127.0.0.1,5201,4,6,215,9,8,24178529,Recovery
0.024713,127.0.0.1,42172,127.0.0.1,5201,6,6,313,9,0,24681313,Open
0.025575,127.0.0.1,42172,127.0.0.1,5201,6,6,313,9,6,24681313,Open
0.026451,127.0.0.1,42172,127.0.0.1,5201,7,6,316,9,4,25029808,Open
0.027185,127.0.0.1,42172,127.0.0.1,5201,7,6,433,9,0,25240752,Open
0.027215,127.0.0.1,42172,127.0.0.1,5201,7,6,433,9,5,25240752,Open
0.027503,127.0.0.1,42172,127.0.0.1,5201,7,6,383,9,0,25553672,Open
0.027776,127.0.0.1,42172,127.0.0.1,5201,7,6,383,9,7,25553672,Open
0.028603,127.0.0.1,42172,127.0.0.1,5201,7,6,415,9,0,26012053,Open
0.028770,127.0.0.1,42172,127.0.0.1,5201,7,6,415,9,6,26012053,Open
0.029157,127.0.0.1,42172,127.0.0.1,5201,7,6,415,9,7,26012053,Open
0.029960,127.0.0.1,42172,127.0.0.1,5201,7,6,490,9,7,26450272,Open
0.030637,127.0.0.1,42172,127.0.0.1,5201,7,6,471,9,7,26863332,Open
0.030805,127.0.0.1,42172,127.0.0.1,5201,7,6,496,9,7,27321713,Open
0.031131,127.0.0.1,42172,127.0.0.1,5201,7,6,441,9,7,27780094,Open
0.031259,127.0.0.1,42172,127.0.0.1,5201,7,6,427,9,7,28238475,Open
0.031304,127.0.0.1,42172,127.0.0.1,5201,7,6,388,9,7,28696856,Open
0.031332,127.0.0.1,42172,127.0.0.1,5201,7,6,345,9,6,29155237,Open
0.031350,127.0.0.1,42172,127.0.0.1,5201,7,6,305,9,0,29506469,Open
0.031375,127.0.0.1,42172,127.0.0.1,5201,7,6,305,9,5,29506469,Open
0.031687,127.0.0.1,42172,127.0.0.1,5201,7,6,270,9,0,29810067,Open
0.031976,127.0.0.1,42172,127.0.0.1,5201,7,6,270,9,7,29810067,Open
0.032686,127.0.0.1,42172,127.0.0.1,5201,7,6,272,9,2,30268448,Open
0.033700,127.0.0.1,42172,127.0.0.1,5201,7,6,328,9,0,30376992,Open
0.034062,127.0.0.1,42172,127.0.0.1,5201,7,6,328,9,5,30376992,Open
0.034813,127.0.0.1,42172,127.0.0.1,5201,7,6,333,9,0,30661346,Open
0.035525,127.0.0.1,42172,127.0.0.1,5201,7,6,333,9,7,30661346,Open
0.036105,127.0.0.1,42172,127.0.0.1,5201,7,6,414,9,0,31119727,Open
0.036715,127.0.0.1,42172,127.0.0.1,5201,7,6,414,9,7,31119727,Open
0.037311,127.0.0.1,42172,127.0.0.1,5201,7,6,437,9,2,31578108,Open
0.037816,127.0.0.1,42172,127.0.0.1,5201,7,6,422,9,0,31687676,Open
0.037848,127.0.0.1,42172,127.0.0.1,5201,7,6,422,9,5,31687676,Open
0.037876,127.0.0.1,42172,127.0.0.1,5201,7,6,373,9,0,31971006,Open
0.037907,127.0.0.1,42172,127.0.0.1,5201,7,6,373,9,7,31971006,Open
0.037939,127.0.0.1,42172,127.0.0.1,5201,7,6,330,9,0,32429387,Open
0.038262,127.0.0.1,42172,127.0.0.1,5201,7,6,330,9,7,32429387,Open
0.038576,127.0.0.1,42172,127.0.0.1,5201,7,6,329,9,0,32887768,Open
0.038796,127.0.0.1,42172,127.0.0.1,5201,7,6,329,9,6,32887768,Open
0.038952,127.0.0.1,42172,127.0.0.1,5201,7,6,315,9,0,33260504,Open
0.038985,127.0.0.1,42172,127.0.0.1,5201,7,6,315,9,7,33260504,Open
0.039009,127.0.0.1,42172,127.0.0.1,5201,7,6,279,9,4,33673564,Open
0.039031,127.0.0.1,42172,127.0.0.1,5201,7,6,247,9,0,33935496,Open
0.039074,127.0.0.1,42172,127.0.0.1,5201,7,6,247,9,6,33935496,Open
0.039096,127.0.0.1,42172,127.0.0.1,5201,7,6,221,9,0,34328394,Open
0.039117,127.0.0.1,42172,127.0.0.1,5201,7,6,221,9,2,34328394,Open
0.039134,127.0.0.1,42172,127.0.0.1,5201,7,6,196,9,0,34459360,Open
0.039193,127.0.0.1,42172,127.0.0.1,5201,7,6,196,9,1,34459360,Open
0.039232,127.0.0.1,42172,127.0.0.1,5201,7,6,196,9,3,34459360,Open
0.039266,127.0.0.1,42172,127.0.0.1,5201,7,6,183,9,4,34537457,Open
0.039273,127.0.0.1,42172,127.0.0.1,5201,7,6,165,9,3,34603046,Open
0.039298,127.0.0.1,42172,127.0.0.1,5201,7,6,148,9,3,34734012,Open
0.039327,127.0.0.1,42172,127.0.0.1,5201,7,6,133,9,4,34799601,Open
0.039332,127.0.0.1,42172,127.0.0.1,5201,7,6,121,9,3,34865190,Open
0.039358,127.0.0.1,42172,127.0.0.1,5201,7,6,108,9,3,34996156,Open
0.039386,127.0.0.1,42172,127.0.0.1,5201,7,6,98,9,4,35061745,Open
0.039395,127.0.0.1,42172,127.0.0.1,5201,7,6,90,9,3,35127334,Open
0.039445,127.0.0.1,42172,127.0.0.1,5201,7,6,82,9,5,35258300,Open
0.039452,127.0.0.1,42172,127.0.0.1,5201,7,6,79,9,4,35323889,Open
0.039477,127.0.0.1,42172,127.0.0.1,5201,7,6,74,9,4,35454855,Open
0.039508,127.0.0.1,42172,127.0.0.1,5201,7,6,69,9,5,35520550,Open
0.039510,127.0.0.1,42172,127.0.0.1,5201,7,6,66,9,3,35651516,Open
0.039552,127.0.0.1,42172,127.0.0.1,5201,7,6,62,9,4,35717105,Open
0.039564,127.0.0.1,42172,127.0.0.1,5201,3,4,59,10,4,35717105,Recovery
0.039566,127.0.0.1,42172,127.0.0.1,5201,3,4,56,10,4,35717105,Recovery
0.039610,127.0.0.1,42172,127.0.0.1,5201,3,4,53,10,6,35717105,Recovery
0.039790,127.0.0.1,42172,127.0.0.1,5201,4,4,171,10,4,36044626,Open
0.039935,127.0.0.1,42172,127.0.0.1,5201,5,4,185,10,5,36241287,Open
0.040202,127.0.0.1,42172,127.0.0.1,5201,7,4,166,10,8,36568702,Open
0.040233,127.0.0.1,42172,127.0.0.1,5201,7,4,178,10,6,37027083,Open
0.042040,127.0.0.1,42172,127.0.0.1,5201,7,4,162,10,3,37355558,Open
0.042945,127.0.0.1,42172,127.0.0.1,5201,7,4,265,10,1,37486524,Open
0.043173,127.0.0.1,42172,127.0.0.1,5201,7,4,364,10,3,37486630,Open
0.043334,127.0.0.1,42172,127.0.0.1,5201,7,4,325,10,3,37617702,Open
0.043769,127.0.0.1,42172,127.0.0.1,5201,7,4,324,10,3,37748774,Open
0.044090,127.0.0.1,42172,127.0.0.1,5201,7,4,304,10,3,37879846,Open
0.044286,127.0.0.1,42172,127.0.0.1,5201,7,4,299,10,3,38010918,Open
0.044340,127.0.0.1,42172,127.0.0.1,5201,7,4,268,10,3,38141990,Open
0.044548,127.0.0.1,42172,127.0.0.1,5201,7,4,239,10,3,38273062,Open
0.045791,127.0.0.1,42172,127.0.0.1,5201,7,4,266,10,7,38404134,Open
0.045954,127.0.0.1,42172,127.0.0.1,5201,7,4,364,10,7,38797138,Open
0.046112,127.0.0.1,42172,127.0.0.1,5201,7,4,337,10,7,39255519,Open
0.046145,127.0.0.1,42172,127.0.0.1,5201,7,4,301,10,7,39713900,Open
0.046182,127.0.0.1,42172,127.0.0.1,5201,7,4,267,10,7,40172281,Open
0.046217,127.0.0.1,42172,127.0.0.1,5201,7,4,238,10,7,40630662,Open
0.046250,127.0.0.1,42172,127.0.0.1,5201,7,4,212,10,7,41089043,Open
0.046281,127.0.0.1,42172,127.0.0.1,5201,7,4,189,10,7,41547424,Open
0.046315,127.0.0.1,42172,127.0.0.1,5201,7,4,169,10,7,42005805,Open
0.046337,127.0.0.1,42172,127.0.0.1,5201,7,4,152,10,2,42464186,Open
0.046527,127.0.0.1,42172,127.0.0.1,5201,7,4,136,10,0,42595152,Open
0.046827,127.0.0.1,42172,127.0.0.1,5201,7,4,136,10,1,42595152,Open
0.047138,127.0.0.1,42172,127.0.0.1,5201,7,4,153,10,3,42598438,Open
0.047485,127.0.0.1,42172,127.0.0.1,5201,7,4,138,10,7,42663921,Open
0.048423,127.0.0.1,42172,127.0.0.1,5201,7,4,196,10,7,43056925,Open
0.049079,127.0.0.1,42172,127.0.0.1,5201,7,4,286,10,7,43450247,Open
0.049318,127.0.0.1,42172,127.0.0.1,5201,7,4,317,10,7,43908628,Open
0.049659,127.0.0.1,42172,127.0.0.1,5201,7,4,330,10,7,44367009,Open
0.050028,127.0.0.1,42172,127.0.0.1,5201,7,4,293,10,7,44825390,Open
0.050223,127.0.0.1,42172,127.0.0.1,5201,7,4,321,10,7,45283771,Open
0.050256,127.0.0.1,42172,127.0.0.1,5201,7,4,286,10,7,45742152,Open
0.050274,127.0.0.1,42172,127.0.0.1,5201,7,4,254,10,7,46200533,Open
0.050292,127.0.0.1,42172,127.0.0.1,5201,4,4,225,12,9,46200533,Recovery
0.050867,127.0.0.1,42172,127.0.0.1,5201,5,4,321,12,5,46789880,Open
0.051220,127.0.0.1,42172,127.0.0.1,5201,5,4,392,12,5,47117295,Open
0.051248,127.0.0.1,42172,127.0.0.1,5201,5,4,348,12,5,47444710,Open
0.051274,127.0.0.1,42172,127.0.0.1,5201,5,4,307,12,5,47772125,Open
0.051299,127.0.0.1,42172,127.0.0.1,5201,5,4,272,12,5,48099540,Open
0.051347,127.0.0.1,42172,127.0.0.1,5201,5,4,241,12,5,48426955,Open
0.051379,127.0.0.1,42172,127.0.0.1,5201,5,4,217,12,5,48754370,Open
0.051402,127.0.0.1,42172,127.0.0.1,5201,5,4,193,12,5,49081785,Open
0.051426,127.0.0.1,42172,127.0.0.1,5201,5,4,172,12,5,49409200,Open
0.051449,127.0.0.1,42172,127.0.0.1,5201,5,4,153,12,5,49736615,Open
0.051468,127.0.0.1,42172,127.0.0.1,5201,5,4,136,12,2,50064030,Open
0.051490,127.0.0.1,42172,127.0.0.1,5201,5,4,122,12,0,50132638,Open
0.051512,127.0.0.1,42172,127.0.0.1,5201,5,4,122,12,5,50132638,Open
0.051530,127.0.0.1,42172,127.0.0.1,5201,5,4,109,12,2,50456928,Open
0.051546,127.0.0.1,42172,127.0.0.1,5201,5,4,97,12,0,50587894,Open
0.051568,127.0.0.1,42172,127.0.0.1,5201,5,4,97,12,5,50587894,Open
0.051602,127.0.0.1,42172,127.0.0.1,5201,5,4,88,12,1,50915309,Open
0.051644,127.0.0.1,42172,127.0.0.1,5201,5,4,81,12,0,50980792,Open
0.051748,127.0.0.1,42172,127.0.0.1,5201,5,4,81,12,0,50980792,Open
0.051998,127.0.0.1,42172,127.0.0.1,5201,5,4,81,12,1,50980792,Open
0.052032,127.0.0.1,42172,127.0.0.1,5201,5,4,72,12,3,50987046,Open
0.059589,127.0.0.1,42172,127.0.0.1,5201,5,4,66,12,6,51118012,Open
0.060211,127.0.0.1,42172,127.0.0.1,5201,5,4,1019,12,5,51445533,Open
0.060555,127.0.0.1,42172,127.0.0.1,5201,5,4,966,12,5,51772948,Open
0.061106,127.0.0.1,42172,127.0.0.1,5201,5,4,887,12,5,52100363,Open
0.061249,127.0.0.1,42172,127.0.0.1,5201,5,4,844,12,5,52427778,Open
0.061425,127.0.0.1,42172,127.0.0.1,5201,5,4,743,12,5,52755193,Open
0.061456,127.0.0.1,42172,127.0.0.1,5201,5,4,658,12,5,53082608,Open
0.061484,127.0.0.1,42172,127.0.0.1,5201,5,4,579,12,5,53410023,Open
0.061509,127.0.0.1,42172,127.0.0.1,5201,5,4,510,12,5,53737438,Open
0.061534,127.0.0.1,42172,127.0.0.1,5201,5,4,449,12,5,54064853,Open
0.061558,127.0.0.1,42172,127.0.0.1,5201,5,4,396,12,5,54392268,Open
0.061583,127.0.0.1,42172,127.0.0.1,5201,5,4,349,12,5,54719683,Open
0.061623,127.0.0.1,42172,127.0.0.1,5201,5,4,308,12,5,55047098,Open
0.061679,127.0.0.1,42172,127.0.0.1,5201,5,4,275,12,3,55312422,Open
0.061725,127.0.0.1,42172,127.0.0.1,5201,5,4,247,12,3,55443388,Open
0.061772,127.0.0.1,42172,127.0.0.1,5201,5,4,228,12,4,55508977,Open
0.061784,127.0.0.1,42172,127.0.0.1,5201,5,4,206,12,3,55574566,Open
0.061838,127.0.0.1,42172,127.0.0.1,5201,5,4,185,12,3,55705532,Open
0.062114,127.0.0.1,42172,127.0.0.1,5201,5,4,170,12,5,55836604,Open
0.062418,127.0.0.1,42172,127.0.0.1,5201,5,4,216,12,5,56098642,Open
0.062457,127.0.0.1,42172,127.0.0.1,5201,5,4,193,12,5,56229608,Open
0.062486,127.0.0.1,42172,127.0.0.1,5201,5,4,178,12,5,56557023,Open
0.062508,127.0.0.1,42172,127.0.0.1,5201,5,4,158,12,5,56884438,Open
0.062646,127.0.0.1,42172,127.0.0.1,5201,5,4,141,12,3,57147430,Open
0.062920,127.0.0.1,42172,127.0.0.1,5201,5,4,128,12,5,57278396,Open
0.062943,127.0.0.1,42172,127.0.0.1,5201,5,4,146,12,1,57540434,Open
0.063107,127.0.0.1,42172,127.0.0.1,5201,5,4,131,12,5,57540646,Open
0.063433,127.0.0.1,42172,127.0.0.1,5201,5,4,145,12,5,57802684,Open
0.064535,127.0.0.1,42172,127.0.0.1,5201,5,4,190,12,5,58064722,Open
0.064904,127.0.0.1,42172,127.0.0.1,5201,5,4,309,12,5,58392137,Open
0.064928,127.0.0.1,42172,127.0.0.1,5201,5,4,275,12,5,58719552,Open
0.064952,127.0.0.1,42172,127.0.0.1,5201,5,4,243,12,5,59046967,Open
0.064978,127.0.0.1,42172,127.0.0.1,5201,5,4,216,12,5,59374382,Open
0.065132,127.0.0.1,42172,127.0.0.1,5201,5,4,191,12,3,59637798,Open
0.066130,127.0.0.1,42172,127.0.0.1,5201,5,4,171,12,5,59768764,Open
0.066468,127.0.0.1,42172,127.0.0.1,5201,5,4,310,12,5,60030802,Open
0.066501,127.0.0.1,42172,127.0.0.1,5201,5,4,278,12,5,60358217,Open
0.066551,127.0.0.1,42172,127.0.0.1,5201,5,4,247,12,5,60685632,Open
0.066578,127.0.0.1,42172,127.0.0.1,5201,5,4,222,12,5,61013047,Open
0.066608,127.0.0.1,42172,127.0.0.1,5201,5,4,197,12,5,61340462,Open
0.066633,127.0.0.1,42172,127.0.0.1,5201,5,4,176,12,5,61667877,Open
0.066661,127.0.0.1,42172,127.0.0.1,5201,5,4,157,12,5,61995292,Open
0.066685,127.0.0.1,42172,127.0.0.1,5201,5,4,141,12,5,62322707,Open
0.066710,127.0.0.1,42172,127.0.0.1,5201,5,4,126,12,5,62650122,Open
0.066737,127.0.0.1,42172,127.0.0.1,5201,5,4,113,12,5,62977537,Open
0.066762,127.0.0.1,42172,127.0.0.1,5201,5,4,102,12,5,63304952,Open
0.066791,127.0.0.1,42172,127.0.0.1,5201,5,4,92,12,5,63632367,Open
0.067090,127.0.0.1,42172,127.0.0.1,5201,5,4,84,12,1,63959782,Open
0.067909,127.0.0.1,42172,127.0.0.1,5201,5,4,92,12,5,63963174,Open
0.068387,127.0.0.1,42172,127.0.0.1,5201,5,4,190,12,5,64225212,Open
0.068439,127.0.0.1,42172,127.0.0.1,5201,5,4,199,12,5,64552627,Open
0.068475,127.0.0.1,42172,127.0.0.1,5201,5,4,180,12,5,64880042,Open
0.068502,127.0.0.1,42172,127.0.0.1,5201,5,4,162,12,5,65207457,Open
0.068697,127.0.0.1,42172,127.0.0.1,5201,5,4,145,12,5,65534872,Open
0.068731,127.0.0.1,42172,127.0.0.1,5201,5,4,151,12,5,65862287,Open
0.068758,127.0.0.1,42172,127.0.0.1,5201,5,4,135,12,5,66189702,Open
0.068804,127.0.0.1,42172,127.0.0.1,5201,5,4,122,12,5,66517117,Open
0.068859,127.0.0.1,42172,127.0.0.1,5201,5,4,112,12,5,66844532,Open
0.068874,127.0.0.1,42172,127.0.0.1,5201,5,4,104,12,5,66975498,Open
0.068897,127.0.0.1,42172,127.0.0.1,5201,5,4,99,12,5,67171947,Open
0.068923,127.0.0.1,42172,127.0.0.1,5201,5,4,92,12,5,67499362,Open
0.068949,127.0.0.1,42172,127.0.0.1,5201,5,4,83,12,5,67826777,Open
0.068972,127.0.0.1,42172,127.0.0.1,5201,5,4,76,12,3,68154192,Open
0.070102,127.0.0.1,42172,127.0.0.1,5201,5,4,69,12,3,68288550,Open
0.070443,127.0.0.1,42172,127.0.0.1,5201,5,4,77,12,1,68419516,Open
0.070911,127.0.0.1,42172,127.0.0.1,5201,5,4,129,12,5,68419622,Open
0.071077,127.0.0.1,42172,127.0.0.1,5201,5,4,146,12,5,68681660,Open
0.076129,127.0.0.1,42172,127.0.0.1,5201,5,4,132,12,6,68812626,Open
0.077647,127.0.0.1,42172,127.0.0.1,5201,5,4,783,12,5,69140359,Open
0.077889,127.0.0.1,42172,127.0.0.1,5201,5,4,864,12,5,69467774,Open
0.077929,127.0.0.1,42172,127.0.0.1,5201,5,4,764,12,5,69795189,Open
0.078084,127.0.0.1,42172,127.0.0.1,5201,5,4,686,12,5,70122604,Open
0.078275,127.0.0.1,42172,127.0.0.1,5201,5,4,623,12,5,70450019,Open
