t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
2.818693,127.0.0.1,59966,127.0.0.1,5201,85,2147483647,201069,0,41,5233454,Open
2.818861,127.0.0.1,59966,127.0.0.1,5201,85,2147483647,201131,0,42,5298937,Open
2.818869,127.0.0.1,59966,127.0.0.1,5201,85,2147483647,201187,0,45,5364420,Open
2.818873,127.0.0.1,59966,127.0.0.1,5201,86,2147483647,201237,0,44,5429903,Open
2.818875,127.0.0.1,59966,127.0.0.1,5201,87,2147483647,201281,0,43,5469909,Open
2.818884,127.0.0.1,59966,127.0.0.1,5201,88,2147483647,201320,0,42,5535392,Open
2.818887,127.0.0.1,59966,127.0.0.1,5201,89,2147483647,201351,0,41,5600875,Open
2.818889,127.0.0.1,59966,127.0.0.1,5201,90,2147483647,201375,0,40,5666358,Open
2.818892,127.0.0.1,59966,127.0.0.1,5201,90,2147483647,201394,0,39,5731841,Open
2.818893,127.0.0.1,59966,127.0.0.1,5201,90,2147483647,201410,0,38,5797324,Open
2.818895,127.0.0.1,59966,127.0.0.1,5201,90,2147483647,201422,0,37,5862807,Open
3.017978,127.0.0.1,59966,127.0.0.1,5201,90,2147483647,201431,0,49,6583120,Open
3.018252,127.0.0.1,59966,127.0.0.1,5201,91,2147483647,201375,0,62,6648603,Open
3.018260,127.0.0.1,59966,127.0.0.1,5201,92,2147483647,201333,0,63,6714086,Open
3.018263,127.0.0.1,59966,127.0.0.1,5201,93,2147483647,201297,0,62,6779569,Open
3.018265,127.0.0.1,59966,127.0.0.1,5201,94,2147483647,201266,0,61,6815676,Open
3.019498,127.0.0.1,59966,127.0.0.1,5201,110,2147483647,201234,0,45,7863404,Open
3.019851,127.0.0.1,59966,127.0.0.1,5201,111,2147483647,201202,0,44,7928887,Open
3.019891,127.0.0.1,59966,127.0.0.1,5201,112,2147483647,201177,0,43,7994370,Open
3.019895,127.0.0.1,59966,127.0.0.1,5201,113,2147483647,201159,0,42,8059853,Open
3.019898,127.0.0.1,59966,127.0.0.1,5201,114,2147483647,201143,0,41,8125336,Open
3.019900,127.0.0.1,59966,127.0.0.1,5201,115,2147483647,201129,0,40,8190819,Open
3.019902,127.0.0.1,59966,127.0.0.1,5201,116,2147483647,201117,0,39,8256302,Open
3.019905,127.0.0.1,59966,127.0.0.1,5201,117,2147483647,201099,0,38,8321785,Open
3.019907,127.0.0.1,59966,127.0.0.1,5201,118,2147483647,201081,0,37,8387268,Open
3.019909,127.0.0.1,59966,127.0.0.1,5201,119,2147483647,201063,0,36,8452751,Open
3.019911,127.0.0.1,59966,127.0.0.1,5201,120,2147483647,201047,0,35,8518234,Open
3.019913,127.0.0.1,59966,127.0.0.1,5201,121,2147483647,201030,0,34,8583717,Open
3.019915,127.0.0.1,59966,127.0.0.1,5201,122,2147483647,201015,0,33,8649200,Open
3.019917,127.0.0.1,59966,127.0.0.1,5201,123,2147483647,200999,0,32,8714683,Open
3.019919,127.0.0.1,59966,127.0.0.1,5201,124,2147483647,200985,0,31,8780166,Open
3.019921,127.0.0.1,59966,127.0.0.1,5201,125,2147483647,200970,0,30,8845649,Open
3.020005,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200956,0,21,9565962,Open
3.069512,10.0.2.15,41860,151.101.249.91,443,10,2147483647,6003,0,1,763,Open
3.091881,10.0.2.15,41860,151.101.249.91,443,10,2147483647,5409,0,0,809,Open
3.218806,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200892,0,65,9762411,Open
3.219069,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200885,0,64,9827894,Open
3.219075,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200881,0,63,9893377,Open
3.219080,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200878,0,62,9958860,Open
3.220807,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200877,0,49,10747200,Open
3.220962,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200888,0,48,10812683,Open
3.220966,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200897,0,47,10878166,Open
3.220969,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200903,0,46,10943649,Open
3.220971,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200909,0,45,11009132,Open
3.220974,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200912,0,44,11074615,Open
3.220976,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200915,0,43,11140098,Open
3.221182,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200916,0,42,11205581,Open
3.221369,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200961,0,43,11271064,Open
3.221387,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201004,0,4,13824901,Open
3.422253,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200974,0,65,13955867,Open
3.423055,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201063,0,64,14021350,Open
3.423204,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201142,0,26,16447613,Open
3.423470,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201186,0,27,16513096,Open
3.624610,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201228,0,65,18150171,Open
3.625034,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201269,0,64,18215654,Open
3.625040,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201306,0,63,18219046,Open
3.625046,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201335,0,62,18284529,Open
3.625051,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201360,0,61,18350012,Open
3.625057,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201381,0,60,18415495,Open
3.625322,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201431,0,59,18480978,Open
3.625415,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201484,0,58,18546461,Open
3.625535,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201545,0,57,18611944,Open
3.625539,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201598,0,56,18677427,Open
3.625542,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201630,0,55,18742910,Open
3.625545,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201658,0,54,18808393,Open
3.625547,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201681,0,53,18873876,Open
3.625550,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201701,0,52,18939359,Open
3.625553,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201717,0,51,19004842,Open
3.625556,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201731,0,50,19070325,Open
3.625558,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201742,0,49,19135808,Open
3.625561,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201751,0,48,19201291,Open
3.625564,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201758,0,47,19266774,Open
3.625567,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201755,0,46,19332257,Open
3.625570,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201752,0,45,19397740,Open
3.625572,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201748,0,44,19463223,Open
3.625575,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201744,0,43,19528706,Open
3.625611,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201739,0,42,19594189,Open
3.625617,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201739,0,41,19659672,Open
3.625659,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201738,0,40,19725155,Open
3.827067,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201741,0,65,22344475,Open
3.827533,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201730,0,64,22409958,Open
3.827540,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201721,0,63,22413350,Open
3.827546,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201713,0,62,22478833,Open
3.827551,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201705,0,61,22544316,Open
3.827558,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201697,0,60,22609799,Open
3.827562,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201691,0,59,22675282,Open
3.827567,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201684,0,58,22740765,Open
3.827572,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201678,0,57,22806248,Open
3.827581,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201673,0,56,22871731,Open
4.029747,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201668,0,65,26538779,Open
4.029937,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201641,0,64,26604262,Open
4.029944,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201618,0,61,26738620,Open
4.030202,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201564,0,25,29226974,Open
4.231226,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201481,0,65,30733083,Open
4.231381,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201448,0,64,30798566,Open
4.231385,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201415,0,63,30801958,Open
4.231523,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201381,0,24,33617727,Open
4.432356,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201269,0,65,34927387,Open
4.432544,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201241,0,64,34992870,Open
4.432579,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201217,0,43,36305922,Open
4.432944,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201159,0,16,38204929,Open
4.634771,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201119,0,65,39121691,Open
4.635086,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201251,0,63,39190566,Open
4.837265,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201358,0,65,43315995,Open
4.837521,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201438,0,63,43384870,Open
5.038909,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201507,0,65,47510299,Open
5.039179,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201500,0,63,47579174,Open
5.240143,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201491,0,65,51704603,Open
5.240552,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201459,0,63,51773478,Open
5.240592,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201430,0,41,53214104,Open
5.240600,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201346,0,41,53214104,Disorder
5.240657,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201273,0,41,53214104,Disorder
5.240672,127.0.0.1,59966,127.0.0.1,5201,25,95,201215,1,41,53214104,Recovery
5.240684,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201165,1,40,53279587,Disorder
5.240688,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201162,1,39,53345070,Disorder
5.240691,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201159,1,38,53410553,Disorder
5.240695,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201155,1,37,53476036,Disorder
5.240698,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201151,1,36,53541519,Disorder
5.240701,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201146,1,35,53607002,Disorder
5.240703,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201142,1,34,53672485,Disorder
5.240706,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201137,1,33,53737968,Disorder
5.240709,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201132,1,32,53803451,Disorder
5.240712,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201126,1,31,53868934,Disorder
5.240715,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201121,1,30,53934417,Disorder
5.240718,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201115,1,29,53999900,Disorder
5.240721,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201091,1,28,54065383,Disorder
5.441287,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201069,1,65,55898907,Open
5.441889,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201069,1,65,55898907,Open
5.441903,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201077,1,64,55964390,Open
5.441910,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201086,1,63,55967782,Open
5.441916,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201091,1,62,56033265,Open
5.441921,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201096,1,61,56098748,Open
5.441925,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201100,1,60,56164231,Open
5.441930,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201103,1,59,56229714,Open
5.441934,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201105,1,58,56295197,Open
5.441938,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201106,1,57,56360680,Open
5.441943,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201107,1,56,56426163,Open
5.441947,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201107,1,55,56491646,Open
5.441952,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201107,1,54,56557129,Open
5.441956,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201106,1,53,56622612,Open
5.441960,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201105,1,52,56688095,Open
5.441965,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201103,1,51,56753578,Open
5.441969,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201102,1,50,56819061,Open
5.442700,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201100,1,49,56884544,Open
5.442779,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201189,1,3,59896762,Open
5.643641,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201225,1,65,60093211,Open
5.643873,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201200,1,63,60162086,Open
5.643980,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201176,1,12,63501719,Open
5.845793,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201088,1,65,64287515,Open
5.846055,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201187,1,63,64356390,Open
6.047068,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201270,1,65,68481819,Open
6.047794,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201247,1,53,69205524,Open
6.048141,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201286,1,51,69336490,Open
6.249543,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201337,1,65,72676123,Open
6.249711,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201349,1,63,72744998,Open
6.249781,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201358,1,3,76673978,Open
6.450569,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201277,1,65,76870427,Open
6.451405,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201228,1,63,76939302,Open
6.451872,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201322,1,43,78248962,Open
6.452160,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201395,1,4,80802799,Open
6.653640,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201375,1,65,81064731,Open
6.653905,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201396,1,63,81133606,Open
6.653946,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201411,1,31,83229062,Open
6.854947,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201370,1,65,85259035,Open
6.855445,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201374,1,63,85327910,Open
7.056454,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201376,1,65,89453339,Open
7.057025,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201343,1,63,89522214,Open
7.057179,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201356,1,13,92796364,Open
7.258899,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201292,1,65,93647643,Open
7.259354,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201280,1,63,93716518,Open
7.299785,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201270,1,65,97776464,Open
7.460630,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,206228,1,64,97841947,Open
7.461076,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,205625,1,35,99678863,Open
7.461132,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,205045,1,7,101512387,Open
7.662265,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,204508,1,65,101970768,Open
7.662368,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,204095,1,64,101974054,Open
7.863443,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,203732,1,65,106164966,Open
7.863939,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,203416,1,63,106233841,Open
7.863952,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,203136,1,48,107216086,Open
7.864054,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202868,1,31,108329297,Open
7.864064,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202598,1,26,108656712,Open
7.864077,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202345,1,4,110097338,Open
8.065162,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202082,1,65,110359270,Open
8.065816,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202007,1,63,110428145,Open
8.271780,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201966,1,65,114553574,Open
8.272051,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202471,1,64,114556966,Open
8.473163,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202912,1,65,118747878,Open
8.473475,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202698,1,63,118816753,Open
8.473690,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202507,1,23,121436073,Open
8.674352,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202272,1,65,122942182,Open
8.674964,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202132,1,63,123011057,Open
8.677959,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202026,1,65,124517166,Open
8.678416,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202076,1,63,124648132,Open
8.875978,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202115,1,65,127136486,Open
8.876220,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201981,1,63,127205361,Open
8.879551,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201862,1,65,128711470,Open
8.879678,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201770,1,63,128842436,Open
9.077466,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201666,1,65,131330790,Open
9.077663,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201614,1,63,131399665,Open
9.081740,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201564,1,65,132905774,Open
9.081922,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201640,1,63,133036740,Open
9.278746,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201706,1,65,135525094,Open
9.278886,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201626,1,63,135593969,Open
9.282785,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201554,1,65,137100078,Open
9.283338,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201457,1,63,137231044,Open
9.479792,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201445,1,65,139719398,Open
9.480039,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201401,1,63,139788273,Open
9.484360,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201361,1,65,141294382,Open
9.484597,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201292,1,63,141425348,Open
9.485259,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201225,1,49,142342110,Open
9.485438,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201174,1,47,142473076,Open
9.681630,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201129,1,65,143913702,Open
9.681885,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201129,1,63,143982577,Open
9.687748,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201127,1,65,145488686,Open
9.687997,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201292,1,63,145619652,Open
9.688016,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201434,1,52,146339965,Open
9.883522,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201531,1,65,148108006,Open
9.883987,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201559,1,63,148176881,Open
9.889110,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201601,1,65,149682990,Open
9.889257,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201543,1,63,149813956,Open
9.889270,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201490,1,53,150468786,Open
10.085569,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201428,1,65,152302310,Open
10.086094,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201426,1,63,152371185,Open
10.090772,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201482,1,65,153877294,Open
10.091072,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201463,1,63,154008260,Open
10.286878,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201450,1,65,156496614,Open
10.287014,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201363,1,63,156565489,Open
10.287215,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201282,1,47,157613217,Open
10.292388,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201207,1,65,158071598,Open
10.292729,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201233,1,63,158202564,Open
10.488043,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201255,1,65,160690918,Open
10.488472,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201249,1,63,160759793,Open
10.493728,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201240,1,65,162265902,Open
10.494429,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201285,1,63,162396868,Open
10.690897,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201364,1,65,164885222,Open
10.691139,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201465,1,63,164954097,Open
10.691148,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201550,1,61,165085063,Open
10.696604,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201622,1,65,166460206,Open
10.696842,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201657,1,63,166591172,Open
10.696897,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201684,1,31,168686628,Open
10.892407,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201602,1,65,169079526,Open
10.892652,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201570,1,63,169148401,Open
10.898856,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201539,1,65,170654510,Open
10.899111,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201610,1,63,170785476,Open
11.093652,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201670,1,65,173273830,Open
11.093910,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201599,1,63,173342705,Open
11.101222,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201534,1,65,174848814,Open
11.101545,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201556,1,63,174979780,Open
11.295191,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201572,1,65,177468134,Open
11.295404,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201514,1,63,177537009,Open
11.302532,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201457,1,65,179043118,Open
