t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
4.284324,127.0.0.1,45118,127.0.0.1,5201,113,2147483647,201819,0,29,9791787,Open
4.284328,127.0.0.1,45118,127.0.0.1,5201,114,2147483647,201801,0,28,9857270,Open
4.284331,127.0.0.1,45118,127.0.0.1,5201,115,2147483647,201769,0,27,9922753,Open
4.284335,127.0.0.1,45118,127.0.0.1,5201,116,2147483647,201738,0,26,9988236,Open
4.284338,127.0.0.1,45118,127.0.0.1,5201,117,2147483647,201711,0,25,10053719,Open
4.284341,127.0.0.1,45118,127.0.0.1,5201,118,2147483647,201686,0,24,10119202,Open
4.284345,127.0.0.1,45118,127.0.0.1,5201,119,2147483647,201663,0,23,10184685,Open
4.284348,127.0.0.1,45118,127.0.0.1,5201,120,2147483647,201643,0,22,10250168,Open
4.284352,127.0.0.1,45118,127.0.0.1,5201,121,2147483647,201624,0,21,10315651,Open
4.284355,127.0.0.1,45118,127.0.0.1,5201,122,2147483647,201603,0,20,10381134,Open
4.284359,127.0.0.1,45118,127.0.0.1,5201,123,2147483647,201583,0,19,10446617,Open
4.284362,127.0.0.1,45118,127.0.0.1,5201,124,2147483647,201564,0,18,10512100,Open
4.284366,127.0.0.1,45118,127.0.0.1,5201,125,2147483647,201547,0,17,10577583,Open
4.284369,127.0.0.1,45118,127.0.0.1,5201,126,2147483647,201530,0,16,10643066,Open
4.284372,127.0.0.1,45118,127.0.0.1,5201,127,2147483647,201514,0,15,10708549,Open
4.284376,127.0.0.1,45118,127.0.0.1,5201,128,2147483647,201500,0,14,10774032,Open
4.284379,127.0.0.1,45118,127.0.0.1,5201,129,2147483647,201487,0,13,10839515,Open
4.284383,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201475,0,12,10904998,Open
4.284386,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201463,0,11,10970481,Open
4.284389,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201453,0,10,11035964,Open
4.284393,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201442,0,9,11101447,Open
4.284396,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201433,0,8,11166930,Open
4.284399,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201424,0,7,11232413,Open
4.284402,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201415,0,6,11297896,Open
4.284406,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201406,0,5,11363379,Open
4.284409,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201398,0,4,11428862,Open
4.284413,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201390,0,3,11494345,Open
4.284416,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201382,0,2,11559828,Open
4.284534,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201375,0,1,11625311,Open
4.492303,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201382,0,64,11690794,Open
4.492558,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202146,0,63,11756277,Open
4.492565,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202815,0,62,11796518,Open
4.492570,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,203396,0,61,11862001,Open
4.492575,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,203901,0,60,11927484,Open
4.492580,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,204341,0,59,11992967,Open
4.492585,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,204709,0,58,12058450,Open
4.492590,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,205029,0,57,12123933,Open
4.492595,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,205308,0,56,12189416,Open
4.492600,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,205552,0,55,12254899,Open
4.492605,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,205764,0,54,12320382,Open
4.492610,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,205950,0,53,12385865,Open
4.492614,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,206111,0,52,12451348,Open
4.492619,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,206251,0,51,12516831,Open
4.492624,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,206373,0,50,12582314,Open
4.492756,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,206480,0,49,12647797,Open
4.492769,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,206588,0,48,12713280,Open
4.492775,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,206683,0,47,12778763,Open
4.492779,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,206765,0,46,12844246,Open
4.492966,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,206837,0,45,12909729,Open
4.493174,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,206945,0,44,12975212,Open
4.493180,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,207041,0,43,13040695,Open
4.702835,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,207124,0,65,15856464,Open
4.702985,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,207440,0,64,15859750,Open
4.702991,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,207712,0,63,15925233,Open
4.702994,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,207950,0,62,15990716,Open
4.702998,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,208157,0,61,16056199,Open
4.703002,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,208336,0,60,16121682,Open
4.703005,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,208492,0,59,16187165,Open
4.703007,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,208627,0,58,16252648,Open
4.703011,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,208744,0,57,16318131,Open
4.703014,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,208845,0,56,16383614,Open
4.703016,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,208933,0,55,16449097,Open
4.703019,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,209009,0,54,16514580,Open
4.703022,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,209074,0,53,16580063,Open
4.703024,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,209131,0,52,16645546,Open
4.703027,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,209180,0,51,16711029,Open
4.703029,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,209221,0,50,16776512,Open
4.703032,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,209257,0,49,16841995,Open
4.703035,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,209287,0,48,16907478,Open
4.703037,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,209312,0,47,16972961,Open
4.703040,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,209334,0,46,17038444,Open
4.703042,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,209335,0,45,17103927,Open
4.703045,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,209334,0,44,17169410,Open
4.794430,10.0.2.15,51070,20.42.65.85,443,10,2147483647,1161,0,10,149277,Open
4.794944,10.0.2.15,51070,20.42.65.85,443,12,2147483647,1102,0,11,150850,Open
4.795443,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1060,0,10,162530,Open
4.795853,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1071,0,9,163990,Open
4.795856,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1081,0,8,165450,Open
4.796110,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1090,0,7,165796,Open
4.796205,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1106,0,6,167256,Open
4.796208,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1120,0,5,168716,Open
4.796209,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1132,0,4,170176,Open
4.796210,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1144,0,3,171636,Open
4.796212,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1153,0,2,173096,Open
4.796214,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1162,0,1,174556,Open
4.904813,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,209332,0,65,20050662,Open
4.904945,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,208395,0,64,20054054,Open
4.904950,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,207573,0,63,20119537,Open
4.904953,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,206853,0,62,20185020,Open
4.904956,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,206221,0,61,20250503,Open
4.904959,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,205669,0,60,20315986,Open
4.904962,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,205184,0,59,20381469,Open
4.904965,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,204760,0,58,20446952,Open
4.904968,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,204388,0,57,20512435,Open
4.904970,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,204062,0,56,20577918,Open
4.904973,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,203776,0,55,20643401,Open
4.904976,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,203524,0,54,20708884,Open
4.904979,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,203304,0,53,20774367,Open
5.040263,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1171,0,0,175651,Open
5.110882,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,203111,0,65,24244966,Open
5.111129,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,203481,0,64,24248358,Open
5.111138,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,203805,0,63,24313841,Open
5.111143,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,204088,0,62,24379324,Open
5.111149,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,204335,0,61,24444807,Open
5.313470,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,204551,0,65,28439270,Open
5.313825,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,204295,0,64,28442662,Open
5.515285,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,204068,0,65,32633574,Open
5.515547,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,203758,0,64,32636966,Open
5.516069,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,203485,0,19,35911116,Open
5.717637,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,203197,0,65,36827878,Open
5.718169,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,203095,0,64,36831270,Open
5.718181,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,203018,0,63,36896753,Open
5.718188,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202951,0,62,36962236,Open
5.718193,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202849,0,61,37027719,Open
5.718197,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202759,0,60,37093202,Open
5.718202,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202676,0,59,37158685,Open
5.718206,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202604,0,58,37224168,Open
5.718212,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202540,0,57,37289651,Open
5.718216,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202483,0,56,37355134,Open
5.718220,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202432,0,55,37420617,Open
5.718225,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202388,0,54,37486100,Open
5.718230,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202348,0,53,37551583,Open
5.718234,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202313,0,52,37617066,Open
5.718239,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202281,0,51,37682549,Open
5.718243,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202253,0,50,37748032,Open
5.718248,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202227,0,49,37813515,Open
5.718252,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202204,0,48,37878998,Open
5.718257,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202183,0,47,37944481,Open
5.718261,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202165,0,46,38009964,Open
5.718265,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202147,0,45,38075447,Open
5.718269,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202132,0,44,38140930,Open
5.718274,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202117,0,43,38206413,Open
5.718286,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202104,0,42,38271896,Open
5.718290,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202093,0,41,38337379,Open
5.718294,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202083,0,40,38402862,Open
5.718299,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202073,0,39,38468345,Open
5.718303,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202064,0,38,38533828,Open
5.718307,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202054,0,37,38599311,Open
5.718311,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202044,0,36,38664794,Open
5.718315,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202034,0,35,38730277,Open
5.718336,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202024,0,34,38795760,Open
5.718343,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202017,0,33,38861243,Open
5.718347,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202011,0,32,38926726,Open
5.718351,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,202005,0,31,38992209,Open
5.718355,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201999,0,30,39057692,Open
5.718360,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201992,0,29,39123175,Open
5.718364,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201987,0,28,39188658,Open
5.718368,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201981,0,27,39254141,Open
5.718372,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201975,0,26,39319624,Open
5.718376,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201969,0,25,39385107,Open
5.718380,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201963,0,24,39450590,Open
5.718384,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201941,0,23,39516073,Open
5.718388,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201921,0,22,39581556,Open
5.718392,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201902,0,21,39647039,Open
5.718396,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201885,0,20,39712522,Open
5.718400,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201869,0,19,39778005,Open
5.718404,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201838,0,18,39843488,Open
5.718408,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201809,0,17,39908971,Open
5.718412,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201783,0,16,39974454,Open
5.718416,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201760,0,15,40039937,Open
5.938982,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,201738,0,65,41022182,Open
5.939124,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,204072,0,64,41025574,Open
5.939129,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,206111,0,63,41091057,Open
5.939133,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,207894,0,62,41156540,Open
5.939136,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,209452,0,61,41222023,Open
5.939139,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,210815,0,60,41287506,Open
5.939142,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,212006,0,59,41352989,Open
5.939145,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,213047,0,58,41418472,Open
5.939148,127.0.0.1,45118,127.0.0.1,5201,130,2147483647,213956,0,57,41483955,Open
5.939151,127.0.0.1,45118,127.0.0.1,5201,130,130,214751,0,56,41549438,Open
5.939154,127.0.0.1,45118,127.0.0.1,5201,130,130,215445,0,55,41614921,Open
5.939157,127.0.0.1,45118,127.0.0.1,5201,130,130,216051,0,54,41680404,Open
5.939159,127.0.0.1,45118,127.0.0.1,5201,130,130,216580,0,53,41745887,Open
5.939163,127.0.0.1,45118,127.0.0.1,5201,130,130,217042,0,52,41811370,Open
6.142937,127.0.0.1,45118,127.0.0.1,5201,130,130,217445,0,65,45216486,Open
6.143177,127.0.0.1,45118,127.0.0.1,5201,130,130,215741,0,64,45219878,Open
6.143185,127.0.0.1,45118,127.0.0.1,5201,130,130,214248,0,63,45285361,Open
6.143190,127.0.0.1,45118,127.0.0.1,5201,130,130,212941,0,62,45350844,Open
6.143195,127.0.0.1,45118,127.0.0.1,5201,130,130,211795,0,61,45416327,Open
6.143200,127.0.0.1,45118,127.0.0.1,5201,130,130,210792,0,60,45481810,Open
6.143204,127.0.0.1,45118,127.0.0.1,5201,130,130,209913,0,59,45547293,Open
6.143209,127.0.0.1,45118,127.0.0.1,5201,130,130,209143,0,58,45612776,Open
6.143214,127.0.0.1,45118,127.0.0.1,5201,130,130,208468,0,57,45678259,Open
6.350131,127.0.0.1,45118,127.0.0.1,5201,130,130,207877,0,65,49410790,Open
6.350378,127.0.0.1,45118,127.0.0.1,5201,130,130,207752,0,64,49414182,Open
6.350387,127.0.0.1,45118,127.0.0.1,5201,130,130,207640,0,63,49479665,Open
6.350392,127.0.0.1,45118,127.0.0.1,5201,130,130,207542,0,62,49545148,Open
6.558776,127.0.0.1,45118,127.0.0.1,5201,130,130,207455,0,65,53605094,Open
6.559025,127.0.0.1,45118,127.0.0.1,5201,130,130,207582,0,64,53608486,Open
6.767485,127.0.0.1,45118,127.0.0.1,5201,130,130,207690,0,65,57799398,Open
6.767887,127.0.0.1,45118,127.0.0.1,5201,130,130,207819,0,63,57868273,Open
