t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
3.197887,127.0.0.1,48108,127.0.0.1,5201,59,54,204434,0,53,9961510,Open
3.197891,127.0.0.1,48108,127.0.0.1,5201,59,54,204068,0,52,10026993,Open
3.197896,127.0.0.1,48108,127.0.0.1,5201,59,54,203748,0,51,10092476,Open
3.197901,127.0.0.1,48108,127.0.0.1,5201,59,54,203466,0,50,10157959,Open
3.197905,127.0.0.1,48108,127.0.0.1,5201,59,54,203220,0,49,10223442,Open
3.197909,127.0.0.1,48108,127.0.0.1,5201,59,54,202989,0,48,10288925,Open
3.197914,127.0.0.1,48108,127.0.0.1,5201,59,54,202787,0,47,10354408,Open
3.197918,127.0.0.1,48108,127.0.0.1,5201,59,54,202608,0,46,10419891,Open
3.197923,127.0.0.1,48108,127.0.0.1,5201,59,54,202451,0,45,10485374,Open
3.398719,127.0.0.1,48108,127.0.0.1,5201,61,54,202313,0,61,12973728,Open
3.398886,127.0.0.1,48108,127.0.0.1,5201,61,54,202258,0,61,13039211,Open
3.398893,127.0.0.1,48108,127.0.0.1,5201,61,54,202110,0,61,13104694,Open
3.398899,127.0.0.1,48108,127.0.0.1,5201,61,54,201980,0,61,13170177,Open
3.398903,127.0.0.1,48108,127.0.0.1,5201,61,54,201865,0,61,13235660,Open
3.398907,127.0.0.1,48108,127.0.0.1,5201,61,54,201764,0,60,13301143,Open
3.398910,127.0.0.1,48108,127.0.0.1,5201,61,54,201676,0,59,13366626,Open
3.398961,127.0.0.1,48108,127.0.0.1,5201,64,54,201598,0,8,16643638,Open
3.611783,127.0.0.1,48108,127.0.0.1,5201,64,54,201456,0,64,16905570,Open
3.612029,127.0.0.1,48108,127.0.0.1,5201,64,54,202916,0,64,16971053,Open
3.612034,127.0.0.1,48108,127.0.0.1,5201,64,54,204194,0,63,17036536,Open
3.812679,127.0.0.1,48108,127.0.0.1,5201,67,54,205312,0,65,21033967,Open
3.813112,127.0.0.1,48108,127.0.0.1,5201,67,54,204783,0,64,21099450,Open
3.813311,127.0.0.1,48108,127.0.0.1,5201,68,54,204324,0,56,21561011,Open
3.813635,127.0.0.1,48108,127.0.0.1,5201,68,54,203924,0,55,21626494,Open
3.813638,127.0.0.1,48108,127.0.0.1,5201,68,54,203571,0,54,21691977,Open
3.813641,127.0.0.1,48108,127.0.0.1,5201,68,54,203261,0,53,21757460,Open
3.813643,127.0.0.1,48108,127.0.0.1,5201,68,54,202989,0,52,21822943,Open
3.813646,127.0.0.1,48108,127.0.0.1,5201,68,54,202750,0,51,21888426,Open
3.813648,127.0.0.1,48108,127.0.0.1,5201,68,54,202539,0,50,21953909,Open
3.813650,127.0.0.1,48108,127.0.0.1,5201,68,54,202354,0,49,22019392,Open
3.813653,127.0.0.1,48108,127.0.0.1,5201,68,54,202190,0,48,22084875,Open
3.813656,127.0.0.1,48108,127.0.0.1,5201,68,54,202046,0,47,22150358,Open
3.813658,127.0.0.1,48108,127.0.0.1,5201,68,54,201918,0,46,22215841,Open
3.813660,127.0.0.1,48108,127.0.0.1,5201,68,54,201805,0,45,22281324,Open
3.813663,127.0.0.1,48108,127.0.0.1,5201,68,54,201705,0,44,22346807,Open
3.813665,127.0.0.1,48108,127.0.0.1,5201,68,54,201617,0,43,22412290,Open
3.813675,127.0.0.1,48108,127.0.0.1,5201,68,54,201527,0,42,22477773,Open
3.813677,127.0.0.1,48108,127.0.0.1,5201,69,54,201449,0,41,22543256,Open
3.813679,127.0.0.1,48108,127.0.0.1,5201,69,54,201380,0,40,22608739,Open
3.813682,127.0.0.1,48108,127.0.0.1,5201,69,54,201317,0,39,22674222,Open
3.813685,127.0.0.1,48108,127.0.0.1,5201,69,54,201260,0,38,22739705,Open
3.813687,127.0.0.1,48108,127.0.0.1,5201,69,54,201210,0,37,22805188,Open
3.813689,127.0.0.1,48108,127.0.0.1,5201,69,54,201165,0,36,22870671,Open
3.813691,127.0.0.1,48108,127.0.0.1,5201,69,54,201126,0,35,22936154,Open
3.813693,127.0.0.1,48108,127.0.0.1,5201,69,54,201090,0,34,23001637,Open
3.813695,127.0.0.1,48108,127.0.0.1,5201,69,54,201058,0,33,23067120,Open
3.813698,127.0.0.1,48108,127.0.0.1,5201,69,54,201029,0,32,23132603,Open
3.813700,127.0.0.1,48108,127.0.0.1,5201,69,54,201003,0,31,23198086,Open
3.813702,127.0.0.1,48108,127.0.0.1,5201,69,54,200980,0,30,23263569,Open
3.813704,127.0.0.1,48108,127.0.0.1,5201,69,54,200959,0,29,23329052,Open
3.813706,127.0.0.1,48108,127.0.0.1,5201,69,54,200929,0,28,23394535,Open
3.813708,127.0.0.1,48108,127.0.0.1,5201,69,54,200902,0,27,23460018,Open
3.813710,127.0.0.1,48108,127.0.0.1,5201,69,54,200878,0,26,23525501,Open
3.813712,127.0.0.1,48108,127.0.0.1,5201,69,54,200855,0,25,23590984,Open
3.813715,127.0.0.1,48108,127.0.0.1,5201,69,54,200835,0,24,23656467,Open
3.813717,127.0.0.1,48108,127.0.0.1,5201,69,54,200817,0,23,23721950,Open
3.813719,127.0.0.1,48108,127.0.0.1,5201,69,54,200800,0,22,23787433,Open
3.813721,127.0.0.1,48108,127.0.0.1,5201,70,54,200784,0,21,23852916,Open
3.813723,127.0.0.1,48108,127.0.0.1,5201,70,54,200769,0,20,23918399,Open
3.813766,127.0.0.1,48108,127.0.0.1,5201,70,54,200754,0,19,23983882,Open
3.813772,127.0.0.1,48108,127.0.0.1,5201,70,54,200745,0,18,24049365,Open
3.813774,127.0.0.1,48108,127.0.0.1,5201,70,54,200737,0,17,24114848,Open
3.813776,127.0.0.1,48108,127.0.0.1,5201,70,54,200729,0,16,24180331,Open
3.813778,127.0.0.1,48108,127.0.0.1,5201,70,54,200721,0,15,24245814,Open
3.813780,127.0.0.1,48108,127.0.0.1,5201,70,54,200713,0,14,24311297,Open
3.813782,127.0.0.1,48108,127.0.0.1,5201,70,54,200706,0,13,24376780,Open
3.813784,127.0.0.1,48108,127.0.0.1,5201,70,54,200698,0,12,24442263,Open
3.815168,127.0.0.1,48108,127.0.0.1,5201,70,54,200691,0,10,24573229,Open
3.815174,127.0.0.1,48108,127.0.0.1,5201,70,54,200838,0,9,24638712,Open
3.815177,127.0.0.1,48108,127.0.0.1,5201,70,54,200966,0,8,24704195,Open
3.815179,127.0.0.1,48108,127.0.0.1,5201,70,54,201078,0,7,24769678,Open
3.815181,127.0.0.1,48108,127.0.0.1,5201,70,54,201158,0,6,24835161,Open
3.815183,127.0.0.1,48108,127.0.0.1,5201,70,54,201228,0,5,24900644,Open
3.815186,127.0.0.1,48108,127.0.0.1,5201,70,54,201287,0,4,24966127,Open
3.815215,127.0.0.1,48108,127.0.0.1,5201,70,54,201338,0,5,25031610,Open
4.016088,127.0.0.1,48108,127.0.0.1,5201,70,54,201386,0,65,25228059,Open
4.016338,127.0.0.1,48108,127.0.0.1,5201,70,54,201352,0,64,25293542,Open
4.016731,127.0.0.1,48108,127.0.0.1,5201,70,54,201324,0,63,25296934,Open
4.016770,127.0.0.1,48108,127.0.0.1,5201,70,54,201346,0,9,28833016,Open
4.016774,127.0.0.1,48108,127.0.0.1,5201,70,54,201278,0,8,28898499,Open
4.016777,127.0.0.1,48108,127.0.0.1,5201,70,54,201218,0,7,28963982,Open
4.016780,127.0.0.1,48108,127.0.0.1,5201,70,54,201165,0,6,29029465,Open
4.016783,127.0.0.1,48108,127.0.0.1,5201,70,54,201117,0,5,29094948,Open
4.016787,127.0.0.1,48108,127.0.0.1,5201,70,54,201075,0,4,29160431,Open
4.016790,127.0.0.1,48108,127.0.0.1,5201,70,54,201038,0,3,29225914,Open
4.016793,127.0.0.1,48108,127.0.0.1,5201,70,54,201004,0,2,29291397,Open
4.016796,127.0.0.1,48108,127.0.0.1,5201,70,54,200974,0,1,29356880,Open
4.219050,127.0.0.1,48108,127.0.0.1,5201,70,54,200946,0,65,29422363,Open
4.219460,127.0.0.1,48108,127.0.0.1,5201,70,54,201113,0,64,29487846,Open
4.219769,127.0.0.1,48108,127.0.0.1,5201,70,54,201287,0,21,32241524,Open
4.220017,127.0.0.1,48108,127.0.0.1,5201,70,54,201367,0,16,32699905,Disorder
4.220021,127.0.0.1,48108,127.0.0.1,5201,70,54,201441,0,15,32765388,Disorder
4.220026,127.0.0.1,48108,127.0.0.1,5201,70,54,201504,0,14,32830871,Disorder
4.220028,127.0.0.1,48108,127.0.0.1,5201,70,54,201559,0,13,32896354,Disorder
4.220032,127.0.0.1,48108,127.0.0.1,5201,70,54,201606,0,7,33289252,Disorder
4.422841,127.0.0.1,48108,127.0.0.1,5201,70,54,201642,0,65,33616667,Open
4.423173,127.0.0.1,48108,127.0.0.1,5201,70,54,201835,0,64,33682150,Open
4.655144,127.0.0.1,48108,127.0.0.1,5201,70,54,202001,0,65,37810971,Open
4.655566,127.0.0.1,48108,127.0.0.1,5201,70,54,205784,0,64,37876454,Open
4.655571,127.0.0.1,48108,127.0.0.1,5201,70,54,209095,0,63,37879846,Open
4.655575,127.0.0.1,48108,127.0.0.1,5201,70,54,211991,0,62,37945329,Open
4.655578,127.0.0.1,48108,127.0.0.1,5201,70,54,214524,0,61,38010812,Open
4.655583,127.0.0.1,48108,127.0.0.1,5201,70,54,216740,0,60,38076295,Open
4.655586,127.0.0.1,48108,127.0.0.1,5201,70,54,218679,0,59,38141778,Open
4.655588,127.0.0.1,48108,127.0.0.1,5201,70,54,220374,0,58,38207261,Open
4.655592,127.0.0.1,48108,127.0.0.1,5201,70,54,221808,0,57,38272744,Open
4.655595,127.0.0.1,48108,127.0.0.1,5201,70,54,223058,0,56,38338227,Open
4.655599,127.0.0.1,48108,127.0.0.1,5201,70,54,224150,0,55,38403710,Open
4.655602,127.0.0.1,48108,127.0.0.1,5201,70,54,225104,0,54,38469193,Open
4.655605,127.0.0.1,48108,127.0.0.1,5201,70,54,225938,0,53,38534676,Open
4.655609,127.0.0.1,48108,127.0.0.1,5201,70,54,226666,0,52,38600159,Open
4.655613,127.0.0.1,48108,127.0.0.1,5201,70,54,227302,0,51,38665642,Open
4.655616,127.0.0.1,48108,127.0.0.1,5201,70,54,227857,0,50,38731125,Open
4.655619,127.0.0.1,48108,127.0.0.1,5201,70,54,228342,0,49,38796608,Open
4.655623,127.0.0.1,48108,127.0.0.1,5201,70,54,228764,0,48,38862091,Open
4.655626,127.0.0.1,48108,127.0.0.1,5201,70,54,229133,0,47,38927574,Open
4.655629,127.0.0.1,48108,127.0.0.1,5201,70,54,229455,0,46,38993057,Open
4.655683,127.0.0.1,48108,127.0.0.1,5201,70,54,229735,0,11,41284962,Open
4.862026,127.0.0.1,48108,127.0.0.1,5201,70,54,229894,0,65,42005275,Open
4.862526,127.0.0.1,48108,127.0.0.1,5201,70,54,226981,0,64,42070758,Open
4.862532,127.0.0.1,48108,127.0.0.1,5201,70,54,224454,0,63,42074150,Open
4.862537,127.0.0.1,48108,127.0.0.1,5201,70,54,222240,0,62,42139633,Open
4.862541,127.0.0.1,48108,127.0.0.1,5201,70,54,220303,0,61,42205116,Open
4.862545,127.0.0.1,48108,127.0.0.1,5201,70,54,218607,0,60,42270599,Open
4.862549,127.0.0.1,48108,127.0.0.1,5201,70,54,217123,0,59,42336082,Open
5.068211,127.0.0.1,48108,127.0.0.1,5201,70,54,215823,0,65,46199579,Open
5.068612,127.0.0.1,48108,127.0.0.1,5201,70,54,214584,0,64,46265062,Open
5.068616,127.0.0.1,48108,127.0.0.1,5201,70,54,213501,0,63,46268454,Open
5.068932,127.0.0.1,48108,127.0.0.1,5201,70,54,212547,0,8,49870019,Open
5.360971,127.0.0.1,48108,127.0.0.1,5201,70,54,211660,0,65,50393883,Open
5.361162,127.0.0.1,48108,127.0.0.1,5201,70,54,221720,0,64,50459366,Open
5.361266,127.0.0.1,48108,127.0.0.1,5201,70,54,230523,0,63,50462758,Open
5.564572,127.0.0.1,48108,127.0.0.1,5201,70,54,238236,0,65,54588187,Open
5.564977,127.0.0.1,48108,127.0.0.1,5201,70,54,233611,0,63,54657062,Open
5.565106,127.0.0.1,48108,127.0.0.1,5201,70,54,229552,0,53,55311892,Open
5.565262,127.0.0.1,48108,127.0.0.1,5201,70,54,225982,0,45,55835756,Open
5.565623,127.0.0.1,48108,127.0.0.1,5201,70,54,222813,0,42,56163171,Open
5.567528,127.0.0.1,48108,127.0.0.1,5201,70,54,220038,0,65,56490586,Open
5.567866,127.0.0.1,48108,127.0.0.1,5201,70,54,217719,0,63,56621552,Open
5.762227,10.0.2.15,53402,20.184.175.15,443,10,17,926,0,0,141432,Open
5.766402,127.0.0.1,48108,127.0.0.1,5201,70,54,215689,0,65,58782491,Open
5.766535,127.0.0.1,48108,127.0.0.1,5201,70,54,213841,0,53,59506196,Open
5.766964,127.0.0.1,48108,127.0.0.1,5201,70,54,212205,0,37,60553924,Open
5.768640,127.0.0.1,48108,127.0.0.1,5201,70,54,210766,0,65,60684890,Open
5.769190,127.0.0.1,48108,127.0.0.1,5201,70,54,209504,0,63,60815856,Open
5.769315,127.0.0.1,48108,127.0.0.1,5201,70,54,208464,0,45,61994550,Open
5.968202,127.0.0.1,48108,127.0.0.1,5201,70,54,207518,0,65,62976795,Open
5.970326,127.0.0.1,48108,127.0.0.1,5201,70,54,206693,0,63,63045670,Open
5.970698,127.0.0.1,48108,127.0.0.1,5201,70,54,206210,0,35,64879194,Open
6.173307,127.0.0.1,48108,127.0.0.1,5201,70,54,205601,0,65,67171099,Open
6.173804,127.0.0.1,48108,127.0.0.1,5201,70,54,205273,0,44,68484151,Open
6.173817,127.0.0.1,48108,127.0.0.1,5201,70,54,204951,0,43,68549634,Disorder
6.173824,127.0.0.1,48108,127.0.0.1,5201,70,54,204596,0,43,68549634,Disorder
6.173829,127.0.0.1,48108,127.0.0.1,5201,70,54,204284,0,43,68549634,Disorder
6.173845,127.0.0.1,48108,127.0.0.1,5201,70,54,204088,0,42,68615117,Disorder
6.173850,127.0.0.1,48108,127.0.0.1,5201,70,54,203840,0,42,68615117,Disorder
6.173854,127.0.0.1,48108,127.0.0.1,5201,70,54,203701,0,41,68680600,Disorder
6.173858,127.0.0.1,48108,127.0.0.1,5201,70,54,203501,0,41,68680600,Disorder
6.173863,127.0.0.1,48108,127.0.0.1,5201,70,54,203326,0,41,68680600,Disorder
6.173867,127.0.0.1,48108,127.0.0.1,5201,70,54,203251,0,40,68746083,Disorder
6.173872,127.0.0.1,48108,127.0.0.1,5201,70,54,203107,0,40,68746083,Disorder
6.173876,127.0.0.1,48108,127.0.0.1,5201,70,54,203059,0,39,68811566,Disorder
6.173880,127.0.0.1,48108,127.0.0.1,5201,70,54,202939,0,39,68811566,Disorder
6.173884,127.0.0.1,48108,127.0.0.1,5201,70,54,202913,0,38,68877049,Disorder
6.173888,127.0.0.1,48108,127.0.0.1,5201,70,54,202888,0,37,68942532,Disorder
6.173891,127.0.0.1,48108,127.0.0.1,5201,70,54,202867,0,36,69008015,Disorder
6.173895,127.0.0.1,48108,127.0.0.1,5201,70,54,202843,0,35,69073498,Disorder
6.173899,127.0.0.1,48108,127.0.0.1,5201,70,54,202822,0,34,69138981,Disorder
6.173902,127.0.0.1,48108,127.0.0.1,5201,70,54,202802,0,33,69204464,Disorder
6.173906,127.0.0.1,48108,127.0.0.1,5201,70,54,202783,0,32,69269947,Disorder
6.173909,127.0.0.1,48108,127.0.0.1,5201,70,54,202767,0,31,69335430,Disorder
6.173912,127.0.0.1,48108,127.0.0.1,5201,70,54,202752,0,30,69400913,Disorder
6.173916,127.0.0.1,48108,127.0.0.1,5201,70,54,202738,0,29,69466396,Disorder
6.173920,127.0.0.1,48108,127.0.0.1,5201,70,54,202724,0,28,69531879,Disorder
6.173924,127.0.0.1,48108,127.0.0.1,5201,70,54,202712,0,27,69597362,Disorder
6.173927,127.0.0.1,48108,127.0.0.1,5201,70,54,202701,0,26,69662845,Disorder
6.173931,127.0.0.1,48108,127.0.0.1,5201,70,54,202675,0,25,69728328,Disorder
6.173934,127.0.0.1,48108,127.0.0.1,5201,70,54,202644,0,24,69793811,Disorder
6.173938,127.0.0.1,48108,127.0.0.1,5201,70,54,202617,0,23,69859294,Disorder
6.173942,127.0.0.1,48108,127.0.0.1,5201,70,54,202592,0,22,69924777,Disorder
6.173946,127.0.0.1,48108,127.0.0.1,5201,70,54,202569,0,21,69990260,Disorder
6.173949,127.0.0.1,48108,127.0.0.1,5201,70,54,202548,0,20,70055743,Disorder
6.173953,127.0.0.1,48108,127.0.0.1,5201,70,54,202529,0,19,70121226,Disorder
6.173956,127.0.0.1,48108,127.0.0.1,5201,70,54,202512,0,18,70186709,Disorder
6.173959,127.0.0.1,48108,127.0.0.1,5201,70,54,202496,0,17,70252192,Disorder
6.173964,127.0.0.1,48108,127.0.0.1,5201,70,54,202481,0,16,70317675,Disorder
6.173967,127.0.0.1,48108,127.0.0.1,5201,70,54,202468,0,15,70383158,Disorder
6.173970,127.0.0.1,48108,127.0.0.1,5201,70,54,202455,0,14,70448641,Disorder
6.173974,127.0.0.1,48108,127.0.0.1,5201,70,54,202443,0,13,70514124,Disorder
6.173977,127.0.0.1,48108,127.0.0.1,5201,70,54,202431,0,12,70579607,Disorder
6.173981,127.0.0.1,48108,127.0.0.1,5201,70,54,202418,0,11,70645090,Disorder
6.173984,127.0.0.1,48108,127.0.0.1,5201,70,54,202406,0,10,70710573,Disorder
6.383211,127.0.0.1,48108,127.0.0.1,5201,70,54,202392,0,65,71365403,Open
6.384131,127.0.0.1,48108,127.0.0.1,5201,70,54,203356,0,63,71434278,Open
6.588520,127.0.0.1,48108,127.0.0.1,5201,70,54,204277,0,65,75559707,Open
6.588840,127.0.0.1,48108,127.0.0.1,5201,70,54,203869,0,63,75628582,Open
6.588866,127.0.0.1,48108,127.0.0.1,5201,70,54,203517,0,35,77462106,Open
6.589117,127.0.0.1,48108,127.0.0.1,5201,70,54,203148,0,27,79033698,Open
6.590541,127.0.0.1,48108,127.0.0.1,5201,70,54,202825,0,65,79361113,Open
6.591555,127.0.0.1,48108,127.0.0.1,5201,70,54,202603,0,63,79492079,Open
6.592109,127.0.0.1,48108,127.0.0.1,5201,70,54,202534,0,61,79623045,Open
6.789801,127.0.0.1,48108,127.0.0.1,5201,70,54,202393,0,59,79754011,Open
6.790245,127.0.0.1,48108,127.0.0.1,5201,70,54,202237,0,44,80674165,Open
6.790575,127.0.0.1,48108,127.0.0.1,5201,70,54,202137,0,30,81590927,Open
6.995098,127.0.0.1,48108,127.0.0.1,5201,70,54,202016,0,65,83555417,Open
6.995760,127.0.0.1,48108,127.0.0.1,5201,70,54,202309,0,63,83623974,Open
7.218118,127.0.0.1,48108,127.0.0.1,5201,70,54,202643,0,65,87749403,Open
7.219144,127.0.0.1,48108,127.0.0.1,5201,70,54,205153,0,63,87818278,Open
7.219611,127.0.0.1,48108,127.0.0.1,5201,70,54,207442,0,55,88342142,Open
7.420799,127.0.0.1,48108,127.0.0.1,5201,70,54,209438,0,65,91943707,Open
7.421102,127.0.0.1,48108,127.0.0.1,5201,70,54,208414,0,19,94893834,Open
7.421113,127.0.0.1,48108,127.0.0.1,5201,70,54,207466,0,17,95024800,Open
7.623309,127.0.0.1,48108,127.0.0.1,5201,70,54,206634,0,65,96138011,Open
7.623557,127.0.0.1,48108,127.0.0.1,5201,70,54,206102,0,63,96206886,Open
7.623632,127.0.0.1,48108,127.0.0.1,5201,70,54,205635,0,20,99022655,Open
7.825785,127.0.0.1,48108,127.0.0.1,5201,70,54,205151,0,65,100332315,Open
7.826049,127.0.0.1,48108,127.0.0.1,5201,70,54,204797,0,40,101907299,Open
7.826054,127.0.0.1,48108,127.0.0.1,5201,70,54,204399,0,38,102038265,Open
